mid,date,season,ctype,comp,hid,aid,diff,gd,y
4421989,2024-09-07 16:00:00,2425,nl,NationsLeagueB,5791,8491,-160.7745934643499,-2,0
4422080,2024-09-07 16:00:00,2425,nl,NationsLeagueD,5794,8495,117.73295781233242,2,2
4421990,2024-09-07 18:45:00,2425,nl,NationsLeagueB,6383,7871,159.94909713844459,3,2
4422014,2024-09-07 18:45:00,2425,nl,NationsLeagueA,6708,10106,470.54977240643984,3,2
4421953,2024-09-07 18:45:00,2425,nl,NationsLeagueB,6718,10024,169.77504136307653,-1,0
4422013,2024-09-07 18:45:00,2425,nl,NationsLeagueA,8570,8565,229.94454135707429,5,2
ng2661261,2024-09-07 20:00:00,2425,friendly,Friendlies,6713,5810,91.53931920636887,-1,0
ng2661262,2024-09-08 01:00:00,2425,friendly,Friendlies,6710,5820,428.6547510631917,3,2
ng2662505,2024-09-08 03:10:00,2425,friendly,Friendlies,5925,6322,181.19706930486723,0,1
ng2662517,2024-09-08 08:30:00,2425,friendly,Friendlies,5898,230139,324.21150250191613,0,1
ng2662518,2024-09-08 12:00:00,2425,friendly,Friendlies,95800,95797,-203.58339459406625,1,2
4422088,2024-09-08 13:00:00,2425,nl,NationsLeagueC,5792,10057,95.97550122584403,-1,0
ng2662519,2024-09-08 13:00:00,2425,friendly,Friendlies,5823,5897,54.45118688619755,1,2
4422038,2024-09-08 16:00:00,2425,nl,NationsLeagueD,507764,5799,147.67383981827288,0,1
4422089,2024-09-08 16:00:00,2425,nl,NationsLeagueC,10150,10259,25.520135588531957,1,2
4422027,2024-09-08 16:00:00,2425,nl,NationsLeagueA,8238,8205,149.53054818191663,2,2
4422003,2024-09-08 16:00:00,2425,nl,NationsLeagueC,8497,8566,291.5639938731176,2,2
4538720,2024-09-08 16:00:00,2425,qual,AFCONQ,5979,6719,-177.89955537704373,-1,0
4422028,2024-09-08 18:45:00,2425,nl,NationsLeagueA,6717,6720,-103.30980097642055,-3,0
4422004,2024-09-08 18:45:00,2425,nl,NationsLeagueC,8520,8261,406.0094007568516,3,2
4421967,2024-09-08 18:45:00,2425,nl,NationsLeagueA,8361,8498,322.3431001594115,1,2
4421966,2024-09-08 18:45:00,2425,nl,NationsLeagueA,10155,8568,150.31082884933994,1,2
4538855,2024-09-09 13:00:00,2425,qual,AFCONQ,121284,6395,-330.566661308068,-1,0
ng2663619,2024-09-09 14:00:00,2425,friendly,Friendlies,6329,6320,-168.59860963374604,-3,0
4538768,2024-09-09 15:00:00,2425,qual,AFCONQ,8323,7740,151.88605296828996,0,1
4538822,2024-09-09 16:00:00,2425,qual,AFCONQ,5890,5801,216.85169807791272,2,2
4538781,2024-09-09 16:00:00,2425,qual,AFCONQ,121281,6714,-179.71263753092512,0,1
4538721,2024-09-09 16:00:00,2425,qual,AFCONQ,5809,230692,64.82332077899832,0,1
4422058,2024-09-09 16:00:00,2425,nl,NationsLeagueC,5793,430156,-65.65815820457124,-4,0
4422071,2024-09-09 18:45:00,2425,nl,NationsLeagueB,6595,8536,237.2757985196174,2,2
4422046,2024-09-09 18:45:00,2425,nl,NationsLeagueB,5787,8265,383.5021985589847,3,2
4422045,2024-09-09 18:45:00,2425,nl,NationsLeagueB,8492,8255,-24.25206170661704,1,2
4422070,2024-09-09 18:45:00,2425,nl,NationsLeagueB,49437,5790,-55.54615609110965,-1,0
4421980,2024-09-09 18:45:00,2425,nl,NationsLeagueA,8567,8204,-371.8634768449315,-1,0
4421979,2024-09-09 18:45:00,2425,nl,NationsLeagueA,6723,8263,133.20497940256496,2,2
4422059,2024-09-09 18:45:00,2425,nl,NationsLeagueC,9730,8254,383.91196752750966,2,2
4538751,2024-09-09 19:00:00,2425,qual,AFCONQ,4167,6262,-485.9251339375837,-1,0
4538793,2024-09-09 19:00:00,2425,qual,AFCONQ,121282,6321,-208.85866878687807,-2,0
4538779,2024-09-09 19:00:00,2425,qual,AFCONQ,6712,5805,199.92699358691698,1,2
4523692,2024-09-10 12:00:00,2425,qual,WCQ_AFC,5822,7795,-104.53809279973689,-1,0
4523670,2024-09-10 12:00:00,2425,qual,WCQ_AFC,6330,5902,-215.60071540301783,0,1
4523693,2024-09-10 12:00:00,2425,qual,WCQ_AFC,6324,6716,-361.5492637029977,0,1
ng2664223,2024-09-10 13:00:00,2425,friendly,Friendlies,5894,5788,-26.891651139686473,-1,0
4538836,2024-09-10 13:00:00,2425,qual,AFCONQ,5965,230700,137.159461630137,1,2
4538825,2024-09-10 13:00:00,2425,qual,AFCONQ,4433,5815,-400.03076261783576,-1,0
4538737,2024-09-10 13:00:00,2425,qual,AFCONQ,5885,6346,-164.8674711897877,0,1
4538821,2024-09-10 13:00:00,2425,qual,AFCONQ,408231,6316,-312.7317259055717,-1,0
4523682,2024-09-10 14:00:00,2425,qual,WCQ_AFC,6333,5816,-196.18248241601282,-2,0
4523671,2024-09-10 14:00:00,2425,qual,WCQ_AFC,5893,8700,-316.17463511485744,-1,0
4523681,2024-09-10 14:00:00,2425,qual,WCQ_AFC,5824,7804,-150.07563398877505,-2,0
4523691,2024-09-10 16:00:00,2425,qual,WCQ_AFC,5901,6715,-257.62560367844117,-5,0
4538763,2024-09-10 16:00:00,2425,qual,AFCONQ,5887,10255,-329.0238327039035,-4,0
ng2664666,2024-09-10 16:00:00,2425,friendly,Friendlies,5794,6035,592.6501992640415,1,2
4523672,2024-09-10 16:00:00,2425,qual,WCQ_AFC,5789,6711,-138.57126909614863,-1,0
4422108,2024-09-10 16:00:00,2425,nl,NationsLeagueC,5795,8269,115.63133157996481,1,2
4538752,2024-09-10 16:00:00,2425,qual,AFCONQ,5889,230693,196.67317986883472,2,2
4538782,2024-09-10 16:00:00,2425,qual,AFCONQ,5804,6317,-265.2383165680101,-3,0
4538809,2024-09-10 16:00:00,2425,qual,AFCONQ,6290,6629,-217.50502301643587,0,1
4538792,2024-09-10 16:00:00,2425,qual,AFCONQ,6289,7941,152.37092390123644,-1,0
4538810,2024-09-10 16:00:00,2425,qual,AFCONQ,5802,5884,111.40224922710422,-1,0
4523683,2024-09-10 18:00:00,2425,qual,WCQ_AFC,5821,5819,-236.87789187267003,0,1
4421992,2024-09-10 18:45:00,2425,nl,NationsLeagueB,5791,6383,29.812205808207864,-2,0
4422016,2024-09-10 18:45:00,2425,nl,NationsLeagueA,6708,8570,73.59964332139657,0,1
4422015,2024-09-10 18:45:00,2425,nl,NationsLeagueA,8565,10106,314.0931653527648,0,1
4422109,2024-09-10 18:45:00,2425,nl,NationsLeagueC,8260,6583,143.9783542979178,2,2
4422081,2024-09-10 18:45:00,2425,nl,NationsLeagueD,10045,8495,-96.04133231567084,-1,0
4421954,2024-09-10 18:45:00,2425,nl,NationsLeagueB,10024,8268,38.97118872336296,-1,0
4421991,2024-09-10 18:45:00,2425,nl,NationsLeagueB,8491,7871,387.89777567197643,2,2
4421955,2024-09-10 18:45:00,2425,nl,NationsLeagueB,8496,6718,60.5276765926933,1,2
4538738,2024-09-10 19:00:00,2425,qual,AFCONQ,5883,6328,107.53405386374243,1,2
4538854,2024-09-10 19:00:00,2425,qual,AFCONQ,6323,6020,315.3987940127465,2,2
4538764,2024-09-10 19:00:00,2425,qual,AFCONQ,5888,68374,202.23212541115254,2,2
4538805,2024-09-10 19:00:00,2425,qual,AFCONQ,4432,6709,-381.2635000806638,-2,0
4538804,2024-09-10 19:00:00,2425,qual,AFCONQ,6277,5803,193.56685241582022,1,2
4196508,2024-09-10 20:30:00,2425,qual,WCQ_CONMEBOL,8258,6706,32.89142733966128,1,2
4196512,2024-09-10 21:00:00,2425,qual,WCQ_CONMEBOL,6707,5798,326.34183149990713,1,2
4196511,2024-09-10 21:00:00,2425,qual,WCQ_CONMEBOL,9762,5797,270.29072321363356,-1,0
4196509,2024-09-10 22:00:00,2425,qual,WCQ_CONMEBOL,5800,5796,-103.70951684011766,0,1
ng2664669,2024-09-10 23:00:00,2425,friendly,Friendlies,6713,5820,299.02440831107947,0,1
4196510,2024-09-11 00:30:00,2425,qual,WCQ_CONMEBOL,6724,8256,-203.51053891609672,1,2
ng2664212,2024-09-11 01:00:00,2425,friendly,Friendlies,6710,5810,201.49046787464636,0,1
4523694,2024-10-10 09:10:00,2425,qual,WCQ_AFC,6716,5822,398.47061965615467,2,2
ng2677410,2024-10-10 09:30:00,2425,friendly,Friendlies,8307,5895,391.8218858467528,2,2
4538811,2024-10-10 13:00:00,2425,qual,AFCONQ,5802,6290,173.62930875400798,-1,0
4523668,2024-10-10 14:00:00,2425,qual,WCQ_AFC,8700,6711,-32.666981798018696,0,1
4523685,2024-10-10 14:00:00,2425,qual,WCQ_AFC,5816,7804,-58.08945850594728,-2,0
4523669,2024-10-10 16:00:00,2425,qual,WCQ_AFC,5902,5893,383.39601653076966,2,2
4523667,2024-10-10 16:00:00,2425,qual,WCQ_AFC,5789,6330,201.72714667217338,0,1
4422111,2024-10-10 16:00:00,2425,nl,NationsLeagueC,5795,8260,-127.93019778743519,-3,0
4523686,2024-10-10 16:00:00,2425,qual,WCQ_AFC,5824,5821,150.11510259963575,4,2
4523696,2024-10-10 16:00:00,2425,qual,WCQ_AFC,5901,6324,243.25598526105023,0,1
4538765,2024-10-10 16:00:00,2425,qual,AFCONQ,5888,5887,359.6537684004113,-1,0
4538826,2024-10-10 16:00:00,2425,qual,AFCONQ,6321,7941,248.15228113050398,1,2
4538777,2024-10-10 16:00:00,2425,qual,AFCONQ,6714,5805,214.60051364294054,0,1
4422082,2024-10-10 16:00:00,2425,nl,NationsLeagueD,5794,10045,323.2529177281908,2,2
ng2675748,2024-10-10 17:30:00,2425,friendly,Friendlies,5799,6322,-2.2656765016899953,1,2
4523695,2024-10-10 18:00:00,2425,qual,WCQ_AFC,7795,6715,-205.67074737069197,-2,0
4523684,2024-10-10 18:00:00,2425,qual,WCQ_AFC,5819,6333,355.9833949759204,1,2
4422110,2024-10-10 18:45:00,2425,nl,NationsLeagueC,8269,6583,-100.85735996145263,0,1
4421982,2024-10-10 18:45:00,2425,nl,NationsLeagueA,8204,8263,122.00814769388035,0,1
4422048,2024-10-10 18:45:00,2425,nl,NationsLeagueB,8492,5787,109.09674302687108,3,2
4421981,2024-10-10 18:45:00,2425,nl,NationsLeagueA,8567,6723,-408.94976849599175,-3,0
4421993,2024-10-10 18:45:00,2425,nl,NationsLeagueB,8491,6383,283.0553921000844,-1,0
4422039,2024-10-10 18:45:00,2425,nl,NationsLeagueD,507764,6035,315.3849815337519,1,2
4421994,2024-10-10 18:45:00,2425,nl,NationsLeagueB,7871,5791,47.13306867973597,-1,0
4422047,2024-10-10 18:45:00,2425,nl,NationsLeagueB,8255,8265,505.3294647804928,4,2
4538784,2024-10-10 19:00:00,2425,qual,AFCONQ,6317,7740,370.43923781966896,4,2
4538853,2024-10-10 19:00:00,2425,qual,AFCONQ,6323,121284,258.94597132806393,3,2
4196515,2024-10-10 20:00:00,2425,qual,WCQ_CONMEBOL,5797,8258,-188.17264876877152,1,2
4196514,2024-10-10 21:00:00,2425,qual,WCQ_CONMEBOL,5800,6706,-221.40411661848225,0,1
4196517,2024-10-10 21:00:00,2425,qual,WCQ_CONMEBOL,6707,6724,328.2268153519317,0,1
4196516,2024-10-11 00:00:00,2425,qual,WCQ_CONMEBOL,9762,8256,-182.489667195116,-1,0
ng2677568,2024-10-11 12:00:00,2425,friendly,Friendlies,6332,5896,-71.21644152504507,1,2
4538837,2024-10-11 13:00:00,2425,qual,AFCONQ,5965,4433,417.41260207109144,0,1
4538783,2024-10-11 13:00:00,2425,qual,AFCONQ,8323,5804,215.21754445478746,1,2
4538803,2024-10-11 13:00:00,2425,qual,AFCONQ,6277,4432,354.5890917712204,0,1
4538722,2024-10-11 14:00:00,2425,qual,AFCONQ,5809,5979,37.18979967015207,0,1
4538739,2024-10-11 16:00:00,2425,qual,AFCONQ,5883,5885,159.96840383638983,3,2
4538812,2024-10-11 16:00:00,2425,qual,AFCONQ,6629,5884,240.66199705036638,3,2
4538766,2024-10-11 16:00:00,2425,qual,AFCONQ,10255,68374,379.77018425222195,2,2
4538730,2024-10-11 16:00:00,2425,qual,AFCONQ,6346,6328,282.7595653267274,1,2
4538823,2024-10-11 16:00:00,2425,qual,AFCONQ,5890,408231,344.1278367688394,1,2
4422005,2024-10-11 16:00:00,2425,nl,NationsLeagueC,8261,8566,-3.1031756564166244,2,2
4538824,2024-10-11 17:00:00,2425,qual,AFCONQ,6316,5801,383.5608204566795,5,2
4421957,2024-10-11 18:45:00,2425,nl,NationsLeagueB,6718,8268,75.09952636254434,1,2
4422017,2024-10-11 18:45:00,2425,nl,NationsLeagueA,10106,8570,-318.250783190171,-1,0
4422073,2024-10-11 18:45:00,2425,nl,NationsLeagueB,6595,49437,302.66768359504454,1,2
4421956,2024-10-11 18:45:00,2425,nl,NationsLeagueB,8496,10024,212.56203818118797,2,2
4422006,2024-10-11 18:45:00,2425,nl,NationsLeagueC,8497,8520,44.676981167686336,0,1
4422072,2024-10-11 18:45:00,2425,nl,NationsLeagueB,8536,5790,-6.130171070686856,0,1
4422018,2024-10-11 18:45:00,2425,nl,NationsLeagueA,8565,6708,-83.62054581874304,0,1
4538852,2024-10-11 19:00:00,2425,qual,AFCONQ,6395,6020,574.1977702256784,4,2
4538778,2024-10-11 19:00:00,2425,qual,AFCONQ,6712,121281,325.2423692767966,2,2
4538838,2024-10-11 19:00:00,2425,qual,AFCONQ,5815,230700,312.0303456382312,1,2
4538802,2024-10-11 19:00:00,2425,qual,AFCONQ,6709,5803,412.03443663266717,3,2
4538753,2024-10-11 19:00:00,2425,qual,AFCONQ,5889,4167,315.87973065083725,0,1
4538723,2024-10-11 19:00:00,2425,qual,AFCONQ,6719,230692,379.29422135936466,-1,0
4196513,2024-10-12 01:30:00,2425,qual,WCQ_CONMEBOL,5798,5796,-104.20197935883903,1,2
ng2677222,2024-10-12 11:00:00,2425,friendly,Friendlies,5894,6329,181.52994381282974,0,1
4422060,2024-10-12 13:00:00,2425,nl,NationsLeagueC,8254,430156,-82.91794327011917,-1,0
4538835,2024-10-12 16:00:00,2425,qual,AFCONQ,6289,121282,244.30757914268747,3,2
4421968,2024-10-12 16:00:00,2425,nl,NationsLeagueA,10155,8498,237.79159203488416,1,2
4422090,2024-10-12 16:00:00,2425,nl,NationsLeagueC,10150,5792,157.73193103630183,0,1
4421969,2024-10-12 18:45:00,2425,nl,NationsLeagueA,8568,8361,-88.4577844372809,-2,0
4422030,2024-10-12 18:45:00,2425,nl,NationsLeagueA,6720,8238,274.1106080079044,1,2
4422091,2024-10-12 18:45:00,2425,nl,NationsLeagueC,10057,10259,-103.4858032794566,0,1
4422029,2024-10-12 18:45:00,2425,nl,NationsLeagueA,8205,6717,11.634975114572399,2,2
4422061,2024-10-12 18:45:00,2425,nl,NationsLeagueC,5793,9730,-233.7074984783012,-3,0
4538754,2024-10-12 19:00:00,2425,qual,AFCONQ,6262,230693,560.5685198079673,5,2
ng2677798,2024-10-13 01:00:00,2425,friendly,Friendlies,6713,5922,87.31044662531576,2,2
ng2677956,2024-10-13 09:30:00,2425,friendly,Friendlies,8307,5895,397.51441025045426,0,1
4422049,2024-10-13 13:00:00,2425,nl,NationsLeagueB,8265,5787,-216.85939442928816,-1,0
4422112,2024-10-13 16:00:00,2425,nl,NationsLeagueC,6583,8260,-2.584205281357754,-2,0
4421995,2024-10-13 16:00:00,2425,nl,NationsLeagueB,7871,8491,-224.76050720523676,-2,0
4538851,2024-10-13 16:00:00,2425,qual,AFCONQ,121284,6323,-124.682138043946,-2,0
4422040,2024-10-13 16:00:00,2425,nl,NationsLeagueD,5799,507764,26.71317272978581,0,1
ng2677861,2024-10-13 16:00:00,2425,friendly,Friendlies,10045,6035,349.8096272658473,2,2
4422083,2024-10-13 16:00:00,2425,nl,NationsLeagueD,8495,5794,19.767975895245172,1,2
4422113,2024-10-13 18:45:00,2425,nl,NationsLeagueC,8269,5795,46.8750076247245,0,1
4421996,2024-10-13 18:45:00,2425,nl,NationsLeagueB,6383,5791,163.5667499593833,2,2
4422050,2024-10-13 18:45:00,2425,nl,NationsLeagueB,8255,8492,149.16342199259702,4,2
ng2677872,2024-10-14 06:00:00,2425,friendly,Friendlies,5820,5823,286.71096727915915,4,2
4538814,2024-10-14 13:00:00,2425,qual,AFCONQ,5884,6629,-108.68289187947425,-1,0
4538724,2024-10-14 14:00:00,2425,qual,AFCONQ,5979,5809,127.07555622560835,1,2
4421958,2024-10-14 16:00:00,2425,nl,NationsLeagueB,8268,10024,152.84830869617758,-1,0
4538813,2024-10-14 16:00:00,2425,qual,AFCONQ,6290,5802,44.84736497358381,2,2
4538786,2024-10-14 16:00:00,2425,qual,AFCONQ,7740,6317,-226.33706331456096,-1,0
4538785,2024-10-14 16:00:00,2425,qual,AFCONQ,5804,8323,-73.18786024755764,-1,0
4422007,2024-10-14 16:00:00,2425,nl,NationsLeagueC,8566,8497,-138.44532223943793,-2,0
4422020,2024-10-14 18:45:00,2425,nl,NationsLeagueA,8570,6708,98.64829786581709,1,2
4421984,2024-10-14 18:45:00,2425,nl,NationsLeagueA,8204,8567,451.9028891483588,3,2
4422075,2024-10-14 18:45:00,2425,nl,NationsLeagueB,5790,49437,227.6349415127836,1,2
4421959,2024-10-14 18:45:00,2425,nl,NationsLeagueB,6718,8496,9.00775533513729,0,1
4422074,2024-10-14 18:45:00,2425,nl,NationsLeagueB,8536,6595,-97.9495492569074,-2,0
4422008,2024-10-14 18:45:00,2425,nl,NationsLeagueC,8261,8520,-249.21382390609438,-3,0
4421983,2024-10-14 18:45:00,2425,nl,NationsLeagueA,8263,6723,3.668568503917868,-1,0
4422019,2024-10-14 18:45:00,2425,nl,NationsLeagueA,10106,8565,-140.89960370303265,-2,0
4538839,2024-10-14 19:00:00,2425,qual,AFCONQ,4433,5965,-224.04923433700333,-3,0
4523697,2024-10-15 10:35:00,2425,qual,WCQ_AFC,6715,6716,208.6156908695541,0,1
4523687,2024-10-15 11:00:00,2425,qual,WCQ_AFC,7804,5819,143.06806805445603,1,2
4523699,2024-10-15 12:00:00,2425,qual,WCQ_AFC,5822,6324,109.365714590361,1,2
ng2678617,2024-10-15 12:00:00,2425,friendly,Friendlies,6322,6332,371.58374688204844,3,2
4538828,2024-10-15 13:00:00,2425,qual,AFCONQ,7941,6321,-103.61913940259001,-2,0
4538775,2024-10-15 13:00:00,2425,qual,AFCONQ,5805,6714,-32.62036902170735,2,2
4538850,2024-10-15 13:00:00,2425,qual,AFCONQ,6020,6395,-419.5059963546271,-1,0
4538755,2024-10-15 13:00:00,2425,qual,AFCONQ,4167,5889,-127.05028985158742,-2,0
4538801,2024-10-15 13:00:00,2425,qual,AFCONQ,4432,6277,-163.78483130662426,-1,0
4538845,2024-10-15 13:00:00,2425,qual,AFCONQ,408231,5890,-193.82516779762477,-1,0
4523664,2024-10-15 14:00:00,2425,qual,WCQ_AFC,5893,6330,-76.26537335759735,1,2
4523665,2024-10-15 14:00:00,2425,qual,WCQ_AFC,8700,5789,208.08326334140725,1,2
4523666,2024-10-15 16:00:00,2425,qual,WCQ_AFC,6711,5902,163.77752078964113,3,2
4523718,2024-10-15 16:00:00,2425,qual,WCQ_AFC,5816,5824,145.3029433090187,4,2
4523709,2024-10-15 16:00:00,2425,qual,WCQ_AFC,6333,5821,4.857688428475512,0,1
4538844,2024-10-15 16:00:00,2425,qual,AFCONQ,5801,6316,-239.40698465933042,0,1
4538800,2024-10-15 16:00:00,2425,qual,AFCONQ,5803,6709,-263.9825639711148,1,2
4538741,2024-10-15 16:00:00,2425,qual,AFCONQ,5885,5883,-39.83820494804104,1,2
4538776,2024-10-15 16:00:00,2425,qual,AFCONQ,121281,6712,-181.23622178435744,-1,0
4538740,2024-10-15 16:00:00,2425,qual,AFCONQ,68374,10255,-231.89050682935977,-1,0
4538767,2024-10-15 16:00:00,2425,qual,AFCONQ,5887,5888,-128.61487725395432,1,2
4538840,2024-10-15 16:00:00,2425,qual,AFCONQ,230700,5815,-163.41557427383987,0,1
4523688,2024-10-15 18:00:00,2425,qual,WCQ_AFC,7795,5901,144.57902433417848,0,1
4422063,2024-10-15 18:45:00,2425,nl,NationsLeagueC,8254,9730,-229.24533127310588,-1,0
4422092,2024-10-15 18:45:00,2425,nl,NationsLeagueC,10057,5792,1.031688852465777,0,1
4422032,2024-10-15 18:45:00,2425,nl,NationsLeagueA,6717,8238,64.7817323447714,0,1
4422031,2024-10-15 18:45:00,2425,nl,NationsLeagueA,6720,8205,352.1946930101749,3,2
4421971,2024-10-15 18:45:00,2425,nl,NationsLeagueA,8498,8361,-182.09451573205956,0,1
4421970,2024-10-15 18:45:00,2425,nl,NationsLeagueA,8568,10155,-16.94712832681671,0,1
4422062,2024-10-15 18:45:00,2425,nl,NationsLeagueC,430156,5793,260.99162975309514,3,2
4422093,2024-10-15 18:45:00,2425,nl,NationsLeagueC,10259,10150,125.4190966721169,5,2
4538756,2024-10-15 19:00:00,2425,qual,AFCONQ,230693,6262,-406.67510928359206,-4,0
4538725,2024-10-15 19:00:00,2425,qual,AFCONQ,230692,6719,-147.39436079294182,0,1
4538742,2024-10-15 19:00:00,2425,qual,AFCONQ,6328,6346,-135.8912758507447,-3,0
4538827,2024-10-15 19:00:00,2425,qual,AFCONQ,121282,6289,-111.86109040954648,-3,0
4196519,2024-10-15 20:30:00,2425,qual,WCQ_CONMEBOL,8258,9762,434.42445032963747,4,2
4196521,2024-10-15 23:00:00,2425,qual,WCQ_CONMEBOL,6724,5800,120.11628178179399,1,2
4196518,2024-10-15 23:30:00,2425,qual,WCQ_CONMEBOL,5796,6707,226.1787927577941,0,1
ng2678622,2024-10-15 23:40:00,2425,friendly,Friendlies,5810,5922,124.42199156709148,1,2
4196522,2024-10-16 00:00:00,2425,qual,WCQ_CONMEBOL,6706,5797,547.9121697997896,6,2
4196520,2024-10-16 00:45:00,2425,qual,WCQ_CONMEBOL,8256,5798,375.69693663005273,4,2
ng2678575,2024-10-16 02:30:00,2425,friendly,Friendlies,6710,6713,205.5338312514134,2,2
ng2689789,2024-11-13 12:00:00,2425,friendly,Friendlies,95797,5899,35.46655716968496,-1,0
ng2688702,2024-11-13 13:00:00,2425,friendly,Friendlies,5898,95799,484.3110246917546,4,2
4538806,2024-11-13 13:00:00,2425,qual,AFCONQ,5802,6629,-185.00102879195038,0,1
4538787,2024-11-13 16:00:00,2425,qual,AFCONQ,5804,7740,-8.120456998405416,1,2
4538799,2024-11-13 19:00:00,2425,qual,AFCONQ,4432,5803,-83.91229666396225,0,1
4523700,2024-11-14 09:10:00,2425,qual,WCQ_AFC,6716,7795,238.7971313731457,0,1
ng2688716,2024-11-14 12:00:00,2425,friendly,Friendlies,6322,230139,89.75837854310635,2,2
ng2688715,2024-11-14 12:00:00,2425,friendly,Friendlies,5825,8307,204.77378355013877,1,2
4523661,2024-11-14 12:00:00,2425,qual,WCQ_AFC,6330,6711,-396.74770817647527,-1,0
ng2688719,2024-11-14 12:30:00,2425,friendly,Friendlies,5788,5897,181.3961857429406,0,1
ng2688720,2024-11-14 12:30:00,2425,friendly,Friendlies,5823,5891,668.7223950222897,2,2
4538757,2024-11-14 13:00:00,2425,qual,AFCONQ,4167,230693,-5.396662970938905,1,2
4538861,2024-11-14 13:00:00,2425,qual,AFCONQ,408231,5801,-39.26205464848272,1,2
4538788,2024-11-14 13:00:00,2425,qual,AFCONQ,8323,6317,-146.66744084951802,0,1
4523712,2024-11-14 14:00:00,2425,qual,WCQ_AFC,5821,7804,-329.96044522553734,-2,0
4523701,2024-11-14 14:00:00,2425,qual,WCQ_AFC,5901,5822,168.6807469977939,-1,0
4538849,2024-11-14 15:00:00,2425,qual,AFCONQ,121284,6020,126.6428635896059,0,1
4422051,2024-11-14 15:00:00,2425,nl,NationsLeagueB,8265,8255,-361.90561565424946,-2,0
4538743,2024-11-14 16:00:00,2425,qual,AFCONQ,5885,6328,86.44871996074266,-1,0
4538774,2024-11-14 16:00:00,2425,qual,AFCONQ,121281,5805,-88.30512048026185,4,2
4538727,2024-11-14 16:00:00,2425,qual,AFCONQ,5809,6719,-213.01603060418984,-1,0
4523711,2024-11-14 16:00:00,2425,qual,WCQ_AFC,5824,6333,167.33701907295585,1,2
4523710,2024-11-14 16:15:00,2425,qual,WCQ_AFC,5819,5816,125.2103252659806,0,1
4523663,2024-11-14 16:15:00,2425,qual,WCQ_AFC,5902,8700,-33.758676528140995,1,2
4523648,2024-11-14 16:15:00,2425,qual,WCQ_AFC,5789,5893,288.4724461701826,3,2
4422114,2024-11-14 17:00:00,2425,nl,NationsLeagueC,6583,8269,254.20869326752631,-1,0
ng2688724,2024-11-14 18:00:00,2425,friendly,Friendlies,8495,5799,363.7135916622806,2,2
4538744,2024-11-14 19:00:00,2425,qual,AFCONQ,5883,6346,-98.10772836423394,0,1
4538848,2024-11-14 19:00:00,2425,qual,AFCONQ,6323,6395,-135.3974375969367,-1,0
4421986,2024-11-14 19:45:00,2425,nl,NationsLeagueA,6723,8567,497.4258118346188,0,1
4421985,2024-11-14 19:45:00,2425,nl,NationsLeagueA,8263,8204,37.88535154567444,-1,0
4421997,2024-11-14 19:45:00,2425,nl,NationsLeagueB,6383,8491,-72.83708511927239,-3,0
4422052,2024-11-14 19:45:00,2425,nl,NationsLeagueB,5787,8492,26.30896734563089,-3,0
4422115,2024-11-14 19:45:00,2425,nl,NationsLeagueC,8260,5795,308.83689912586397,1,2
4421998,2024-11-14 19:45:00,2425,nl,NationsLeagueB,5791,7871,130.19320456007017,1,2
4196544,2024-11-14 21:00:00,2425,qual,WCQ_CONMEBOL,5800,8256,-159.25597843409378,0,1
4196545,2024-11-14 23:30:00,2425,qual,WCQ_CONMEBOL,6724,6706,-188.8976018727942,1,2
4196546,2024-11-15 00:00:00,2425,qual,WCQ_CONMEBOL,6707,5797,312.80303311278976,4,2
4523702,2024-11-15 12:00:00,2425,qual,WCQ_AFC,6324,6715,-470.60584543437585,-4,0
4538860,2024-11-15 13:00:00,2425,qual,AFCONQ,5890,6316,-41.204459765308684,-2,0
4538731,2024-11-15 13:00:00,2425,qual,AFCONQ,5887,68374,28.12507397800846,0,1
4538798,2024-11-15 16:00:00,2425,qual,AFCONQ,6277,6709,-96.04513059662145,1,2
ng2688782,2024-11-15 16:00:00,2425,friendly,Friendlies,8713,178671,1188.5946361558458,11,2
4538815,2024-11-15 16:00:00,2425,qual,AFCONQ,6290,5884,48.707276898556074,0,1
4538842,2024-11-15 16:00:00,2425,qual,AFCONQ,5965,5815,-68.3815256460216,-1,0
4538841,2024-11-15 16:00:00,2425,qual,AFCONQ,4433,230700,-176.78016499060777,0,1
4538732,2024-11-15 16:00:00,2425,qual,AFCONQ,5888,10255,-145.98504797244573,0,1
4422064,2024-11-15 17:00:00,2425,nl,NationsLeagueC,5793,8254,65.98895868443128,1,2
4538726,2024-11-15 19:00:00,2425,qual,AFCONQ,5979,230692,71.42334850377915,-1,0
4538758,2024-11-15 19:00:00,2425,qual,AFCONQ,5889,6262,-259.20137567405436,-4,0
4538773,2024-11-15 19:00:00,2425,qual,AFCONQ,6712,6714,146.76899148478037,0,1
4421973,2024-11-15 19:45:00,2425,nl,NationsLeagueA,8498,10155,-74.42660148892924,1,2
4422033,2024-11-15 19:45:00,2425,nl,NationsLeagueA,8238,6720,-123.87072919995421,-1,0
4422041,2024-11-15 19:45:00,2425,nl,NationsLeagueD,6035,507764,-155.32842112989397,0,1
4422065,2024-11-15 19:45:00,2425,nl,NationsLeagueC,9730,430156,212.02090127872134,3,2
4422095,2024-11-15 19:45:00,2425,nl,NationsLeagueC,10259,10057,194.5178744292689,2,2
4421972,2024-11-15 19:45:00,2425,nl,NationsLeagueA,8361,8568,277.15366953845887,4,2
