mid,date,season,ctype,comp,hid,aid,diff,gd,y
4421961,2024-11-16 19:45:00,2425,nl,NationsLeagueB,10024,8496,-56.56245134874075,0,1
4422021,2024-11-16 19:45:00,2425,nl,NationsLeagueA,8570,10106,493.01281337464457,7,2
4422010,2024-11-16 19:45:00,2425,nl,NationsLeagueC,8520,8497,140.46081382066996,1,2
ng2690471,2024-11-17 12:30:00,2425,friendly,Friendlies,5788,5891,780.648082486478,0,1
4422117,2024-11-17 14:00:00,2425,nl,NationsLeagueC,8260,8269,332.7383794296552,1,2
4422116,2024-11-17 14:00:00,2425,nl,NationsLeagueC,5795,6583,-38.00868882744976,-1,0
4538790,2024-11-17 16:00:00,2425,qual,AFCONQ,7740,8323,-45.20574973587759,3,2
4538789,2024-11-17 16:00:00,2425,qual,AFCONQ,6317,5804,463.1096056663689,4,2
4421999,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8491,5791,347.3184065341484,5,2
4422054,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8492,8265,457.08983353760004,5,2
4422000,2024-11-17 17:00:00,2425,nl,NationsLeagueB,7871,6383,-62.3738122659222,-2,0
4422053,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8255,5787,247.73263273842986,0,1
4421987,2024-11-17 19:45:00,2425,nl,NationsLeagueA,8567,8263,-296.8812330115127,1,2
4421988,2024-11-17 19:45:00,2425,nl,NationsLeagueA,8204,6723,69.89978289523401,-2,0
ng2690572,2024-11-18 12:00:00,2425,friendly,Friendlies,5825,5896,273.5453429123545,-1,0
4538846,2024-11-18 13:00:00,2425,qual,AFCONQ,6020,6323,-191.11107132155735,3,2
ng2691292,2024-11-18 14:00:00,2425,friendly,Friendlies,6329,5823,-26.61251176355404,0,1
4538771,2024-11-18 16:00:00,2425,qual,AFCONQ,5805,6712,-72.62378259504567,0,1
4538745,2024-11-18 16:00:00,2425,qual,AFCONQ,6346,5885,352.7531945526964,-1,0
4538746,2024-11-18 16:00:00,2425,qual,AFCONQ,6328,5883,17.653770938959497,0,1
4538772,2024-11-18 16:00:00,2425,qual,AFCONQ,6714,121281,256.45751919714894,-1,0
4538760,2024-11-18 19:00:00,2425,qual,AFCONQ,230693,5889,-87.18106442388262,-1,0
4538729,2024-11-18 19:00:00,2425,qual,AFCONQ,230692,5809,194.769625818559,1,2
4538749,2024-11-18 19:00:00,2425,qual,AFCONQ,6262,4167,658.6983285736349,7,2
4538728,2024-11-18 19:00:00,2425,qual,AFCONQ,6719,5979,333.0792785602662,-1,0
4422035,2024-11-18 19:45:00,2425,nl,NationsLeagueA,8205,8238,11.345958586128972,0,1
4421974,2024-11-18 19:45:00,2425,nl,NationsLeagueA,10155,8361,-35.15197416616979,0,1
4422042,2024-11-18 19:45:00,2425,nl,NationsLeagueD,5799,6035,246.56228121888012,-2,0
4422096,2024-11-18 19:45:00,2425,nl,NationsLeagueC,10150,10057,134.26864872728584,0,1
4422066,2024-11-18 19:45:00,2425,nl,NationsLeagueC,430156,8254,272.2407299634551,1,2
4421975,2024-11-18 19:45:00,2425,nl,NationsLeagueA,8568,8498,120.70410673809647,-1,0
4422097,2024-11-18 19:45:00,2425,nl,NationsLeagueC,5792,10259,-54.60058955583668,0,1
4422067,2024-11-18 19:45:00,2425,nl,NationsLeagueC,9730,5793,391.1521396811902,3,2
4422036,2024-11-18 19:45:00,2425,nl,NationsLeagueA,6720,6717,311.78146970577563,1,2
ng2690955,2024-11-19 10:30:00,2425,friendly,Friendlies,8307,5897,-220.7447511973196,-1,0
4523705,2024-11-19 12:00:00,2425,qual,WCQ_AFC,6324,7795,-191.2962277282677,2,2
4523704,2024-11-19 12:00:00,2425,qual,WCQ_AFC,5822,6715,-374.1015779102913,-2,0
ng2690950,2024-11-19 12:00:00,2425,friendly,Friendlies,6322,5750,213.56617227694926,1,2
4523658,2024-11-19 12:00:00,2425,qual,WCQ_AFC,6330,8700,-274.2429617551654,-1,0
ng2690964,2024-11-19 13:00:00,2425,friendly,Friendlies,5898,95796,257.13570305932876,2,2
4538818,2024-11-19 13:00:00,2425,qual,AFCONQ,5884,5802,121.47778972423043,0,1
4538832,2024-11-19 13:00:00,2425,qual,AFCONQ,7941,6289,-2.9733837277451585,1,2
4538817,2024-11-19 13:00:00,2425,qual,AFCONQ,6629,6290,320.89635927494646,1,2
4523714,2024-11-19 14:00:00,2425,qual,WCQ_AFC,6333,7804,-409.5216334345105,0,1
4523659,2024-11-19 14:00:00,2425,qual,WCQ_AFC,5893,6711,-439.247851512888,-1,0
4538734,2024-11-19 15:00:00,2425,qual,AFCONQ,68374,5888,-28.89995293863035,1,2
4538733,2024-11-19 15:00:00,2425,qual,AFCONQ,10255,5887,454.1074866700476,0,1
4523713,2024-11-19 16:00:00,2425,qual,WCQ_AFC,5824,5819,-102.89626134605214,-1,0
4538859,2024-11-19 16:00:00,2425,qual,AFCONQ,6316,408231,498.9820908170782,3,2
4523660,2024-11-19 16:00:00,2425,qual,WCQ_AFC,5789,5902,-8.63301844859825,5,2
4538796,2024-11-19 16:00:00,2425,qual,AFCONQ,5803,6277,-52.430078970151726,-2,0
4538816,2024-11-19 16:00:00,2425,qual,AFCONQ,230700,5965,9.238734985461406,-1,0
4538797,2024-11-19 16:00:00,2425,qual,AFCONQ,6709,4432,492.12535311509396,4,2
4538843,2024-11-19 16:00:00,2425,qual,AFCONQ,5815,4433,569.3894682694463,6,2
4538831,2024-11-19 16:00:00,2425,qual,AFCONQ,6321,121282,463.3343025533477,-1,0
4538858,2024-11-19 16:00:00,2425,qual,AFCONQ,5801,5890,-90.09907468304846,-1,0
ng2690953,2024-11-19 16:10:00,2425,friendly,Friendlies,5895,5892,-370.6028613415099,-2,0
ng2690259,2024-11-19 16:30:00,2425,friendly,Friendlies,8713,6320,403.7621088008566,4,2
ng2690965,2024-11-19 17:00:00,2425,friendly,Friendlies,507764,5794,-202.17280912147157,0,1
4523715,2024-11-19 18:15:00,2425,qual,WCQ_AFC,5821,5816,-182.00311406965352,0,1
4523703,2024-11-19 18:15:00,2425,qual,WCQ_AFC,5901,6716,-189.71725710583814,0,1
4538847,2024-11-19 19:00:00,2425,qual,AFCONQ,6395,121284,558.9871951101591,2,2
4422078,2024-11-19 19:45:00,2425,nl,NationsLeagueB,49437,6595,-170.19052680791629,2,2
4421962,2024-11-19 19:45:00,2425,nl,NationsLeagueB,10024,6718,-56.411180100636784,-1,0
4422024,2024-11-19 19:45:00,2425,nl,NationsLeagueA,8565,8570,-113.67423670940184,0,1
4422023,2024-11-19 19:45:00,2425,nl,NationsLeagueA,10106,6708,-303.7005924407324,0,1
4422011,2024-11-19 19:45:00,2425,nl,NationsLeagueC,8497,8261,357.8646475332366,1,2
4422012,2024-11-19 19:45:00,2425,nl,NationsLeagueC,8520,8566,364.73094186069716,6,2
4422079,2024-11-19 19:45:00,2425,nl,NationsLeagueB,5790,8536,170.72256575138294,3,2
4421963,2024-11-19 19:45:00,2425,nl,NationsLeagueB,8496,8268,169.42467329210876,1,2
4422085,2024-11-19 19:45:00,2425,nl,NationsLeagueD,8495,10045,273.99636025565815,0,1
4196567,2024-11-19 20:00:00,2425,qual,WCQ_CONMEBOL,5797,6724,63.47866514820407,0,1
4196547,2024-11-19 23:00:00,2425,qual,WCQ_CONMEBOL,8258,6707,265.77032190416685,-1,0
4196568,2024-11-20 00:00:00,2425,qual,WCQ_CONMEBOL,6706,5798,427.4725206328653,1,2
4196569,2024-11-20 00:00:00,2425,qual,WCQ_CONMEBOL,9762,5800,63.80537413186039,2,2
4196566,2024-11-20 00:45:00,2425,qual,WCQ_CONMEBOL,8256,5796,195.39022695830386,0,1
ng2697845,2024-12-09 15:15:00,2425,friendly,Friendlies,5821,5892,280.27588017147946,0,1
ng2698832,2024-12-11 16:00:00,2425,friendly,Friendlies,7740,6714,6.24163021921072,-2,0
ng2698791,2024-12-12 15:00:00,2425,friendly,Friendlies,5821,5897,144.00586298599637,-1,0
ng2700384,2024-12-15 15:00:00,2425,friendly,Friendlies,5821,5897,116.16042659995946,-2,0
ng2699629,2024-12-15 17:00:00,2425,friendly,Friendlies,6709,6289,175.76712458114412,3,2
ng2700584,2024-12-16 14:00:00,2425,friendly,Friendlies,6346,6323,153.29618783927162,-1,0
ng2699693,2024-12-16 15:00:00,2425,friendly,Friendlies,5824,5892,375.23583786510403,1,2
ng2699696,2024-12-17 13:15:00,2425,friendly,Friendlies,7795,7724,220.76082376357135,2,2
ng2709744,2025-01-04 17:15:00,2425,friendly,Friendlies,6323,5884,183.45654325992336,0,1
ng2712509,2025-01-07 17:15:00,2425,friendly,Friendlies,7941,5884,125.7706134717198,-2,0
ng2712524,2025-01-09 17:15:00,2425,friendly,Friendlies,7941,6323,11.786974962705244,-2,0
ng2718054,2025-01-18 20:00:00,2425,friendly,Friendlies,6713,5800,49.36155628603069,2,2
ng2721051,2025-01-23 00:00:00,2425,friendly,Friendlies,6713,6705,164.99092052495007,3,2
ng2723530,2025-01-27 17:00:00,2425,friendly,Friendlies,8700,5816,148.85832488042843,0,1
ng2728741,2025-02-07 00:30:00,2425,friendly,Friendlies,5806,7724,288.0457085216194,1,2
ng2730317,2025-02-08 23:30:00,2425,friendly,Friendlies,9762,5922,133.00281751415673,5,2
ng2728740,2025-02-10 01:00:00,2425,friendly,Friendlies,5806,7724,294.4462659800374,0,1
ng2734361,2025-02-17 14:00:00,2425,friendly,Friendlies,8265,6330,94.52491809971161,-2,0
ng2745554,2025-03-06 23:00:00,2425,friendly,Friendlies,5923,6548,75.3967654160549,0,1
ng2745851,2025-03-09 19:30:00,2425,friendly,Friendlies,5923,6548,71.1234502009977,0,1
ng2749990,2025-03-13 18:00:00,2425,friendly,Friendlies,5824,5805,168.39723997584747,0,1
ng2749917,2025-03-14 18:15:00,2425,friendly,Friendlies,5816,6330,284.1204249865805,0,1
ng2751470,2025-03-15 17:30:00,2425,friendly,Friendlies,5821,5822,13.724371349439025,-2,0
ng2750635,2025-03-16 19:00:00,2425,friendly,Friendlies,5808,5858,178.9211615874799,-1,0
ng2751990,2025-03-19 12:30:00,2425,friendly,Friendlies,5894,6332,537.4265206583847,1,2
ng2751991,2025-03-19 13:30:00,2425,friendly,Friendlies,6329,5899,329.7465185408172,3,2
4341220,2025-03-19 14:00:00,2425,qual,WCQ_CAF,7941,5801,261.1303735746651,3,2
4341328,2025-03-19 16:00:00,2425,qual,WCQ_CAF,5804,6719,-212.76973905463024,-1,0
4341189,2025-03-19 16:00:00,2425,qual,WCQ_CAF,4433,6629,-483.39713667598335,0,1
4341223,2025-03-19 16:00:00,2425,qual,WCQ_CAF,230693,5809,-30.000574649617647,-3,0
ng2753376,2025-03-19 16:30:00,2425,friendly,Friendlies,8265,287981,95.54583859400327,2,2
ng2751993,2025-03-19 17:00:00,2425,friendly,Friendlies,8713,6548,686.2153400312045,5,2
4523707,2025-03-20 09:10:00,2425,qual,WCQ_AFC,6716,6324,416.2629094396734,4,2
4523706,2025-03-20 10:35:00,2425,qual,WCQ_AFC,6715,5901,454.73563001689195,2,2
4523716,2025-03-20 11:00:00,2425,qual,WCQ_AFC,7804,5824,350.2218998250007,0,1
ng2753054,2025-03-20 11:00:00,2425,friendly,Friendlies,5898,10057,-45.454431329539375,-5,0
ng2752025,2025-03-20 12:45:00,2425,friendly,Friendlies,5891,5895,63.106938127339504,-1,0
4341359,2025-03-20 13:00:00,2425,qual,WCQ_CAF,5965,5890,31.48831863454211,2,2
4341329,2025-03-20 16:00:00,2425,qual,WCQ_CAF,6020,5802,31.27406360817804,-1,0
4341134,2025-03-20 16:00:00,2425,qual,WCQ_CAF,6290,5883,-67.467817391783,0,1
4341089,2025-03-20 16:00:00,2425,qual,WCQ_CAF,5803,230700,-51.73933711399354,2,2
4341191,2025-03-20 16:00:00,2425,qual,WCQ_CAF,5888,5750,544.5946103278105,1,2
4523655,2025-03-20 16:00:00,2425,qual,WCQ_AFC,8700,5893,445.09989531666565,1,2
4523657,2025-03-20 16:00:00,2425,qual,WCQ_AFC,6711,5789,285.38123440723984,2,2
ng2753859,2025-03-20 18:00:00,2425,friendly,Friendlies,5897,95801,790.4471705444163,4,2
4523717,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5819,5821,419.0508856274705,0,1
4523708,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5816,6333,282.0907295125296,2,2
4523656,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5902,6330,224.48274165952557,4,2
4523728,2025-03-20 18:15:00,2425,qual,WCQ_AFC,7795,5822,167.61832500612513,1,2
4341190,2025-03-20 19:00:00,2425,qual,WCQ_CAF,6328,6712,-93.1563582245949,0,1
4341296,2025-03-20 19:00:00,2425,qual,WCQ_CAF,5889,121274,624.966752940539,3,2
4341295,2025-03-20 19:00:00,2425,qual,WCQ_CAF,5979,5884,-19.54671616304563,0,1
4679447,2025-03-20 19:45:00,2425,nl,NationsLeagueA,8204,8570,79.68813713665122,-1,0
4679441,2025-03-20 19:45:00,2425,nl,NationsLeagueA,6708,6720,-80.0048968471931,0,1
4679443,2025-03-20 19:45:00,2425,nl,NationsLeagueA,10155,6723,-52.52446401640691,2,2
4679445,2025-03-20 19:45:00,2425,nl,NationsLeagueA,8238,8361,-31.364997050670354,1,2
4341224,2025-03-20 21:00:00,2425,qual,WCQ_CAF,230692,5815,-191.23281043763086,-3,0
4196573,2025-03-20 23:00:00,2425,qual,WCQ_CONMEBOL,6724,9762,190.7136837674932,1,2
4196572,2025-03-21 00:45:00,2425,qual,WCQ_CONMEBOL,8256,8258,163.31834424323142,1,2
4196571,2025-03-21 01:30:00,2425,qual,WCQ_CONMEBOL,5798,5797,228.58073300501997,2,2
ng2752043,2025-03-21 12:30:00,2425,friendly,Friendlies,5825,95799,253.62920535220303,-1,0
ng2753388,2025-03-21 13:00:00,2425,friendly,Friendlies,5788,95796,314.7496382839995,2,2
4341330,2025-03-21 13:00:00,2425,qual,WCQ_CAF,8323,287979,461.878000566928,2,2
4341358,2025-03-21 13:00:00,2425,qual,WCQ_CAF,5887,6317,-282.39252153096913,-2,0
4341135,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6316,4167,435.6312305431625,-3,0
4341133,2025-03-21 16:00:00,2425,qual,WCQ_CAF,5885,6346,2.1112706376886763,-2,0
4341154,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6321,408231,482.04064585127776,1,2
4341088,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6323,121285,583.5869372590415,3,2
4689297,2025-03-21 17:00:00,2425,qual,WCQ_UEFA,5793,6035,521.7711096310306,2,2
4341284,2025-03-21 19:00:00,2425,qual,WCQ_CAF,121284,6709,-297.25512733373535,-1,0
4341222,2025-03-21 19:00:00,2425,qual,WCQ_CAF,6714,4432,388.1304736297195,5,2
4689262,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8568,8254,462.4924455043308,1,2
4689383,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,10045,5795,-105.5584125834464,-1,0
4689261,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8495,7871,-195.55559696001797,-1,0
4689384,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8491,10024,399.8918233277227,2,2
4689298,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,9730,10106,203.07534784421978,-1,0
ng2753371,2025-03-21 19:45:00,2425,friendly,Friendlies,10259,6717,-167.70294509657583,0,1
4341090,2025-03-21 21:00:00,2425,qual,WCQ_CAF,121282,10255,-402.3998649602722,-2,0
4196574,2025-03-21 21:00:00,2425,qual,WCQ_CONMEBOL,6707,5800,396.0152828535977,1,2
4341372,2025-03-21 21:00:00,2425,qual,WCQ_CAF,6289,287978,598.1699299881768,0,1
4341221,2025-03-21 21:30:00,2425,qual,WCQ_CAF,121281,6262,-553.6277968994154,-1,0
4196570,2025-03-21 23:30:00,2425,qual,WCQ_CONMEBOL,5796,6706,16.544863179442473,-1,0
ng2753426,2025-03-22 00:00:00,2425,friendly,Friendlies,5756,262134,-42.675681782541005,0,1
4341242,2025-03-22 14:00:00,2425,qual,WCQ_CAF,5801,6277,-184.05717302030257,-3,0
4689419,2025-03-22 14:00:00,2425,qual,WCQ_UEFA,5799,8260,-490.0275281236743,-3,0
4341164,2025-03-22 16:00:00,2425,qual,WCQ_CAF,7740,68374,66.35610147580974,0,1
ng2753456,2025-03-22 17:00:00,2425,friendly,Friendlies,5792,8520,-234.65523139537459,1,2
4689454,2025-03-22 17:00:00,2425,qual,WCQ_UEFA,5794,8492,-333.27068190990485,-5,0
4689363,2025-03-22 17:00:00,2425,qual,WCQ_UEFA,49437,507764,540.2888844295712,2,2
ng2753457,2025-03-22 17:45:00,2425,friendly,Friendlies,8566,5934,2.9886633038038326,-3,0
4341163,2025-03-22 19:00:00,2425,qual,WCQ_CAF,5805,6395,-383.9177390290022,0,1
4689364,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,8496,8269,513.2154597846177,1,2
4689420,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,5790,8265,396.81859999365633,2,2
4689455,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,8567,8261,191.82892517035384,1,2
4341174,2025-03-23 13:00:00,2425,qual,WCQ_CAF,4433,5750,165.13195155016956,0,1
4341283,2025-03-23 13:00:00,2425,qual,WCQ_CAF,5884,5889,141.99745756966558,-1,0
4679448,2025-03-23 19:45:00,2425,nl,NationsLeagueA,8570,8204,105.61578754867242,0,1
4679446,2025-03-23 19:45:00,2425,nl,NationsLeagueA,8361,8238,159.4156045090499,3,2
4679442,2025-03-23 19:45:00,2425,nl,NationsLeagueA,6720,6708,238.78037908976694,0,1
4679444,2025-03-23 19:45:00,2425,nl,NationsLeagueA,6723,10155,193.70019928055285,2,2
4341327,2025-03-24 12:00:00,2425,qual,WCQ_CAF,5802,8323,-43.96502953159688,0,1
4341226,2025-03-24 16:00:00,2425,qual,WCQ_CAF,230693,5815,-405.1226161918189,0,1
4341091,2025-03-24 16:00:00,2425,qual,WCQ_CAF,230700,6323,-117.53066275555761,-1,0
4341336,2025-03-24 16:00:00,2425,qual,WCQ_CAF,5804,287979,318.9819483101278,1,2
4689263,2025-03-24 17:00:00,2425,qual,WCQ_UEFA,8254,7871,-159.7773542297257,0,1
4341225,2025-03-24 19:00:00,2425,qual,WCQ_CAF,5809,6714,-149.72205397192806,-3,0
4341282,2025-03-24 19:00:00,2425,qual,WCQ_CAF,6709,5979,277.8395710156451,1,2
4689299,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,10106,5793,293.28608187541863,1,2
4689300,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,6035,9730,-658.6099246295047,-4,0
4689264,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,8568,8495,495.94657145638234,2,2
4689401,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,8491,5795,674.6612237344668,3,2
4689400,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,10024,10045,545.7906925852494,3,2
4341326,2025-03-24 21:00:00,2425,qual,WCQ_CAF,6719,6020,376.46896727230705,2,2
4341093,2025-03-24 21:00:00,2425,qual,WCQ_CAF,121282,121285,330.12035843472665,5,2
4523729,2025-03-25 10:35:00,2425,qual,WCQ_AFC,6715,7795,391.41614154471654,0,1
4523730,2025-03-25 11:00:00,2425,qual,WCQ_AFC,5822,6716,-233.36508372032245,-2,0
4523719,2025-03-25 11:00:00,2425,qual,WCQ_AFC,7804,5816,199.16992665283897,0,1
ng2753507,2025-03-25 12:00:00,2425,friendly,Friendlies,6332,262131,-24.69439003708021,-1,0
4523653,2025-03-25 13:45:00,2425,qual,WCQ_AFC,5893,5902,-235.44803708465406,2,2
4523731,2025-03-25 13:45:00,2425,qual,WCQ_AFC,6324,5901,-53.62692742268041,1,2
4523654,2025-03-25 16:00:00,2425,qual,WCQ_AFC,6711,8700,201.91935064014774,0,1
4341357,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5890,6289,21.282538386637725,1,2
4341130,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5885,4167,214.63116681745032,0,1
4341132,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5883,6316,-103.89204507311933,-2,0
4341176,2025-03-25 16:00:00,2425,qual,WCQ_CAF,6712,5888,162.14748860929785,-1,0
4341131,2025-03-25 16:00:00,2425,qual,WCQ_CAF,6346,6290,290.3969230499906,0,1
4689457,2025-03-25 17:00:00,2425,qual,WCQ_UEFA,5794,8261,46.511409240416015,-1,0
ng2754371,2025-03-25 17:00:00,2425,friendly,Friendlies,8713,6277,348.21450883241005,5,2
ng2753517,2025-03-25 17:45:00,2425,friendly,Friendlies,8566,10057,47.90774534124648,-2,0
ng2753518,2025-03-25 18:00:00,2425,friendly,Friendlies,8520,10259,236.19752777293547,4,2
4523721,2025-03-25 18:15:00,2425,qual,WCQ_AFC,5821,5824,-88.82300738746085,-1,0
4523652,2025-03-25 18:15:00,2425,qual,WCQ_AFC,6330,5789,-174.2726779703646,-1,0
4523720,2025-03-25 18:15:00,2425,qual,WCQ_AFC,6333,5819,-283.2048010268079,1,2
4341092,2025-03-25 19:00:00,2425,qual,WCQ_CAF,10255,5803,415.4041119567248,1,2
4341355,2025-03-25 19:00:00,2425,qual,WCQ_CAF,5887,287978,492.1623775123784,2,2
4341160,2025-03-25 19:00:00,2425,qual,WCQ_CAF,5805,408231,248.98391895753048,0,1
4341175,2025-03-25 19:00:00,2425,qual,WCQ_CAF,6629,6328,305.7945310801945,2,2
4341281,2025-03-25 19:00:00,2425,qual,WCQ_CAF,121284,121274,371.7409684235299,5,2
4689365,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,507764,8496,-578.5073666192395,-4,0
4689422,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,8260,5790,-56.58552189564716,0,1
4689366,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,49437,8269,311.89443606815576,1,2
ng2756181,2025-03-25 19:45:00,2425,friendly,Friendlies,6717,5792,445.42246403823697,2,2
4689456,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,8567,8492,-191.37057613713318,-2,0
4689421,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,5799,8265,-310.86565807227976,-2,0
4196577,2025-03-25 20:00:00,2425,qual,WCQ_CONMEBOL,5797,5796,-80.62994265221187,0,1
4341356,2025-03-25 21:00:00,2425,qual,WCQ_CAF,6317,5965,286.2920487928652,4,2
4341227,2025-03-25 21:00:00,2425,qual,WCQ_CAF,230692,4432,258.85966799548646,1,2
4341162,2025-03-25 21:00:00,2425,qual,WCQ_CAF,68374,6321,-104.7749657104639,-2,0
4341161,2025-03-25 21:00:00,2425,qual,WCQ_CAF,6395,7740,480.0403990663083,2,2
ng2753524,2025-03-25 21:30:00,2425,friendly,Friendlies,121281,929188,495.45919709324414,6,2
4341243,2025-03-25 21:30:00,2425,qual,WCQ_CAF,6262,7941,477.6523908346883,2,2
4196579,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,9762,6707,-41.24505103965089,0,1
ng2754268,2025-03-26 00:00:00,2425,friendly,Friendlies,262134,5756,200.23135251760164,2,2
4196575,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,8258,6724,255.58292543708376,0,1
4196578,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,6706,8256,178.17126975844462,3,2
4196576,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,5800,5798,79.56214461266063,1,2
ng2766586,2025-04-17 23:00:00,2425,friendly,Friendlies,262132,262135,31.347000733837035,0,1
ng2766961,2025-04-20 20:00:00,2425,friendly,Friendlies,262132,262135,29.54740279342684,1,2
ng2773897,2025-05-08 23:00:00,2425,friendly,Friendlies,287980,5886,65.1392088796124,0,1
ng2774924,2025-05-11 20:00:00,2425,friendly,Friendlies,287980,5886,61.43282078488255,0,1
ng2778480,2025-05-20 15:50:00,2425,friendly,Friendlies,5824,121281,239.662099744329,3,2
ng2776984,2025-05-20 23:00:00,2425,friendly,Friendlies,5924,5923,92.680985132268,-2,0
ng2779714,2025-05-24 23:00:00,2425,friendly,Friendlies,262132,5924,-483.91094094984805,-2,0
ng2778818,2025-05-25 19:00:00,2425,friendly,Friendlies,5923,5924,103.39396917657405,3,2
ng2779348,2025-05-27 18:45:00,2425,friendly,Friendlies,5806,7724,280.65120562428365,1,2
ng2780723,2025-05-28 16:00:00,2425,friendly,Friendlies,5824,5897,253.0700899199344,1,2
ng2779397,2025-05-28 18:45:00,2425,friendly,Friendlies,6714,6346,20.230559229702976,-1,0
ng2779567,2025-05-29 13:00:00,2425,friendly,Friendlies,5823,5888,-115.71184824369607,-3,0
ng2779682,2025-05-30 00:00:00,2425,friendly,Friendlies,5923,262135,649.339334324654,0,1
ng2779661,2025-05-30 15:40:00,2425,friendly,Friendlies,7795,5816,5.968838914669959,2,2
ng2781122,2025-05-31 11:30:00,2425,friendly,Friendlies,6714,7724,203.1306036770602,4,2
ng2781123,2025-05-31 16:00:00,2425,friendly,Friendlies,5806,6346,83.22064532109925,0,1
ng2780583,2025-05-31 23:00:00,2425,friendly,Friendlies,6548,262132,664.0412105501564,2,2
ng2780589,2025-06-01 00:00:00,2425,friendly,Friendlies,6327,5858,-11.452917278490077,0,1
ng2780593,2025-06-01 20:30:00,2425,friendly,Friendlies,5756,5807,-133.5644369600011,0,1
ng2781597,2025-06-02 17:30:00,2425,friendly,Friendlies,6719,6323,154.11769892313873,2,2
ng2781714,2025-06-03 12:00:00,2425,friendly,Friendlies,5823,5888,-139.46793696978807,-3,0
ng2781952,2025-06-04 12:30:00,2425,friendly,Friendlies,5788,6329,286.395399546152,2,2
ng2782537,2025-06-04 13:00:00,2425,friendly,Friendlies,95797,95800,331.64003273329956,2,2
4454401,2025-06-04 19:00:00,2425,qual,WCQ_CONCACAF,287980,262135,498.3309939649945,3,2
4679451,2025-06-04 19:10:00,2425,nl,NationsLeagueA,8570,8361,98.27626295940308,-1,0
4416467,2025-06-04 21:00:00,2425,qual,WCQ_CONCACAF,262133,127409,-152.3156956003678,1,2
4416457,2025-06-04 21:00:00,2425,qual,WCQ_CONCACAF,5886,262131,215.32645023401403,0,1
4454404,2025-06-04 23:00:00,2425,qual,WCQ_CONCACAF,5923,262132,654.3390625992122,6,2
4416437,2025-06-04 23:00:00,2425,qual,WCQ_CONCACAF,6548,73596,329.4031891110144,6,2
4416447,2025-06-04 23:00:00,2425,qual,WCQ_CONCACAF,5943,287982,398.26392108060054,5,2
ng2782554,2025-06-05 09:00:00,2425,friendly,Friendlies,5895,178671,157.02153096843756,1,2
4523732,2025-06-05 11:10:00,2425,qual,WCQ_AFC,6716,6715,-59.12695906344538,1,2
ng2781983,2025-06-05 11:30:00,2425,friendly,Friendlies,5825,5899,259.66097770299393,2,2
ng2781985,2025-06-05 12:00:00,2425,friendly,Friendlies,6332,5898,-439.2668860586215,-1,0
ng2781984,2025-06-05 12:00:00,2425,friendly,Friendlies,6322,95799,244.25485832355616,0,1
4523734,2025-06-05 13:45:00,2425,qual,WCQ_AFC,6324,5822,35.06299655076168,1,2
ng2781992,2025-06-05 16:00:00,2425,friendly,Friendlies,6317,5885,471.4929521611318,2,2
4523733,2025-06-05 16:00:00,2425,qual,WCQ_AFC,5901,7795,-60.48269145662857,-2,0
ng2781988,2025-06-05 16:00:00,2425,friendly,Friendlies,8268,8269,417.46195064271046,1,2
4523650,2025-06-05 16:00:00,2425,qual,WCQ_AFC,5789,8700,-37.64999564500499,0,1
4523723,2025-06-05 16:00:00,2425,qual,WCQ_AFC,5824,5816,-25.25471808476368,-3,0
ng2781989,2025-06-05 17:30:00,2425,friendly,Friendlies,10057,8265,181.79111381805546,3,2
ng2781990,2025-06-05 18:00:00,2425,friendly,Friendlies,6321,5815,46.40648753920095,1,2
