mid,date,season,ctype,comp,hid,aid,diff,gd,y
4538725,2024-10-15 19:00:00,2425,qual,AFCONQ,230692,6719,-147.3945789487516,0,1
4538742,2024-10-15 19:00:00,2425,qual,AFCONQ,6328,6346,-135.89074693290695,-3,0
4538756,2024-10-15 19:00:00,2425,qual,AFCONQ,230693,6262,-406.67356380792944,-4,0
4196519,2024-10-15 20:30:00,2425,qual,WCQ_CONMEBOL,8258,9762,434.4221708311986,4,2
4196521,2024-10-15 23:00:00,2425,qual,WCQ_CONMEBOL,6724,5800,120.11676893169079,1,2
4196518,2024-10-15 23:30:00,2425,qual,WCQ_CONMEBOL,5796,6707,226.17790694541236,0,1
ng2678622,2024-10-15 23:40:00,2425,friendly,Friendlies,5810,5922,124.42096336017244,1,2
4196522,2024-10-16 00:00:00,2425,qual,WCQ_CONMEBOL,6706,5797,547.9080234920302,6,2
4196520,2024-10-16 00:45:00,2425,qual,WCQ_CONMEBOL,8256,5798,375.69449840568313,4,2
ng2678575,2024-10-16 02:30:00,2425,friendly,Friendlies,6710,6713,205.5328276817918,2,2
ng2689789,2024-11-13 12:00:00,2425,friendly,Friendlies,95797,5899,35.46656522930164,-1,0
ng2688702,2024-11-13 13:00:00,2425,friendly,Friendlies,5898,95799,484.31113835967597,4,2
4538806,2024-11-13 13:00:00,2425,qual,AFCONQ,5802,6629,-185.00115422489284,0,1
4538787,2024-11-13 16:00:00,2425,qual,AFCONQ,5804,7740,-8.120400089354234,1,2
4538799,2024-11-13 19:00:00,2425,qual,AFCONQ,4432,5803,-83.91228060120943,0,1
4523700,2024-11-14 09:10:00,2425,qual,WCQ_AFC,6716,7795,238.79672536102794,0,1
4523661,2024-11-14 12:00:00,2425,qual,WCQ_AFC,6330,6711,-396.7480108983784,-1,0
ng2688716,2024-11-14 12:00:00,2425,friendly,Friendlies,6322,230139,89.75852269706752,2,2
ng2688715,2024-11-14 12:00:00,2425,friendly,Friendlies,5825,8307,204.7738122596014,1,2
ng2688719,2024-11-14 12:30:00,2425,friendly,Friendlies,5788,5897,181.39623363367127,0,1
ng2688720,2024-11-14 12:30:00,2425,friendly,Friendlies,5823,5891,668.722426767651,2,2
4538788,2024-11-14 13:00:00,2425,qual,AFCONQ,8323,6317,-146.6675837561911,0,1
4538757,2024-11-14 13:00:00,2425,qual,AFCONQ,4167,230693,-5.396624976154271,1,2
4538861,2024-11-14 13:00:00,2425,qual,AFCONQ,408231,5801,-39.26205007422254,1,2
4523712,2024-11-14 14:00:00,2425,qual,WCQ_AFC,5821,7804,-329.96062449195415,-2,0
4523701,2024-11-14 14:00:00,2425,qual,WCQ_AFC,5901,5822,168.68068274624147,-1,0
4422051,2024-11-14 15:00:00,2425,nl,NationsLeagueB,8265,8255,-361.8992012167455,-2,0
4538849,2024-11-14 15:00:00,2425,qual,AFCONQ,121284,6020,126.64293420127069,0,1
4523711,2024-11-14 16:00:00,2425,qual,WCQ_AFC,5824,6333,167.33707149929978,1,2
4538743,2024-11-14 16:00:00,2425,qual,AFCONQ,5885,6328,86.44873082611366,-1,0
4538727,2024-11-14 16:00:00,2425,qual,AFCONQ,5809,6719,-213.01620704038237,-1,0
4538774,2024-11-14 16:00:00,2425,qual,AFCONQ,121281,5805,-88.30520938459244,4,2
4523710,2024-11-14 16:15:00,2425,qual,WCQ_AFC,5819,5816,125.21020866115532,0,1
4523663,2024-11-14 16:15:00,2425,qual,WCQ_AFC,5902,8700,-33.75857271644509,1,2
4523648,2024-11-14 16:15:00,2425,qual,WCQ_AFC,5789,5893,288.47249187845523,3,2
4422114,2024-11-14 17:00:00,2425,nl,NationsLeagueC,6583,8269,254.20560795951133,-1,0
ng2688724,2024-11-14 18:00:00,2425,friendly,Friendlies,8495,5799,363.71327668630306,2,2
4538744,2024-11-14 19:00:00,2425,qual,AFCONQ,5883,6346,-98.10733426852084,0,1
4538848,2024-11-14 19:00:00,2425,qual,AFCONQ,6323,6395,-135.39536991954606,-1,0
4421985,2024-11-14 19:45:00,2425,nl,NationsLeagueA,8263,8204,37.88672792246939,-1,0
4421986,2024-11-14 19:45:00,2425,nl,NationsLeagueA,6723,8567,497.4207095989693,0,1
4422052,2024-11-14 19:45:00,2425,nl,NationsLeagueB,5787,8492,26.310647787894595,-3,0
4421998,2024-11-14 19:45:00,2425,nl,NationsLeagueB,5791,7871,130.19237798758581,1,2
4421997,2024-11-14 19:45:00,2425,nl,NationsLeagueB,6383,8491,-72.83481443375308,-3,0
4422115,2024-11-14 19:45:00,2425,nl,NationsLeagueC,8260,5795,308.8362209190095,1,2
4196544,2024-11-14 21:00:00,2425,qual,WCQ_CONMEBOL,5800,8256,-159.2544087089434,0,1
4196545,2024-11-14 23:30:00,2425,qual,WCQ_CONMEBOL,6724,6706,-188.89394748965765,1,2
4196546,2024-11-15 00:00:00,2425,qual,WCQ_CONMEBOL,6707,5797,312.80190191776205,4,2
4523702,2024-11-15 12:00:00,2425,qual,WCQ_AFC,6324,6715,-470.60565060493377,-4,0
4538731,2024-11-15 13:00:00,2425,qual,AFCONQ,5887,68374,28.125213035213392,0,1
4538860,2024-11-15 13:00:00,2425,qual,AFCONQ,5890,6316,-41.2047305681956,-2,0
4538798,2024-11-15 16:00:00,2425,qual,AFCONQ,6277,6709,-96.04406776038604,1,2
4538842,2024-11-15 16:00:00,2425,qual,AFCONQ,5965,5815,-68.38073583853065,-1,0
ng2688782,2024-11-15 16:00:00,2425,friendly,Friendlies,8713,178671,1188.595269212658,11,2
4538732,2024-11-15 16:00:00,2425,qual,AFCONQ,5888,10255,-145.98492152243898,0,1
4538841,2024-11-15 16:00:00,2425,qual,AFCONQ,4433,230700,-176.7808618939623,0,1
4538815,2024-11-15 16:00:00,2425,qual,AFCONQ,6290,5884,48.707297500544655,0,1
4422064,2024-11-15 17:00:00,2425,nl,NationsLeagueC,5793,8254,65.9900919631416,1,2
4538726,2024-11-15 19:00:00,2425,qual,AFCONQ,5979,230692,71.4240137063166,-1,0
4538773,2024-11-15 19:00:00,2425,qual,AFCONQ,6712,6714,146.76830918221003,0,1
4538758,2024-11-15 19:00:00,2425,qual,AFCONQ,5889,6262,-259.19991914743036,-4,0
4421973,2024-11-15 19:45:00,2425,nl,NationsLeagueA,8498,10155,-74.42542286194566,1,2
4422041,2024-11-15 19:45:00,2425,nl,NationsLeagueD,6035,507764,-155.3213222374335,0,1
4422034,2024-11-15 19:45:00,2425,nl,NationsLeagueA,6717,8205,138.7165187648734,0,1
4422033,2024-11-15 19:45:00,2425,nl,NationsLeagueA,8238,6720,-123.86896562814309,-1,0
4421972,2024-11-15 19:45:00,2425,nl,NationsLeagueA,8361,8568,277.14928870602716,4,2
4422094,2024-11-15 19:45:00,2425,nl,NationsLeagueC,5792,10150,34.475431948502546,-1,0
4422095,2024-11-15 19:45:00,2425,nl,NationsLeagueC,10259,10057,194.5155324129223,2,2
4422065,2024-11-15 19:45:00,2425,nl,NationsLeagueC,9730,430156,212.0188689147351,3,2
4196542,2024-11-16 00:00:00,2425,qual,WCQ_CONMEBOL,5796,8258,28.519474958325418,1,2
4196543,2024-11-16 01:30:00,2425,qual,WCQ_CONMEBOL,5798,9762,185.47240502260365,0,1
ng2690217,2024-11-16 12:00:00,2425,friendly,Friendlies,95797,5899,13.432007768123981,1,2
ng2689846,2024-11-16 13:00:00,2425,friendly,Friendlies,95799,95796,-173.44648868407455,2,2
4422009,2024-11-16 14:00:00,2425,nl,NationsLeagueC,8566,8261,155.2834687731072,0,1
4538829,2024-11-16 16:00:00,2425,qual,AFCONQ,121282,7941,-77.27477077057779,-2,0
ng2690215,2024-11-16 16:15:00,2425,friendly,Friendlies,5895,5892,-407.0993577979883,1,2
4422084,2024-11-16 17:00:00,2425,nl,NationsLeagueD,10045,5794,-146.60509772490877,-1,0
4421960,2024-11-16 17:00:00,2425,nl,NationsLeagueB,8268,6718,-17.43993590245077,0,1
4422077,2024-11-16 17:00:00,2425,nl,NationsLeagueB,6595,5790,166.07927738045146,0,1
4422076,2024-11-16 17:00:00,2425,nl,NationsLeagueB,49437,8536,28.228505145075133,-2,0
4538830,2024-11-16 19:00:00,2425,qual,AFCONQ,6289,6321,-63.43863699619851,1,2
4422022,2024-11-16 19:45:00,2425,nl,NationsLeagueA,6708,8565,232.50293599912402,4,2
4422021,2024-11-16 19:45:00,2425,nl,NationsLeagueA,8570,10106,493.0109440099052,7,2
4421961,2024-11-16 19:45:00,2425,nl,NationsLeagueB,10024,8496,-56.561633599467086,0,1
4422010,2024-11-16 19:45:00,2425,nl,NationsLeagueC,8520,8497,140.46092613301153,1,2
ng2690471,2024-11-17 12:30:00,2425,friendly,Friendlies,5788,5891,780.6481137348039,0,1
4422117,2024-11-17 14:00:00,2425,nl,NationsLeagueC,8260,8269,332.73733599582465,1,2
4422116,2024-11-17 14:00:00,2425,nl,NationsLeagueC,5795,6583,-38.008328604693816,-1,0
4538790,2024-11-17 16:00:00,2425,qual,AFCONQ,7740,8323,-45.205706467028904,3,2
4538789,2024-11-17 16:00:00,2425,qual,AFCONQ,6317,5804,463.10958654154433,4,2
4422054,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8492,8265,457.0880244698908,5,2
4422000,2024-11-17 17:00:00,2425,nl,NationsLeagueB,7871,6383,-62.373097233862154,-2,0
4422053,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8255,5787,247.73185414369277,0,1
4421999,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8491,5791,347.3170866995988,5,2
4421987,2024-11-17 19:45:00,2425,nl,NationsLeagueA,8567,8263,-296.8797794220984,1,2
4421988,2024-11-17 19:45:00,2425,nl,NationsLeagueA,8204,6723,69.89941908420928,-2,0
ng2690572,2024-11-18 12:00:00,2425,friendly,Friendlies,5825,5896,273.54534887264276,-1,0
4538846,2024-11-18 13:00:00,2425,qual,AFCONQ,6020,6323,-191.11120212896526,3,2
ng2691292,2024-11-18 14:00:00,2425,friendly,Friendlies,6329,5823,-26.612505574039915,0,1
4538771,2024-11-18 16:00:00,2425,qual,AFCONQ,5805,6712,-72.623707869893,0,1
4538745,2024-11-18 16:00:00,2425,qual,AFCONQ,6346,5885,352.75306372740033,-1,0
4538746,2024-11-18 16:00:00,2425,qual,AFCONQ,6328,5883,17.653790754025977,0,1
4538772,2024-11-18 16:00:00,2425,qual,AFCONQ,6714,121281,256.45765527745607,-1,0
4538728,2024-11-18 19:00:00,2425,qual,AFCONQ,6719,5979,333.079144021538,-1,0
4538749,2024-11-18 19:00:00,2425,qual,AFCONQ,6262,4167,658.6979051438091,7,2
4538760,2024-11-18 19:00:00,2425,qual,AFCONQ,230693,5889,-87.18104032967994,-1,0
4538729,2024-11-18 19:00:00,2425,qual,AFCONQ,230692,5809,194.76962856775367,1,2
4421974,2024-11-18 19:45:00,2425,nl,NationsLeagueA,10155,8361,-35.150924070583415,0,1
4422035,2024-11-18 19:45:00,2425,nl,NationsLeagueA,8205,8238,11.346822663176908,0,1
4421975,2024-11-18 19:45:00,2425,nl,NationsLeagueA,8568,8498,120.70414722989767,-1,0
4422042,2024-11-18 19:45:00,2425,nl,NationsLeagueD,5799,6035,246.5617809547357,-2,0
4422096,2024-11-18 19:45:00,2425,nl,NationsLeagueC,10150,10057,134.2686981859415,0,1
4422066,2024-11-18 19:45:00,2425,nl,NationsLeagueC,430156,8254,272.23964676330024,1,2
4422067,2024-11-18 19:45:00,2425,nl,NationsLeagueC,9730,5793,391.1504709368187,3,2
4422097,2024-11-18 19:45:00,2425,nl,NationsLeagueC,5792,10259,-54.60007129943028,0,1
4422036,2024-11-18 19:45:00,2425,nl,NationsLeagueA,6720,6717,311.78074688388597,1,2
ng2690955,2024-11-19 10:30:00,2425,friendly,Friendlies,8307,5897,-220.74476792425662,-1,0
ng2690950,2024-11-19 12:00:00,2425,friendly,Friendlies,6322,5750,213.56621551389367,1,2
4523704,2024-11-19 12:00:00,2425,qual,WCQ_AFC,5822,6715,-374.10151000770315,-2,0
4523705,2024-11-19 12:00:00,2425,qual,WCQ_AFC,6324,7795,-191.29635905969212,2,2
4523658,2024-11-19 12:00:00,2425,qual,WCQ_AFC,6330,8700,-274.24299870397203,-1,0
ng2690964,2024-11-19 13:00:00,2425,friendly,Friendlies,5898,95796,257.13573029585996,2,2
4538832,2024-11-19 13:00:00,2425,qual,AFCONQ,7941,6289,-2.9732656035937453,1,2
4538817,2024-11-19 13:00:00,2425,qual,AFCONQ,6629,6290,320.8965339551046,1,2
4538818,2024-11-19 13:00:00,2425,qual,AFCONQ,5884,5802,121.47764453897207,0,1
4523659,2024-11-19 14:00:00,2425,qual,WCQ_AFC,5893,6711,-439.24792859578747,-1,0
4523714,2024-11-19 14:00:00,2425,qual,WCQ_AFC,6333,7804,-409.52169412281955,0,1
4538733,2024-11-19 15:00:00,2425,qual,AFCONQ,10255,5887,454.10739072635874,0,1
4538734,2024-11-19 15:00:00,2425,qual,AFCONQ,68374,5888,-28.899929810053436,1,2
4538859,2024-11-19 16:00:00,2425,qual,AFCONQ,6316,408231,498.98218476122474,3,2
4523713,2024-11-19 16:00:00,2425,qual,WCQ_AFC,5824,5819,-102.89624249488702,-1,0
4523660,2024-11-19 16:00:00,2425,qual,WCQ_AFC,5789,5902,-8.633058910177397,5,2
4538858,2024-11-19 16:00:00,2425,qual,AFCONQ,5801,5890,-90.09910094304496,-1,0
4538831,2024-11-19 16:00:00,2425,qual,AFCONQ,6321,121282,463.3340295551193,-1,0
4538816,2024-11-19 16:00:00,2425,qual,AFCONQ,230700,5965,9.238863856130138,-1,0
4538797,2024-11-19 16:00:00,2425,qual,AFCONQ,6709,4432,492.12520660319,4,2
4538843,2024-11-19 16:00:00,2425,qual,AFCONQ,5815,4433,569.3893185392642,6,2
4538796,2024-11-19 16:00:00,2425,qual,AFCONQ,5803,6277,-52.43022810891307,-2,0
ng2690953,2024-11-19 16:10:00,2425,friendly,Friendlies,5895,5892,-370.6028629610995,-2,0
ng2690259,2024-11-19 16:30:00,2425,friendly,Friendlies,8713,6320,403.7622914919539,4,2
ng2690965,2024-11-19 17:00:00,2425,friendly,Friendlies,507764,5794,-202.1735817588069,0,1
4523715,2024-11-19 18:15:00,2425,qual,WCQ_AFC,5821,5816,-182.00313197417267,0,1
4523703,2024-11-19 18:15:00,2425,qual,WCQ_AFC,5901,6716,-189.71727989019382,0,1
4538847,2024-11-19 19:00:00,2425,qual,AFCONQ,6395,121284,558.9867350841464,2,2
4421962,2024-11-19 19:45:00,2425,nl,NationsLeagueB,10024,6718,-56.410639089456026,-1,0
4422023,2024-11-19 19:45:00,2425,nl,NationsLeagueA,10106,6708,-303.6992654749654,0,1
4422085,2024-11-19 19:45:00,2425,nl,NationsLeagueD,8495,10045,273.99570926995693,0,1
4422011,2024-11-19 19:45:00,2425,nl,NationsLeagueC,8497,8261,357.8631372974555,1,2
4422079,2024-11-19 19:45:00,2425,nl,NationsLeagueB,5790,8536,170.72214179206117,3,2
4422012,2024-11-19 19:45:00,2425,nl,NationsLeagueC,8520,8566,364.72990561220126,6,2
4422078,2024-11-19 19:45:00,2425,nl,NationsLeagueB,49437,6595,-170.18947607268956,2,2
4421963,2024-11-19 19:45:00,2425,nl,NationsLeagueB,8496,8268,169.42433881348893,1,2
4422024,2024-11-19 19:45:00,2425,nl,NationsLeagueA,8565,8570,-113.67323974104193,0,1
4196567,2024-11-19 20:00:00,2425,qual,WCQ_CONMEBOL,5797,6724,63.47879765225093,0,1
4196547,2024-11-19 23:00:00,2425,qual,WCQ_CONMEBOL,8258,6707,265.76990568683095,-1,0
4196569,2024-11-20 00:00:00,2425,qual,WCQ_CONMEBOL,9762,5800,63.8055389721751,2,2
4196568,2024-11-20 00:00:00,2425,qual,WCQ_CONMEBOL,6706,5798,427.471378593591,1,2
4196566,2024-11-20 00:45:00,2425,qual,WCQ_CONMEBOL,8256,5796,195.39013849867092,0,1
ng2697845,2024-12-09 15:15:00,2425,friendly,Friendlies,5821,5892,280.2759103271246,0,1
ng2698832,2024-12-11 16:00:00,2425,friendly,Friendlies,7740,6714,6.241468180090351,-2,0
ng2698791,2024-12-12 15:00:00,2425,friendly,Friendlies,5821,5897,144.00587736168245,-1,0
ng2700384,2024-12-15 15:00:00,2425,friendly,Friendlies,5821,5897,116.1604402754524,-2,0
ng2699629,2024-12-15 17:00:00,2425,friendly,Friendlies,6709,6289,175.7669174848363,3,2
ng2700584,2024-12-16 14:00:00,2425,friendly,Friendlies,6346,6323,153.29593092770074,-1,0
ng2699693,2024-12-16 15:00:00,2425,friendly,Friendlies,5824,5892,375.23587036142,1,2
ng2699696,2024-12-17 13:15:00,2425,friendly,Friendlies,7795,7724,220.7609600944304,2,2
ng2709744,2025-01-04 17:15:00,2425,friendly,Friendlies,6323,5884,183.4566117528566,0,1
ng2712509,2025-01-07 17:15:00,2425,friendly,Friendlies,7941,5884,125.77074664146403,-2,0
ng2712524,2025-01-09 17:15:00,2425,friendly,Friendlies,7941,6323,11.787037601916609,-2,0
ng2718054,2025-01-18 20:00:00,2425,friendly,Friendlies,6713,5800,49.36154641060875,2,2
ng2721051,2025-01-23 00:00:00,2425,friendly,Friendlies,6713,6705,164.99028033604736,3,2
ng2723530,2025-01-27 17:00:00,2425,friendly,Friendlies,8700,5816,148.85832018263454,0,1
ng2728741,2025-02-07 00:30:00,2425,friendly,Friendlies,5806,7724,288.04610644316153,1,2
ng2730317,2025-02-08 23:30:00,2425,friendly,Friendlies,9762,5922,133.00272299229096,5,2
ng2728740,2025-02-10 01:00:00,2425,friendly,Friendlies,5806,7724,294.44665158634507,0,1
ng2734361,2025-02-17 14:00:00,2425,friendly,Friendlies,8265,6330,94.52630998753739,-2,0
ng2745554,2025-03-06 23:00:00,2425,friendly,Friendlies,5923,6548,75.3967422051835,0,1
ng2745851,2025-03-09 19:30:00,2425,friendly,Friendlies,5923,6548,71.12342826525332,0,1
ng2749990,2025-03-13 18:00:00,2425,friendly,Friendlies,5824,5805,168.39724609973018,0,1
ng2749917,2025-03-14 18:15:00,2425,friendly,Friendlies,5816,6330,284.1204082529184,0,1
ng2751470,2025-03-15 17:30:00,2425,friendly,Friendlies,5821,5822,13.724381142328184,-2,0
ng2750635,2025-03-16 19:00:00,2425,friendly,Friendlies,5808,5858,178.92115885839212,-1,0
ng2751990,2025-03-19 12:30:00,2425,friendly,Friendlies,5894,6332,537.4265258678346,1,2
ng2751991,2025-03-19 13:30:00,2425,friendly,Friendlies,6329,5899,329.74653395061455,3,2
4341220,2025-03-19 14:00:00,2425,qual,WCQ_CAF,7941,5801,261.1305366852971,3,2
4341328,2025-03-19 16:00:00,2425,qual,WCQ_CAF,5804,6719,-212.7698220668965,-1,0
4341189,2025-03-19 16:00:00,2425,qual,WCQ_CAF,4433,6629,-483.39732934045355,0,1
4341223,2025-03-19 16:00:00,2425,qual,WCQ_CAF,230693,5809,-30.000623062615205,-3,0
ng2753376,2025-03-19 16:30:00,2425,friendly,Friendlies,8265,287981,95.54718420870267,2,2
ng2751993,2025-03-19 17:00:00,2425,friendly,Friendlies,8713,6548,686.2155064076885,5,2
4523707,2025-03-20 09:10:00,2425,qual,WCQ_AFC,6716,6324,416.2629159864564,4,2
4523706,2025-03-20 10:35:00,2425,qual,WCQ_AFC,6715,5901,454.7355812162957,2,2
4523716,2025-03-20 11:00:00,2425,qual,WCQ_AFC,7804,5824,350.2219462898913,0,1
ng2753054,2025-03-20 11:00:00,2425,friendly,Friendlies,5898,10057,-45.455173698509725,-5,0
ng2752025,2025-03-20 12:45:00,2425,friendly,Friendlies,5891,5895,63.1069381539952,-1,0
4341359,2025-03-20 13:00:00,2425,qual,WCQ_CAF,5965,5890,31.48838257604325,2,2
4341329,2025-03-20 16:00:00,2425,qual,WCQ_CAF,6020,5802,31.27389680989745,-1,0
4523655,2025-03-20 16:00:00,2425,qual,WCQ_AFC,8700,5893,445.0999177631352,1,2
4341134,2025-03-20 16:00:00,2425,qual,WCQ_CAF,6290,5883,-67.46773825686137,0,1
4341089,2025-03-20 16:00:00,2425,qual,WCQ_CAF,5803,230700,-51.73952789570035,2,2
4523657,2025-03-20 16:00:00,2425,qual,WCQ_AFC,6711,5789,285.38129311366833,2,2
4341191,2025-03-20 16:00:00,2425,qual,WCQ_CAF,5888,5750,544.5945337675865,1,2
ng2753859,2025-03-20 18:00:00,2425,friendly,Friendlies,5897,95801,790.4471883309843,4,2
4523708,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5816,6333,282.0907556630714,2,2
4523717,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5819,5821,419.0508733706581,0,1
4523728,2025-03-20 18:15:00,2425,qual,WCQ_AFC,7795,5822,167.61843443162502,1,2
4523656,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5902,6330,224.4827453690641,4,2
4341190,2025-03-20 19:00:00,2425,qual,WCQ_CAF,6328,6712,-93.156336345088,0,1
4341295,2025-03-20 19:00:00,2425,qual,WCQ_CAF,5979,5884,-19.54655526502802,0,1
4341296,2025-03-20 19:00:00,2425,qual,WCQ_CAF,5889,121274,624.9666804864346,3,2
4679441,2025-03-20 19:45:00,2425,nl,NationsLeagueA,6708,6720,-80.00379641393965,0,1
4679447,2025-03-20 19:45:00,2425,nl,NationsLeagueA,8204,8570,79.68775101488609,-1,0
4679445,2025-03-20 19:45:00,2425,nl,NationsLeagueA,8238,8361,-31.364583435518853,1,2
4679443,2025-03-20 19:45:00,2425,nl,NationsLeagueA,10155,6723,-52.5238364716472,2,2
4341224,2025-03-20 21:00:00,2425,qual,WCQ_CAF,230692,5815,-191.23265205122652,-3,0
4196573,2025-03-20 23:00:00,2425,qual,WCQ_CONMEBOL,6724,9762,190.7136434524116,1,2
4196572,2025-03-21 00:45:00,2425,qual,WCQ_CONMEBOL,8256,8258,163.31838386317827,1,2
4196571,2025-03-21 01:30:00,2425,qual,WCQ_CONMEBOL,5798,5797,228.58070708168657,2,2
ng2752043,2025-03-21 12:30:00,2425,friendly,Friendlies,5825,95799,253.62921282339983,-1,0
4341330,2025-03-21 13:00:00,2425,qual,WCQ_CAF,8323,287979,461.8779450212744,2,2
4341358,2025-03-21 13:00:00,2425,qual,WCQ_CAF,5887,6317,-282.39251870103635,-2,0
ng2753388,2025-03-21 13:00:00,2425,friendly,Friendlies,5788,95796,314.7496608544834,2,2
4341133,2025-03-21 16:00:00,2425,qual,WCQ_CAF,5885,6346,2.1113891606726156,-2,0
4341088,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6323,121285,583.5870488626798,3,2
4341135,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6316,4167,435.63134098534056,-3,0
4341154,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6321,408231,482.0404003253443,1,2
4689297,2025-03-21 17:00:00,2425,qual,WCQ_UEFA,5793,6035,521.7709759676372,2,2
4341284,2025-03-21 19:00:00,2425,qual,WCQ_CAF,121284,6709,-297.2549912756467,-1,0
4341222,2025-03-21 19:00:00,2425,qual,WCQ_CAF,6714,4432,388.1306033483372,5,2
4689383,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,10045,5795,-105.55726798707292,-1,0
4689298,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,9730,10106,203.07434845196212,-1,0
ng2753371,2025-03-21 19:45:00,2425,friendly,Friendlies,10259,6717,-167.70214376306376,0,1
4689262,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8568,8254,462.49129196705576,1,2
4689261,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8495,7871,-195.5546996728167,-1,0
4689384,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8491,10024,399.89020778328745,2,2
4341090,2025-03-21 21:00:00,2425,qual,WCQ_CAF,121282,10255,-402.39972797492237,-2,0
4196574,2025-03-21 21:00:00,2425,qual,WCQ_CONMEBOL,6707,5800,396.01518549616367,1,2
4341372,2025-03-21 21:00:00,2425,qual,WCQ_CAF,6289,287978,598.1699931384188,0,1
4341221,2025-03-21 21:30:00,2425,qual,WCQ_CAF,121281,6262,-553.6273551086165,-1,0
4196570,2025-03-21 23:30:00,2425,qual,WCQ_CONMEBOL,5796,6706,16.545408162873173,-1,0
ng2753426,2025-03-22 00:00:00,2425,friendly,Friendlies,5756,262134,-42.67568083490414,0,1
4341242,2025-03-22 14:00:00,2425,qual,WCQ_CAF,5801,6277,-184.0572978339128,-3,0
4689419,2025-03-22 14:00:00,2425,qual,WCQ_UEFA,5799,8260,-490.0263085805909,-3,0
4341164,2025-03-22 16:00:00,2425,qual,WCQ_CAF,7740,68374,66.35614222517097,0,1
4689363,2025-03-22 17:00:00,2425,qual,WCQ_UEFA,49437,507764,540.2893813609749,2,2
4689454,2025-03-22 17:00:00,2425,qual,WCQ_UEFA,5794,8492,-333.26949317372623,-5,0
ng2753456,2025-03-22 17:00:00,2425,friendly,Friendlies,5792,8520,-234.6543978170173,1,2
ng2753457,2025-03-22 17:45:00,2425,friendly,Friendlies,8566,5934,2.9892314194639766,-3,0
4341163,2025-03-22 19:00:00,2425,qual,WCQ_CAF,5805,6395,-383.91727196289685,0,1
4689455,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,8567,8261,191.82817648771902,1,2
4689420,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,5790,8265,396.81712226770674,2,2
4689364,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,8496,8269,513.2136175729693,1,2
4341174,2025-03-23 13:00:00,2425,qual,WCQ_CAF,4433,5750,165.13197024260478,0,1
4341283,2025-03-23 13:00:00,2425,qual,WCQ_CAF,5884,5889,141.99755576202483,-1,0
4679446,2025-03-23 19:45:00,2425,nl,NationsLeagueA,8361,8238,159.41540957561256,3,2
4679448,2025-03-23 19:45:00,2425,nl,NationsLeagueA,8570,8204,105.61613861455089,0,1
4679444,2025-03-23 19:45:00,2425,nl,NationsLeagueA,6723,10155,193.69955297601246,2,2
4679442,2025-03-23 19:45:00,2425,nl,NationsLeagueA,6720,6708,238.77924922759166,0,1
4341327,2025-03-24 12:00:00,2425,qual,WCQ_CAF,5802,8323,-43.96481277727207,0,1
4341336,2025-03-24 16:00:00,2425,qual,WCQ_CAF,5804,287979,318.9819512238089,1,2
4341091,2025-03-24 16:00:00,2425,qual,WCQ_CAF,230700,6323,-117.53058186599401,-1,0
4341226,2025-03-24 16:00:00,2425,qual,WCQ_CAF,230693,5815,-405.1225158454806,0,1
4689263,2025-03-24 17:00:00,2425,qual,WCQ_UEFA,8254,7871,-159.7764005485085,0,1
4341225,2025-03-24 19:00:00,2425,qual,WCQ_CAF,5809,6714,-149.72215949179372,-3,0
4341282,2025-03-24 19:00:00,2425,qual,WCQ_CAF,6709,5979,277.8392480600651,1,2
4689264,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,8568,8495,495.94537880429834,2,2
4689300,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,6035,9730,-658.607914339898,-4,0
4689401,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,8491,5795,674.6591375151049,3,2
4689299,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,10106,5793,293.28530743209353,1,2
4689400,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,10024,10045,545.7893742623419,3,2
4341326,2025-03-24 21:00:00,2425,qual,WCQ_CAF,6719,6020,376.4690306824075,2,2
4341093,2025-03-24 21:00:00,2425,qual,WCQ_CAF,121282,121285,330.1203804247417,5,2
4523729,2025-03-25 10:35:00,2425,qual,WCQ_AFC,6715,7795,391.4159742675249,0,1
4523730,2025-03-25 11:00:00,2425,qual,WCQ_AFC,5822,6716,-233.36508412790818,-2,0
4523719,2025-03-25 11:00:00,2425,qual,WCQ_AFC,7804,5816,199.16995911546496,0,1
