mid,date,season,ctype,comp,hid,aid,diff,gd,y
4772435,2025-06-24 23:00:00,2425,tourn,GoldCup,5757,5858,-227.93621956221477,-1,0
4772436,2025-06-24 23:00:00,2425,tourn,GoldCup,5922,5806,121.27764230937464,3,2
4772426,2025-06-25 02:00:00,2425,tourn,GoldCup,5810,6327,334.82426614138467,2,2
4772427,2025-06-25 02:00:00,2425,tourn,GoldCup,5808,287981,131.60059369321584,1,2
4772522,2025-06-28 23:15:00,2425,tourn,GoldCup,5922,5808,106.5025057267294,0,1
4772521,2025-06-29 02:15:00,2425,tourn,GoldCup,6710,7795,251.07267137806593,2,2
4772526,2025-06-29 20:00:00,2425,tourn,GoldCup,5810,5858,236.20212182425507,0,1
4772520,2025-06-29 23:00:00,2425,tourn,GoldCup,6713,6705,161.8093233909417,0,1
4772523,2025-07-02 23:00:00,2526,tourn,GoldCup,6713,5858,247.74290039237076,1,2
4772524,2025-07-03 02:00:00,2526,tourn,GoldCup,6710,5808,233.71464913289583,1,2
ng2810634,2025-07-04 18:50:00,2526,friendly,Friendlies,6395,6289,428.8548179152674,0,1
4772525,2025-07-06 23:00:00,2526,tourn,GoldCup,6713,6710,-59.861670862554774,-1,0
ng2815208,2025-07-07 17:00:00,2526,friendly,Friendlies,6395,6289,411.97812656262226,1,2
ng2833433,2025-07-22 12:00:00,2526,friendly,Friendlies,7941,5890,92.96354801811094,1,2
ng2828022,2025-07-24 10:00:00,2526,friendly,Friendlies,6395,5890,459.43284628318156,-1,0
ng2833938,2025-07-24 15:00:00,2526,friendly,Friendlies,230693,121281,-9.760737172226527,0,1
ng2833089,2025-07-25 17:00:00,2526,friendly,Friendlies,6262,6323,386.7091111649918,-2,0
ng2833946,2025-07-27 12:00:00,2526,friendly,Friendlies,7941,6395,-253.02287336927134,1,2
ng2833960,2025-07-27 15:00:00,2526,friendly,Friendlies,6289,230693,264.73878555373926,0,1
ng2836986,2025-07-29 17:00:00,2526,friendly,Friendlies,6317,68374,429.7573602899522,0,1
ng2855610,2025-08-24 15:30:00,2526,friendly,Friendlies,5902,5897,294.2209014859636,-1,0
4341279,2025-09-03 13:00:00,2526,qual,WCQ_CAF,121274,5889,-574.1789354000358,-4,0
ng2861747,2025-09-03 15:15:00,2526,friendly,Friendlies,5902,5901,219.6211038699605,0,1
ng2861793,2025-09-04 13:00:00,2526,friendly,Friendlies,5823,5825,231.52606791180187,-3,0
4341229,2025-09-04 13:00:00,2526,qual,WCQ_CAF,4432,6714,-265.6539814197838,0,1
4689442,2025-09-04 14:00:00,2526,qual,WCQ_UEFA,8265,5790,-239.23949110472176,-1,0
ng2861796,2025-09-04 15:00:00,2526,friendly,Friendlies,7795,8260,51.76495415866066,1,2
4341173,2025-09-04 16:00:00,2526,qual,WCQ_CAF,6712,6328,222.77577379970216,-1,0
4341094,2025-09-04 16:00:00,2526,qual,WCQ_CAF,230700,5803,35.20404385631696,0,1
ng2861801,2025-09-04 16:00:00,2526,friendly,Friendlies,507764,10024,-430.31388565372845,-1,0
4341347,2025-09-04 16:00:00,2526,qual,WCQ_CAF,287979,8323,-382.62020934180555,-1,0
ng2861375,2025-09-04 16:00:00,2526,friendly,Friendlies,8492,7871,320.4161933381524,1,2
4341172,2025-09-04 16:00:00,2526,qual,WCQ_CAF,5750,5888,-436.4576981095172,-2,0
4341228,2025-09-04 16:00:00,2526,qual,WCQ_CAF,5809,230693,35.94264517579222,2,2
4689339,2025-09-04 16:00:00,2526,qual,WCQ_UEFA,8268,6595,-43.40282959246588,-1,0
4689269,2025-09-04 16:00:00,2526,qual,WCQ_UEFA,8254,8495,128.82709044588546,0,1
ng2861798,2025-09-04 16:30:00,2526,friendly,Friendlies,5789,6320,216.75305348184565,2,2
ng2861803,2025-09-04 17:00:00,2526,friendly,Friendlies,8713,5816,240.56422054915265,0,1
4689270,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,6708,8568,287.38332364805547,0,1
4689250,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,8497,8570,-193.6310759563214,2,2
4689249,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,5792,10259,-50.87663937931006,-2,0
4689443,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,5799,8263,-770.553346240431,-6,0
4689340,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,10150,6720,-496.7446698755948,-3,0
4341352,2025-09-04 19:00:00,2526,qual,WCQ_CAF,6317,5887,460.0844196972903,2,2
4341230,2025-09-04 19:00:00,2526,qual,WCQ_CAF,5815,230692,200.6043587506556,3,2
4341171,2025-09-04 19:00:00,2526,qual,WCQ_CAF,6629,4433,548.9437894609819,3,2
4341346,2025-09-04 19:00:00,2526,qual,WCQ_CAF,6719,5804,395.73532087841136,3,2
4822523,2025-09-04 21:30:00,2526,qual,WCQ_CONCACAF,127411,5922,-272.32890714068185,0,1
4196557,2025-09-04 23:30:00,2526,qual,WCQ_CONMEBOL,6724,6707,86.1241415311722,0,1
4196555,2025-09-04 23:30:00,2526,qual,WCQ_CONMEBOL,8258,5797,427.2648059762305,3,2
4196554,2025-09-04 23:30:00,2526,qual,WCQ_CONMEBOL,5796,5798,274.5441792194151,3,2
4196558,2025-09-04 23:30:00,2526,qual,WCQ_CONMEBOL,6706,5800,476.5944039951087,3,2
4196556,2025-09-05 00:30:00,2526,qual,WCQ_CONMEBOL,8256,9762,426.5122121222662,3,2
4822522,2025-09-05 02:00:00,2526,qual,WCQ_CONCACAF,5858,6327,178.43939025009854,-1,0
ng2861863,2025-09-05 09:45:00,2526,friendly,Friendlies,6716,5820,330.23391761427456,1,2
4341353,2025-09-05 12:00:00,2526,qual,WCQ_CAF,287978,6289,-545.5132508087414,-3,0
4341280,2025-09-05 13:00:00,2526,qual,WCQ_CAF,5884,5979,166.2531795407465,-2,0
4341337,2025-09-05 13:00:00,2526,qual,WCQ_CAF,5802,6020,100.99889722042826,-1,0
4341158,2025-09-05 13:00:00,2526,qual,WCQ_CAF,408231,6321,-427.50727663677935,-3,0
ng2866201,2025-09-05 13:30:00,2526,friendly,Friendlies,6324,5896,500.1287527799781,6,2
4341214,2025-09-05 16:00:00,2526,qual,WCQ_CAF,4167,6316,-320.0776640723029,-3,0
4341117,2025-09-05 16:00:00,2526,qual,WCQ_CAF,5883,6290,28.5960314997601,1,2
4341095,2025-09-05 16:00:00,2526,qual,WCQ_CAF,121285,6323,-637.1197693865096,-6,0
4341245,2025-09-05 16:00:00,2526,qual,WCQ_CAF,5801,7941,-170.00702158727336,0,1
4341354,2025-09-05 16:00:00,2526,qual,WCQ_CAF,5890,5965,36.33438515420312,4,2
ng2861825,2025-09-05 18:00:00,2526,friendly,Friendlies,9730,5810,-4.405783055899747,-3,0
4689293,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,6383,10057,352.60327938451974,4,2
4689371,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,8269,10155,-452.2155731369728,-1,0
4689294,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,8238,8498,232.2562379670744,0,1
4689327,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,8536,8566,278.5366811005438,5,2
4689484,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,8204,8261,584.2110711460778,5,2
4689483,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,5794,8567,-176.18407679052848,-4,0
4689372,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,49437,8496,-120.85794453856488,-2,0
4689281,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,5787,8520,0.967957194241535,0,1
4689282,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,6717,430156,388.94252379427303,4,2
4689328,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,6718,6723,-236.60281150425067,-2,0
4341247,2025-09-05 19:00:00,2526,qual,WCQ_CAF,6262,121281,529.895451102848,5,2
4341096,2025-09-05 19:00:00,2526,qual,WCQ_CAF,10255,121282,486.1204670469383,2,2
4341157,2025-09-05 19:00:00,2526,qual,WCQ_CAF,6395,5805,429.0775225260875,2,2
4341278,2025-09-05 19:00:00,2526,qual,WCQ_CAF,6709,121284,371.602544029789,1,2
4341159,2025-09-05 19:00:00,2526,qual,WCQ_CAF,68374,7740,82.16913757464863,2,2
4822534,2025-09-05 22:00:00,2526,qual,WCQ_CONCACAF,5943,5806,-204.12412209298031,-4,0
4822548,2025-09-06 00:00:00,2526,qual,WCQ_CONCACAF,5934,5808,-47.39613475019405,0,1
4822535,2025-09-06 00:00:00,2526,qual,WCQ_CONCACAF,7724,287981,-4.98101646265809,0,1
4822547,2025-09-06 02:00:00,2526,qual,WCQ_CONCACAF,5807,6705,-306.66926390596996,0,1
ng2866196,2025-09-06 11:30:00,2526,friendly,Friendlies,5895,5899,-100.08760325440085,-3,0
ng2866195,2025-09-06 11:45:00,2526,friendly,Friendlies,95799,95797,163.4631788798289,0,1
4689406,2025-09-06 13:00:00,2526,qual,WCQ_UEFA,5795,8205,-354.3345275809354,-1,0
4341201,2025-09-06 16:00:00,2526,qual,WCQ_CAF,6346,5885,348.8401437286461,1,2
4689407,2025-09-06 16:00:00,2526,qual,WCQ_UEFA,8491,10045,843.9610480491924,2,2
4689351,2025-09-06 16:00:00,2526,qual,WCQ_UEFA,6583,8361,-414.512475922726,-5,0
4689306,2025-09-06 18:45:00,2526,qual,WCQ_UEFA,6035,10106,-563.084833817403,-6,0
4689352,2025-09-06 18:45:00,2526,qual,WCQ_UEFA,5791,8565,-26.323036591412574,0,1
4689305,2025-09-06 18:45:00,2526,qual,WCQ_UEFA,8255,5793,566.1752777038967,1,2
ng2862866,2025-09-06 21:00:00,2526,friendly,Friendlies,6713,7804,16.956822128283875,-2,0
ng2864921,2025-09-07 02:00:00,2526,friendly,Friendlies,6710,6715,100.54318830959824,0,1
4689341,2025-09-07 13:00:00,2526,qual,WCQ_UEFA,8268,10150,234.9444859183418,3,2
4341233,2025-09-07 16:00:00,2526,qual,WCQ_CAF,230693,230692,-155.4556303796462,-2,0
4689444,2025-09-07 16:00:00,2526,qual,WCQ_UEFA,8260,5799,662.8197749135883,5,2
4689271,2025-09-07 16:00:00,2526,qual,WCQ_UEFA,8254,6708,-491.7384996470041,-1,0
4689251,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,5792,8497,-149.36060733951217,-1,0
4689252,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,8570,10259,390.8206058684282,2,2
4689342,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,6595,6720,-212.2837623236844,-6,0
4689272,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,8568,7871,215.72564607963818,2,2
4689445,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,8263,8265,540.3742932143825,6,2
4341360,2025-09-08 13:00:00,2526,qual,WCQ_CAF,5965,5887,201.77787691189974,2,2
4341248,2025-09-08 13:00:00,2526,qual,WCQ_CAF,6277,6262,-232.71842466373323,-2,0
4341345,2025-09-08 13:00:00,2526,qual,WCQ_CAF,8323,6719,-105.62328040977059,-1,0
ng2868111,2025-09-08 13:00:00,2526,friendly,Friendlies,5823,6333,-127.60564632514024,-3,0
ng2868112,2025-09-08 13:30:00,2526,friendly,Friendlies,6324,5897,107.20477677228564,0,1
4341109,2025-09-08 16:00:00,2526,qual,WCQ_CAF,230700,121285,450.2422552083267,2,2
4341232,2025-09-08 16:00:00,2526,qual,WCQ_CAF,5809,4432,166.90797761036947,2,2
4341343,2025-09-08 16:00:00,2526,qual,WCQ_CAF,6020,5804,114.96634756389085,0,1
4341350,2025-09-08 16:00:00,2526,qual,WCQ_CAF,5890,287978,643.0653880379188,2,2
4341351,2025-09-08 16:00:00,2526,qual,WCQ_CAF,6289,6317,-254.46238603297638,0,1
ng2869425,2025-09-08 16:00:00,2526,friendly,Friendlies,5821,6320,-58.316562383952714,0,1
ng2868115,2025-09-08 16:30:00,2526,friendly,Friendlies,5789,5901,259.607146789901,1,2
ng2867355,2025-09-08 17:15:00,2526,friendly,Friendlies,8496,7795,282.3778343598817,0,1
4689373,2025-09-08 18:45:00,2526,qual,WCQ_UEFA,507764,8269,-151.44137470606825,-1,0
4689295,2025-09-08 18:45:00,2526,qual,WCQ_UEFA,10057,8498,-226.81225004363705,-2,0
4689284,2025-09-08 18:45:00,2526,qual,WCQ_UEFA,6717,5787,248.05757966187025,3,2
4689296,2025-09-08 18:45:00,2526,qual,WCQ_UEFA,6383,8238,6.331557941712617,-3,0
4689374,2025-09-08 18:45:00,2526,qual,WCQ_UEFA,10155,49437,398.74215171029164,4,2
4689283,2025-09-08 18:45:00,2526,qual,WCQ_UEFA,430156,8520,-144.63199247745797,2,2
4689485,2025-09-08 18:45:00,2526,qual,WCQ_UEFA,8567,8204,-291.91076284488554,-1,0
4341231,2025-09-08 19:00:00,2526,qual,WCQ_CAF,6714,5815,-66.85443183941129,1,2
4341168,2025-09-08 19:00:00,2526,qual,WCQ_CAF,6328,4433,336.47141010905943,2,2
4822525,2025-09-09 00:30:00,2526,qual,WCQ_CONCACAF,6327,127411,117.32516264962624,-1,0
4822524,2025-09-09 01:30:00,2526,qual,WCQ_CONCACAF,5922,5858,230.4253143980859,0,1
ng2865941,2025-09-09 07:10:00,2526,friendly,Friendlies,5820,6716,-175.43382496998902,-2,0
ng2869426,2025-09-09 11:30:00,2526,friendly,Friendlies,5825,8307,218.95969932448372,0,1
ng2868074,2025-09-09 12:15:00,2526,friendly,Friendlies,5895,5899,-125.27492137898389,0,1
4341276,2025-09-09 13:00:00,2526,qual,WCQ_CAF,7941,121281,169.9988523791185,-1,0
4341344,2025-09-09 13:00:00,2526,qual,WCQ_CAF,5802,287979,332.1099559364143,3,2
4341110,2025-09-09 13:00:00,2526,qual,WCQ_CAF,5803,121282,69.47367821036937,2,2
4341285,2025-09-09 13:00:00,2526,qual,WCQ_CAF,5884,121274,626.2752532009686,5,2
4341198,2025-09-09 13:00:00,2526,qual,WCQ_CAF,6290,5885,47.80267400113166,-1,0
4689329,2025-09-09 16:00:00,2526,qual,WCQ_UEFA,8566,6718,-256.19810267135745,0,1
4689353,2025-09-09 16:00:00,2526,qual,WCQ_UEFA,6583,5791,-107.83921964955243,1,2
4341108,2025-09-09 16:00:00,2526,qual,WCQ_CAF,6323,10255,-41.26066350568635,0,1
4341142,2025-09-09 16:00:00,2526,qual,WCQ_CAF,7740,5805,22.16691115223921,1,2
4341200,2025-09-09 16:00:00,2526,qual,WCQ_CAF,6316,6346,57.11900442674096,0,1
4341156,2025-09-09 16:00:00,2526,qual,WCQ_CAF,6321,6395,-65.13582461492047,-1,0
4341170,2025-09-09 16:00:00,2526,qual,WCQ_CAF,5888,6629,-18.269204893000733,1,2
ng2867627,2025-09-09 16:00:00,2526,friendly,Friendlies,8261,10045,330.910852781092,0,1
ng2868087,2025-09-09 17:00:00,2526,friendly,Friendlies,5816,262134,474.95544649861836,3,2
4689486,2025-09-09 18:45:00,2526,qual,WCQ_UEFA,8492,5794,590.0015220028743,10,2
4689409,2025-09-09 18:45:00,2526,qual,WCQ_UEFA,8205,8491,-44.6719712695151,-5,0
4689330,2025-09-09 18:45:00,2526,qual,WCQ_UEFA,6723,8536,446.48236815565906,1,2
ng2867356,2025-09-09 18:45:00,2526,friendly,Friendlies,5790,5810,41.083338971529656,-1,0
4689307,2025-09-09 18:45:00,2526,qual,WCQ_UEFA,10106,8255,-204.20149451605835,-1,0
4689308,2025-09-09 18:45:00,2526,qual,WCQ_UEFA,5793,9730,-173.37609907037017,0,1
4689408,2025-09-09 18:45:00,2526,qual,WCQ_UEFA,10024,5795,335.7456746966395,1,2
4689354,2025-09-09 18:45:00,2526,qual,WCQ_UEFA,8565,8361,-139.91942972777838,-1,0
4341169,2025-09-09 19:00:00,2526,qual,WCQ_CAF,6712,5750,565.7024193522158,2,2
4341277,2025-09-09 19:00:00,2526,qual,WCQ_CAF,5889,6709,-38.79798192303315,0,1
4341286,2025-09-09 19:00:00,2526,qual,WCQ_CAF,5979,121284,148.47034973231212,2,2
4341155,2025-09-09 19:00:00,2526,qual,WCQ_CAF,68374,408231,295.62145222002164,0,1
ng2868089,2025-09-09 19:00:00,2526,friendly,Friendlies,8495,6035,489.8472489613033,2,2
4341199,2025-09-09 20:45:00,2526,qual,WCQ_CAF,5883,4167,116.90943972058562,4,2
4196581,2025-09-09 23:00:00,2526,qual,WCQ_CONMEBOL,6707,6706,-83.52922682260692,1,2
ng2867629,2025-09-09 23:30:00,2526,friendly,Friendlies,6713,6715,-59.849690138159076,2,2
4196560,2025-09-09 23:30:00,2526,qual,WCQ_CONMEBOL,5800,8258,-86.89069337217916,-3,0
4196559,2025-09-09 23:30:00,2526,qual,WCQ_CONMEBOL,5798,6724,16.64274082657562,-1,0
4196562,2025-09-09 23:30:00,2526,qual,WCQ_CONMEBOL,9762,5796,-102.38618932141549,0,1
4196561,2025-09-09 23:30:00,2526,qual,WCQ_CONMEBOL,5797,8256,-149.05781651665097,1,2
4822537,2025-09-10 00:00:00,2526,qual,WCQ_CONCACAF,287981,5943,207.04103705926855,1,2
4822536,2025-09-10 00:00:00,2526,qual,WCQ_CONCACAF,5806,7724,257.90411927122796,2,2
ng2867628,2025-09-10 01:30:00,2526,friendly,Friendlies,6710,7804,140.25529023165404,0,1
4822549,2025-09-10 02:00:00,2526,qual,WCQ_CONCACAF,6705,5934,194.86662715861098,0,1
4822550,2025-09-10 02:00:00,2526,qual,WCQ_CONCACAF,5808,5807,371.17288539836454,2,2
ng2885314,2025-10-05 23:00:00,2526,friendly,Friendlies,5923,5857,-8.207499536032856,7,2
4341178,2025-10-08 13:00:00,2526,qual,WCQ_CAF,4433,6712,-266.4037220220864,0,1
4341113,2025-10-08 13:00:00,2526,qual,WCQ_CAF,121282,230700,-48.89844700734898,1,2
4341177,2025-10-08 13:00:00,2526,qual,WCQ_CAF,6328,5888,-53.39244590867838,0,1
4341167,2025-10-08 13:00:00,2526,qual,WCQ_CAF,5750,6629,-524.9007480916562,-2,0
4877424,2025-10-08 15:00:00,2526,qual,WCQ_AFC,5824,5902,-111.31490761361692,0,1
4341235,2025-10-08 16:00:00,2526,qual,WCQ_CAF,230693,6714,-283.9601054133491,-5,0
4341111,2025-10-08 16:00:00,2526,qual,WCQ_CAF,121285,10255,-764.4299312109049,-3,0
4341236,2025-10-08 16:00:00,2526,qual,WCQ_CAF,230692,5809,66.50121818265734,-1,0
4341234,2025-10-08 16:00:00,2526,qual,WCQ_CAF,4432,5815,-379.55839840986096,-2,0
4341112,2025-10-08 16:00:00,2526,qual,WCQ_CAF,5803,6323,-200.56003125241455,-1,0
4877427,2025-10-08 17:15:00,2526,qual,WCQ_AFC,6324,7795,-259.3113347223857,-1,0
4341302,2025-10-08 19:00:00,2526,qual,WCQ_CAF,121281,5801,170.9342718393175,2,2
4341303,2025-10-08 19:00:00,2526,qual,WCQ_CAF,7941,6277,8.970319428328594,-1,0
ng2885435,2025-10-08 22:00:00,2526,friendly,Friendlies,6548,262135,656.7530221478083,3,2
ng2887035,2025-10-09 00:00:00,2526,friendly,Friendlies,5923,5857,37.85534148230386,1,2
ng2886098,2025-10-09 13:00:00,2526,friendly,Friendlies,8700,5821,486.5939145764935,2,2
4341292,2025-10-09 13:00:00,2526,qual,WCQ_CAF,121284,5884,21.955205451381516,-1,0
4341361,2025-10-09 16:00:00,2526,qual,WCQ_CAF,287978,6317,-874.7370289108682,-3,0
4341371,2025-10-09 16:00:00,2526,qual,WCQ_CAF,5965,6289,70.03850469984059,-1,0
4341341,2025-10-09 16:00:00,2526,qual,WCQ_CAF,6020,8323,-20.44598427728397,3,2
4341340,2025-10-09 16:00:00,2526,qual,WCQ_CAF,5804,5802,-7.282254319628919,2,2
4689273,2025-10-09 16:00:00,2526,qual,WCQ_UEFA,7871,8254,310.31459638445403,1,2
4341370,2025-10-09 16:00:00,2526,qual,WCQ_CAF,5887,5890,-81.04582758421861,-1,0
ng2886099,2025-10-09 18:00:00,2526,friendly,Friendlies,9730,5794,363.3254190055593,1,2
4689317,2025-10-09 18:45:00,2526,qual,WCQ_UEFA,10057,8238,-403.41775406850957,-6,0
4689309,2025-10-09 18:45:00,2526,qual,WCQ_UEFA,8255,6035,1011.2226770150085,10,2
4689310,2025-10-09 18:45:00,2526,qual,WCQ_UEFA,5793,10106,-98.83901163583414,0,1
4689274,2025-10-09 18:45:00,2526,qual,WCQ_UEFA,8495,6708,-515.6754771726683,-4,0
4689375,2025-10-09 18:45:00,2526,qual,WCQ_UEFA,8496,10155,-19.322433084019167,0,1
4689376,2025-10-09 18:45:00,2526,qual,WCQ_UEFA,8269,49437,-122.33141469845668,4,2
4689318,2025-10-09 18:45:00,2526,qual,WCQ_UEFA,8498,6383,60.3273060481888,2,2
ng2886100,2025-10-09 18:45:00,2526,friendly,Friendlies,8491,5790,323.8929811589651,3,2
ng2886101,2025-10-09 18:45:00,2526,friendly,Friendlies,8568,5820,324.4979090871402,1,2
ng2886097,2025-10-09 19:00:00,2526,friendly,Friendlies,6262,5901,503.23822199395454,1,2
ng2886327,2025-10-09 19:30:00,2526,friendly,Friendlies,6317,6333,317.18738770475284,3,2
4822552,2025-10-10 00:00:00,2526,qual,WCQ_CONCACAF,5807,5934,-155.84445883434955,-3,0
4822551,2025-10-10 02:00:00,2526,qual,WCQ_CONCACAF,5808,6705,33.631090109733805,0,1
ng2860065,2025-10-10 11:00:00,2526,friendly,Friendlies,7804,8256,-128.8322730209063,-5,0
ng2886310,2025-10-10 12:45:00,2526,friendly,Friendlies,5796,262134,767.5437424342465,1,2
4341293,2025-10-10 13:00:00,2526,qual,WCQ_CAF,5979,5889,-17.079256100092834,-1,0
4341294,2025-10-10 13:00:00,2526,qual,WCQ_CAF,121274,6709,-698.1787045705101,-7,0
4341141,2025-10-10 13:00:00,2526,qual,WCQ_CAF,408231,6395,-586.1164715915306,-5,0
4341127,2025-10-10 13:00:00,2526,qual,WCQ_CAF,5805,68374,4.70002472096985,0,1
4341140,2025-10-10 13:00:00,2526,qual,WCQ_CAF,7740,6321,-156.11414582157363,-1,0
4689446,2025-10-10 14:00:00,2526,qual,WCQ_UEFA,8265,5799,465.92512903501245,4,2
4341342,2025-10-10 16:00:00,2526,qual,WCQ_CAF,287979,6719,-679.3204611446891,-6,0
ng2886250,2025-10-10 16:00:00,2526,friendly,Friendlies,5797,5816,119.00970432415261,1,2
4341196,2025-10-10 16:00:00,2526,qual,WCQ_CAF,6290,6316,-307.10078627572807,0,1
4341195,2025-10-10 16:00:00,2526,qual,WCQ_CAF,5885,5883,74.28346938885761,-1,0
4341197,2025-10-10 16:00:00,2526,qual,WCQ_CAF,4167,6346,-310.7001227508224,-1,0
ng2886312,2025-10-10 17:00:00,2526,friendly,Friendlies,8713,6711,75.09046721409868,1,2
4689332,2025-10-10 18:45:00,2526,qual,WCQ_UEFA,6723,8566,654.0171808625939,3,2
4689254,2025-10-10 18:45:00,2526,qual,WCQ_UEFA,8570,5792,544.71936318249,4,2
4689331,2025-10-10 18:45:00,2526,qual,WCQ_UEFA,8536,6718,-28.3131465594995,-2,0
4689285,2025-10-10 18:45:00,2526,qual,WCQ_UEFA,430156,5787,-21.63207991763602,0,1
4689253,2025-10-10 18:45:00,2526,qual,WCQ_UEFA,10259,8497,-1.5322734932908588,2,2
4689286,2025-10-10 18:45:00,2526,qual,WCQ_UEFA,8520,6717,-45.54623857891352,-2,0
4689447,2025-10-10 18:45:00,2526,qual,WCQ_UEFA,8263,8260,350.1133732337878,0,1
4822527,2025-10-10 21:00:00,2526,qual,WCQ_CONCACAF,127411,5858,-68.571091821437,0,1
4822539,2025-10-10 22:00:00,2526,qual,WCQ_CONCACAF,5943,7724,-35.16684134963907,-3,0
ng2886317,2025-10-10 23:00:00,2526,friendly,Friendlies,9762,5798,52.6436738575203,1,2
4822538,2025-10-10 23:00:00,2526,qual,WCQ_CONCACAF,287981,5806,-71.30906677939902,2,2
ng2886318,2025-10-10 23:40:00,2526,friendly,Friendlies,5810,6716,68.28169536822043,-1,0
ng2885472,2025-10-11 00:10:00,2526,friendly,Friendlies,6706,5800,434.21429909323524,1,2
ng2885471,2025-10-11 00:30:00,2526,friendly,Friendlies,6713,6707,-125.1003946141484,0,1
4822526,2025-10-11 01:00:00,2526,qual,WCQ_CONCACAF,6327,5922,-203.7765709671496,-1,0
4689410,2025-10-11 13:00:00,2526,qual,WCQ_UEFA,5795,10045,276.29050023450236,0,1
4689487,2025-10-11 16:00:00,2526,qual,WCQ_UEFA,8492,8567,301.0706217335505,5,2
4689355,2025-10-11 16:00:00,2526,qual,WCQ_UEFA,8565,6583,341.26475472828633,2,2
4877425,2025-10-11 17:15:00,2526,qual,WCQ_AFC,5789,5824,94.95915748887796,1,2
4689343,2025-10-11 18:45:00,2526,qual,WCQ_UEFA,10150,6595,-207.24518143448677,-5,0
4689488,2025-10-11 18:45:00,2526,qual,WCQ_UEFA,8261,8204,-435.2632987839663,-2,0
4689356,2025-10-11 18:45:00,2526,qual,WCQ_UEFA,8361,5791,428.29902825596787,1,2
4689344,2025-10-11 18:45:00,2526,qual,WCQ_UEFA,6720,8268,512.1655783767301,2,2
4689411,2025-10-11 18:50:00,2526,qual,WCQ_UEFA,8205,10024,231.6256624004252,-1,0
4877428,2025-10-11 19:30:00,2526,qual,WCQ_AFC,5819,6324,254.28085614397855,1,2
ng2887092,2025-10-11 23:30:00,2526,friendly,Friendlies,6548,5857,69.14982084049257,2,2
ng2887079,2025-10-12 01:10:00,2526,friendly,Friendlies,6710,8258,-38.80367391014056,-4,0
4689311,2025-10-12 13:00:00,2526,qual,WCQ_UEFA,6035,5793,-393.4710270694492,-4,0
4341301,2025-10-12 13:00:00,2526,qual,WCQ_CAF,6277,121281,187.0722853178529,-1,0
4689377,2025-10-12 16:00:00,2526,qual,WCQ_UEFA,8269,8496,-313.39582994639454,1,2
4341238,2025-10-12 16:00:00,2526,qual,WCQ_CAF,4432,230693,10.642073079090324,-1,0
4689276,2025-10-12 16:00:00,2526,qual,WCQ_UEFA,6708,7871,416.9094132194268,4,2
4689319,2025-10-12 16:00:00,2526,qual,WCQ_UEFA,8498,10057,336.77794673528183,1,2
ng2887734,2025-10-12 17:00:00,2526,friendly,Friendlies,8495,10106,-151.50627752891933,-3,0
4689378,2025-10-12 18:45:00,2526,qual,WCQ_UEFA,10155,507764,857.040062319978,3,2
4689320,2025-10-12 18:45:00,2526,qual,WCQ_UEFA,8238,6383,232.4827832933886,2,2
4689275,2025-10-12 18:45:00,2526,qual,WCQ_UEFA,8254,8568,-308.69132334020037,-2,0
4689312,2025-10-12 18:45:00,2526,qual,WCQ_UEFA,9730,8255,-139.1535919192097,1,2
4341115,2025-10-12 19:00:00,2526,qual,WCQ_CAF,121285,5803,-438.599379101516,-1,0
4341259,2025-10-12 19:00:00,2526,qual,WCQ_CAF,5815,5809,321.7290068405664,3,2
4341237,2025-10-12 19:00:00,2526,qual,WCQ_CAF,6714,230692,210.52996005893783,1,2
4341114,2025-10-12 19:00:00,2526,qual,WCQ_CAF,6323,121282,384.9836439171106,2,2
4341116,2025-10-12 19:00:00,2526,qual,WCQ_CAF,10255,230700,489.4725605354545,1,2
ng2887751,2025-10-13 12:45:00,2526,friendly,Friendlies,5796,8700,289.67177141921434,1,2
4341325,2025-10-13 13:00:00,2526,qual,WCQ_CAF,6719,5802,361.47903484088874,3,2
4341125,2025-10-13 13:00:00,2526,qual,WCQ_CAF,408231,7740,-163.35545387696197,0,1
4341338,2025-10-13 13:00:00,2526,qual,WCQ_CAF,287979,6020,-323.77675275961315,1,2
4341339,2025-10-13 13:00:00,2526,qual,WCQ_CAF,8323,5804,134.95314798627214,0,1
4341186,2025-10-13 16:00:00,2526,qual,WCQ_CAF,6629,6712,210.43542292706093,0,1
