league,season,mid,date,team,opp,is_home,gf,np_raw,np_comp,pen,ns,red_xg,comp_np_scaled,sf,xg_model,ns_eff,xgps
SerieA,2425,4535447,2025-02-16,10167,8686,1,0,0.2319378890097141,0.2319378890097141,0,5,-0.2656,0.3451425034549683,1.4880815934325975,0.0795425034549683,7.656,0.0103895641921327
SerieA,2425,4535448,2025-02-16,8534,8600,0,0,2.2329944083467126,1.436687889136374,0,16,0.0,2.1379088033313702,1.4880815934325975,2.1379088033313702,16.0,0.1336193002082106
SerieA,2425,4535448,2025-02-16,8600,8534,1,3,2.3151263622567058,1.2103005645796656,0,17,0.0,1.801025992672081,1.4880815934325975,1.801025992672081,17.0,0.1059427054512988
SerieA,2425,4535442,2025-02-17,7881,10233,0,0,0.4558703955262899,0.3234897520393133,0,7,0.0,0.4813791456737772,1.4880815934325975,0.4813791456737772,7.0,0.0687684493819681
SerieA,2425,4535442,2025-02-17,10233,7881,1,2,1.4748238418251276,1.1340434167534112,0,14,0.0,1.6875491346241631,1.4880815934325975,1.6875491346241631,14.0,0.1205392239017259
SerieA,2425,4535455,2025-02-21,8600,9888,0,1,0.8231913559138775,0.6635408721864223,1,11,0.0,0.9874029583908268,1.4880815934325975,1.2374029583908268,12.0,0.1031169131992355
SerieA,2425,4535455,2025-02-21,9888,8600,1,0,0.3975590504705906,0.3975590504705906,0,10,0.0,0.5916003053078269,1.4880815934325975,0.5916003053078269,10.0,0.0591600305307826
SerieA,2425,4535454,2025-02-22,10233,8636,0,0,1.3142011500895023,0.7850890450179577,0,11,0.0,1.1682765570967988,1.4880815934325975,1.1682765570967988,11.0,0.1062069597360726
SerieA,2425,4535454,2025-02-22,8636,10233,1,1,1.5337678687646985,1.1097439976409078,0,18,0.0,1.6513896163117427,1.4880815934325975,1.6513896163117427,18.0,0.0917438675728746
SerieA,2425,4535456,2025-02-22,9857,10167,0,0,0.6649670992046595,0.6649670992046595,0,16,0.0,0.9895253005647218,1.4880815934325975,0.9895253005647218,16.0,0.0618453312852951
SerieA,2425,4535456,2025-02-22,10167,9857,1,2,0.3261835519224405,0.3261835519224405,1,3,0.0,0.4853877396962497,1.4880815934325975,0.7353877396962497,4.0,0.1838469349240624
SerieA,2425,4535458,2025-02-22,8564,9804,0,1,1.6640335549600422,1.5405257721431551,1,25,0.0,2.292428045734769,1.4880815934325975,2.542428045734769,26.0,0.0977856940667218
SerieA,2425,4535458,2025-02-22,9804,8564,1,2,0.2996960952877998,0.2996960952877998,0,9,0.0,0.4459722430213967,1.4880815934325975,0.4459722430213967,9.0,0.0495524714468218
SerieA,2425,4535459,2025-02-22,8543,7881,0,0,1.1016010120511055,0.5252856329083443,0,9,0.0,0.7816678816254995,1.4880815934325975,0.7816678816254995,9.0,0.0868519868472777
SerieA,2425,4535459,2025-02-22,7881,8543,1,0,0.8134673964232206,0.6395359631627798,0,9,0.0,0.9516816951207204,1.4880815934325975,0.9516816951207204,9.0,0.1057424105689689
SerieA,2425,4535450,2025-02-23,9885,8529,0,1,2.125367651693523,1.0296067861840128,0,14,0.0,1.5321389069937217,1.4880815934325975,1.5321389069937217,14.0,0.1094384933566944
SerieA,2425,4535450,2025-02-23,8529,9885,1,0,0.3067935965955257,0.3067935965955257,0,8,0.0,0.4565339040767874,1.4880815934325975,0.4565339040767874,8.0,0.0570667380095984
SerieA,2425,4535451,2025-02-23,9875,10171,0,1,1.2576439455151558,0.9369018897414207,0,13,0.0,1.394186456976425,1.4880815934325975,1.394186456976425,13.0,0.1072451120751096
SerieA,2425,4535451,2025-02-23,10171,9875,1,2,0.7222983092069626,0.5225469589233398,0,8,0.0,0.7775925112780016,1.4880815934325975,0.7775925112780016,8.0,0.0971990639097502
SerieA,2425,4535452,2025-02-23,8524,8534,0,5,2.194127866998315,1.0460130486637351,0,14,0.0,1.5565527642068204,1.4880815934325975,1.5565527642068204,14.0,0.1111823403004871
SerieA,2425,4535452,2025-02-23,8534,8524,1,0,0.9184811739251018,0.4858397839590907,0,10,0.0,0.7229692398667926,1.4880815934325975,0.7229692398667926,10.0,0.0722969239866792
SerieA,2425,4535453,2025-02-23,8535,9876,0,0,1.367017169483006,0.6422504225745798,0,8,0.0,0.9557210322075398,1.4880815934325975,0.9557210322075398,8.0,0.1194651290259424
SerieA,2425,4535453,2025-02-23,9876,8535,1,1,1.1611507087945938,0.4096629112958908,0,7,0.0,0.609611837811426,1.4880815934325975,0.609611837811426,7.0,0.0870874054016322
SerieA,2425,4535457,2025-02-24,6504,8686,0,0,0.3051473125815391,0.3051473125815391,0,5,0.0,0.4540840991380117,1.4880815934325975,0.4540840991380117,5.0,0.0908168198276023
SerieA,2425,4535457,2025-02-24,8686,6504,1,4,1.4714576536789536,1.1101540381088857,0,23,0.0,1.6519997899847028,1.4880815934325975,1.6519997899847028,23.0,0.0718260778254218
SerieA,2425,4535411,2025-02-27,8564,9857,0,1,0.7808193769305944,0.608028432354331,0,8,0.0,0.9047959184701572,1.4880815934325975,0.9047959184701572,8.0,0.1130994898087696
SerieA,2425,4535411,2025-02-27,9857,8564,1,2,2.077023930847645,0.7354137077927589,0,14,0.0,1.0943556021244234,1.4880815934325975,1.0943556021244234,14.0,0.0781682572946016
SerieA,2425,4535462,2025-02-28,9888,8535,0,0,0.8811188451945782,0.4139576889574528,0,8,0.0,0.6160028173974819,1.4880815934325975,0.6160028173974819,8.0,0.0770003521746852
SerieA,2425,4535462,2025-02-28,8535,9888,1,1,0.905408232472837,0.4589264145120978,1,9,0.0,0.6829199501754712,1.4880815934325975,0.9329199501754712,10.0,0.0932919950175471
SerieA,2425,4535460,2025-03-01,7881,8524,0,0,0.8179047470912337,0.3935330500826239,0,8,0.0,0.5856092882353413,1.4880815934325975,0.5856092882353413,8.0,0.0732011610294176
SerieA,2425,4535460,2025-03-01,8524,7881,1,0,1.9386291857808828,1.3253590848296883,0,18,0.0,1.972242458823732,1.4880815934325975,1.972242458823732,18.0,0.1095690254902073
SerieA,2425,4535467,2025-03-01,8636,9875,0,1,0.3113351017236709,0.3113351017236709,0,6,0.0,0.4632920342644601,1.4880815934325975,0.4632920342644601,6.0,0.0772153390440766
SerieA,2425,4535467,2025-03-01,9875,8636,1,1,1.9194308733567595,1.3378787672147154,0,19,0.0,1.990872767736513,1.4880815934325975,1.990872767736513,19.0,0.1047827772492901
SerieA,2425,4535469,2025-03-01,10167,8600,0,0,0.8588614165782928,0.5170994080603122,0,9,0.0,0.7694861111094423,1.4880815934325975,0.7694861111094423,9.0,0.085498456789938
SerieA,2425,4535469,2025-03-01,8600,10167,1,1,1.57829369045794,1.1599711526185277,1,19,0.0,1.7261317211244251,1.4880815934325975,1.9761317211244247,20.0,0.0988065860562212
SerieA,2425,4535461,2025-03-02,8529,9857,0,1,0.5488643888384104,0.1077720496803522,0,2,0.0,0.1603736034158356,1.4880815934325975,0.1603736034158356,2.0,0.0801868017079178
SerieA,2425,4535461,2025-03-02,9857,8529,1,2,1.3644209392368791,0.634763402491808,1,14,0.0,0.9445797354327068,1.4880815934325975,1.1945797354327068,15.0,0.0796386490288471
SerieA,2425,4535463,2025-03-02,8534,10233,0,1,0.90693804807961,0.4445076514035463,0,7,0.0,0.6614636541935708,1.4880815934325975,0.6614636541935708,7.0,0.0944948077419386
SerieA,2425,4535463,2025-03-02,10233,8534,1,1,0.2988315839320421,0.2988315839320421,0,4,0.0,0.4446857795855802,1.4880815934325975,0.4446857795855802,4.0,0.111171444896395
SerieA,2425,4535465,2025-03-02,8543,8564,0,2,2.3151433281600475,1.354621584713459,1,20,0.2324,2.0157874462785945,1.4880815934325975,2.4981874462785947,23.324,0.1071080194768733
SerieA,2425,4535465,2025-03-02,8564,8543,1,1,1.3927059341222048,1.198296517506242,0,15,-0.1162,1.783162991175421,1.4880815934325975,1.666962991175421,16.162,0.1031408854829489
SerieA,2425,4535466,2025-03-02,9804,6504,0,2,1.1988613801077008,0.9163819009438158,0,13,0.0,1.363651039349266,1.4880815934325975,1.363651039349266,13.0,0.1048962337960973
SerieA,2425,4535466,2025-03-02,6504,9804,1,0,1.1069492995738983,0.8503380425274372,0,9,0.0,1.2653723892805846,1.4880815934325975,1.2653723892805846,9.0,0.1405969321422872
SerieA,2425,4535468,2025-03-02,10171,8686,0,1,1.218682672828436,0.7383347325026989,0,10,0.0,1.0987023252292467,1.4880815934325975,1.0987023252292467,10.0,0.1098702325229246
SerieA,2425,4535468,2025-03-02,8686,10171,1,2,1.572309053502977,0.7858251681551337,0,11,0.0,1.1693719683877302,1.4880815934325975,1.1693719683877302,11.0,0.1063065425807027
SerieA,2425,4535464,2025-03-03,9876,9885,0,0,0.2400900898501277,0.2400900898501277,0,5,0.0,0.3572736434715535,1.4880815934325975,0.3572736434715535,5.0,0.0714547286943107
SerieA,2425,4535464,2025-03-03,9885,9876,1,2,1.99308907892555,1.707257837615907,0,27,0.0,2.54053896339977,1.4880815934325975,2.54053896339977,27.0,0.0940940356814729
SerieA,2425,4535470,2025-03-07,10233,8529,0,1,0.946856708265841,0.5075145343318581,0,8,0.0,0.7552230369387541,1.4880815934325975,0.7552230369387541,8.0,0.0944028796173442
SerieA,2425,4535470,2025-03-07,8529,10233,1,1,0.6844975501298904,0.512872713804245,0,9,0.0,0.7631964451859214,1.4880815934325975,0.7631964451859214,9.0,0.0847996050206579
SerieA,2425,4535471,2025-03-08,7881,10171,0,1,0.5449996376410127,0.5449996376410127,1,9,0.0,0.8110039292010264,1.4880815934325975,1.0610039292010265,10.0,0.1061003929201026
SerieA,2425,4535471,2025-03-08,10171,7881,1,1,1.4477913845330477,0.6665706384927035,0,12,0.0,0.991911497863606,1.4880815934325975,0.991911497863606,12.0,0.0826592914886338
SerieA,2425,4535474,2025-03-08,6504,8636,0,2,0.6468822890892625,0.341086589731276,0,8,0.0,0.5075646759458079,1.4880815934325975,0.5075646759458079,8.0,0.0634455844932259
SerieA,2425,4535474,2025-03-08,8636,6504,1,3,2.6105931513011456,1.803886042535305,0,30,0.0,2.684329616546759,1.4880815934325975,2.684329616546759,30.0,0.0894776538848919
SerieA,2425,4535477,2025-03-08,8564,9888,0,3,2.8096069279126823,1.380267560761422,1,15,0.0,2.053950751181181,1.4880815934325975,2.303950751181181,16.0,0.1439969219488238
SerieA,2425,4535477,2025-03-08,9888,8564,1,2,0.9565767059102654,0.8458588073030114,0,11,0.0,1.2587069217904616,1.4880815934325975,1.2587069217904616,11.0,0.114427901980951
SerieA,2425,4535479,2025-03-08,9804,10167,0,2,0.6768008340150118,0.5299792785197497,0,6,0.0,0.7886524092659275,1.4880815934325975,0.7886524092659275,6.0,0.1314420682109879
SerieA,2425,4535479,2025-03-08,10167,9804,1,2,1.8105274559929967,0.9931866021826864,0,12,0.0,1.477942701551919,1.4880815934325975,1.477942701551919,12.0,0.1231618917959932
SerieA,2425,4535472,2025-03-09,8686,8534,0,1,1.9767238348722456,1.0832927726209165,0,15,0.0,1.6120280352357497,1.4880815934325975,1.6120280352357497,15.0,0.1074685356823833
SerieA,2425,4535472,2025-03-09,8534,8686,1,0,0.1137514561414718,0.1137514561414718,0,3,0.0,0.1692714481102796,1.4880815934325975,0.1692714481102796,3.0,0.0564238160367598
SerieA,2425,4535473,2025-03-09,9857,9876,0,2,1.3189970888197422,0.7723934687674046,0,12,0.0,1.1493845037603303,1.4880815934325975,1.1493845037603303,12.0,0.0957820419800275
SerieA,2425,4535473,2025-03-09,9876,9857,1,1,1.3376695364713669,0.4143761292099953,0,7,0.0,0.6166254906352416,1.4880815934325975,0.6166254906352416,7.0,0.0880893558050345
SerieA,2425,4535475,2025-03-09,8524,9885,0,4,2.9853069074451923,1.869213550537825,1,18,0.0,2.781542278750129,1.4880815934325975,3.031542278750129,19.0,0.1595548567763225
SerieA,2425,4535475,2025-03-09,9885,8524,1,0,0.906164450570941,0.546992914006114,0,9,0.0,0.813970087070558,1.4880815934325975,0.813970087070558,9.0,0.0904411207856175
SerieA,2425,4535478,2025-03-09,8535,9875,0,1,0.723557410761714,0.4308363419026136,0,7,0.0,0.6411196301671127,1.4880815934325975,0.6411196301671127,7.0,0.0915885185953018
SerieA,2425,4535478,2025-03-09,9875,8535,1,2,2.862904569134116,1.1939581867307427,0,19,0.0,1.7767072010021785,1.4880815934325975,1.7767072010021785,19.0,0.0935109053159041
SerieA,2425,4535476,2025-03-10,8600,8543,0,1,1.4545841189101338,0.8643596114590764,0,15,0.0,1.2862376279188033,1.4880815934325975,1.2862376279188033,15.0,0.0857491751945868
SerieA,2425,4535476,2025-03-10,8543,8600,1,1,1.2444252260029316,0.5026473425328731,0,10,0.0,0.7479802584109785,1.4880815934325975,0.7479802584109785,10.0,0.0747980258410978
SerieA,2425,4535485,2025-03-14,9888,10233,0,1,0.5707436492666602,0.5707436492666602,1,14,0.0,0.8493131190422673,1.4880815934325975,1.0993131190422671,15.0,0.0732875412694844
SerieA,2425,4535485,2025-03-14,10233,9888,1,2,1.024981327354908,0.4837456732988358,0,8,0.0,0.7198530323386563,1.4880815934325975,0.7198530323386563,8.0,0.089981629042332
SerieA,2425,4535486,2025-03-15,10171,8564,0,1,0.9901632871478796,0.8372648786753416,0,15,-0.0415,1.2459184547843527,1.4880815934325975,1.2044184547843526,15.415,0.0781328871089427
SerieA,2425,4535486,2025-03-15,8564,10171,1,2,1.2968846587464211,0.6935747241601348,0,9,0.083,1.0320957806927875,1.4880815934325975,1.1150957806927877,9.83,0.1134380244855328
SerieA,2425,4535487,2025-03-15,10167,6504,0,1,0.6621895432472229,0.6621895432472229,0,14,0.0,0.9853920706697312,1.4880815934325975,0.9853920706697312,14.0,0.0703851479049808
SerieA,2425,4535487,2025-03-15,6504,10167,1,1,0.6926446594297886,0.6926446594297886,0,12,0.0,1.0307117684868583,1.4880815934325975,1.0307117684868583,12.0,0.0858926473739048
SerieA,2425,4535489,2025-03-15,8534,9804,0,0,0.9667595373466612,0.9667595373466612,0,16,0.0,1.4386170728009802,1.4880815934325975,1.4386170728009802,16.0,0.0899135670500612
SerieA,2425,4535489,2025-03-15,9804,8534,1,1,0.6317639695480466,0.6317639695480466,0,13,0.0,0.9401163344783602,1.4880815934325975,0.9401163344783602,13.0,0.07231664111372
SerieA,2425,4535490,2025-03-15,9876,8600,0,1,0.3531267587095499,0.3531267587095499,0,7,0.0,0.5254814297841954,1.4880815934325975,0.5254814297841954,7.0,0.0750687756834564
SerieA,2425,4535490,2025-03-15,8600,9876,1,0,0.5291445106267929,0.5291445106267929,0,11,0.0,0.78741020652963,1.4880815934325975,0.78741020652963,11.0,0.0715827460481481
SerieA,2425,4535482,2025-03-16,8636,8524,0,2,2.383982500061393,0.9434287320822476,0,14,0.0581,1.4038989309270462,1.4880815934325975,1.4619989309270462,14.581,0.1002673980472564
SerieA,2425,4535482,2025-03-16,8524,8636,1,0,0.6408326365053654,0.6408326365053654,0,16,-0.02905,0.9536112508545168,1.4880815934325975,0.9245612508545168,16.2905,0.0567546269822606
SerieA,2425,4535483,2025-03-16,8543,9857,0,0,0.4900604337453842,0.4900604337453842,0,7,0.0,0.7292499111261013,1.4880815934325975,0.7292499111261013,7.0,0.1041785587323001
SerieA,2425,4535483,2025-03-16,9857,8543,1,5,2.248707107268274,0.9556887438520788,0,13,0.0,1.422142828776999,1.4880815934325975,1.422142828776999,13.0,0.1093956022136153
SerieA,2425,4535484,2025-03-16,9885,8535,0,0,0.8478157697245479,0.8478157697245479,0,11,0.0,1.2616190415489894,1.4880815934325975,1.2616190415489894,11.0,0.1146926401408172
SerieA,2425,4535484,2025-03-16,8535,9885,1,3,0.4096493548713624,0.4096493548713624,0,9,0.0,0.6095916647456127,1.4880815934325975,0.6095916647456127,9.0,0.0677324071939569
SerieA,2425,4535488,2025-03-16,8529,8686,0,0,0.7971637658774853,0.7971637658774853,0,11,0.0,1.1862447269536984,1.4880815934325975,1.1862447269536984,11.0,0.1078404297230635
SerieA,2425,4535488,2025-03-16,8686,8529,1,1,1.588952879421413,0.6631238473579287,0,13,0.0,0.9867823914195412,1.4880815934325975,0.9867823914195412,13.0,0.0759063378015031
SerieA,2425,4535491,2025-03-16,9875,7881,0,0,1.6673390343785286,1.1621235951781272,0,15,0.0,1.7293347312782863,1.4880815934325975,1.7293347312782863,15.0,0.1152889820852191
SerieA,2425,4535491,2025-03-16,7881,9875,1,0,0.7351090218871832,0.7351090218871832,0,12,0.0,1.093902204636558,1.4880815934325975,1.093902204636558,12.0,0.0911585170530464
SerieA,2425,4535493,2025-03-29,8534,10171,0,1,1.9650949351489544,0.956545989960432,0,14,-0.02075,1.423418480931881,1.4880815934325975,1.402668480931881,14.2075,0.0987273257738434
SerieA,2425,4535493,2025-03-29,10171,8534,1,1,1.9372632214799523,0.9168955208733678,0,16,0.0415,1.3644153477124523,1.4880815934325975,1.4059153477124526,16.415,0.0856482088158667
SerieA,2425,4535497,2025-03-29,10233,9885,0,0,0.3627056535333395,0.3627056535333395,0,9,0.0,0.5397356068569035,1.4880815934325975,0.5397356068569035,9.0,0.0599706229841003
SerieA,2425,4535497,2025-03-29,9885,10233,1,1,0.9403266962617636,0.6499367211014032,0,9,0.0,0.9671588715669338,1.4880815934325975,0.9671588715669338,9.0,0.1074620968407704
SerieA,2425,4535499,2025-03-29,8686,9888,0,1,2.4530290123075247,1.271933052316308,0,16,0.0,1.8927401632304388,1.4880815934325975,1.8927401632304388,16.0,0.1182962602019024
SerieA,2425,4535499,2025-03-29,9888,8686,1,0,0.6714735589921474,0.6714735589921474,0,17,0.0,0.999207443612892,1.4880815934325975,0.999207443612892,17.0,0.0587769084478171
SerieA,2425,4535501,2025-03-29,9857,7881,0,1,1.0079068839550018,0.8102188348770142,0,13,0.0,1.2056717348328898,1.4880815934325975,1.2056717348328898,13.0,0.0927439796025299
SerieA,2425,4535501,2025-03-29,7881,9857,1,0,0.7960751503705978,0.4607760176062584,0,6,0.0,0.6856723104950476,1.4880815934325975,0.6856723104950476,6.0,0.1142787184158412
SerieA,2425,4535492,2025-03-30,6504,8529,0,0,0.4356643902137875,0.4356643902137875,0,12,0.0,0.648304159991174,1.4880815934325975,0.648304159991174,12.0,0.0540253466659311
SerieA,2425,4535492,2025-03-30,8529,6504,1,3,1.952860701829195,0.9272152699530124,0,11,0.0,1.379771976366715,1.4880815934325975,1.379771976366715,11.0,0.1254338160333377
SerieA,2425,4535494,2025-03-30,8524,8535,0,0,1.0611407328397036,0.7310461644083261,0,9,0.0,1.0878563412055309,1.4880815934325975,1.0878563412055309,9.0,0.1208729268006145
SerieA,2425,4535494,2025-03-30,8535,8524,1,1,1.7935945857316256,0.8257034610956908,0,12,0.0,1.2287141220900863,1.4880815934325975,1.2287141220900863,12.0,0.1023928435075072
SerieA,2425,4535496,2025-03-30,8600,8636,0,1,0.6809842055663466,0.6809842055663466,0,11,0.0,1.0133600617216003,1.4880815934325975,1.0133600617216003,11.0,0.0921236419746909
SerieA,2425,4535496,2025-03-30,8636,8600,1,2,1.756203182041645,1.0503879621624947,0,13,0.0,1.5630629924571842,1.4880815934325975,1.5630629924571842,13.0,0.1202356148043987
SerieA,2425,4535500,2025-03-30,8564,9875,0,1,1.8257751557976007,0.9702192965894938,1,16,0.0,1.4437654768479478,1.4880815934325975,1.6937654768479478,17.0,0.0996332633439969
SerieA,2425,4535500,2025-03-30,9875,8564,1,2,0.980414567515254,0.6445894818753004,0,8,0.0,0.9592017432988894,1.4880815934325975,0.9592017432988894,8.0,0.1199002179123611
SerieA,2425,4535495,2025-03-31,10167,9876,0,0,0.5371369160711765,0.5371369160711765,0,10,0.0,0.7993035579586678,1.4880815934325975,0.7993035579586678,10.0,0.0799303557958667
SerieA,2425,4535495,2025-03-31,9876,10167,1,0,0.4156050132587552,0.4156050132587552,0,6,0.0,0.6184541703686642,1.4880815934325975,0.6184541703686642,6.0,0.103075695061444
SerieA,2425,4535498,2025-03-31,9804,8543,0,1,0.401978000998497,0.401978000998497,0,7,0.0,0.5981760642506937,1.4880815934325975,0.5981760642506937,7.0,0.0854537234643848
SerieA,2425,4535498,2025-03-31,8543,9804,1,1,1.1991748688742518,1.1991748688742518,0,16,0.0,1.784470049678723,1.4880815934325975,1.784470049678723,16.0,0.1115293781049201
SerieA,2425,4535505,2025-04-04,8600,10233,0,0,1.050778149627149,0.421050295047462,0,5,0.0,0.6265571939694926,1.4880815934325975,0.6265571939694926,5.0,0.1253114387938985
SerieA,2425,4535505,2025-04-04,10233,8600,1,1,1.326188238337636,0.965092857554555,0,13,0.0,1.436136917280201,1.4880815934325975,1.436136917280201,13.0,0.1104720705600154
SerieA,2425,4535507,2025-04-05,8535,8564,0,2,2.351593223400414,1.2430103855207564,0,15,-0.02075,1.8497008751389945,1.4880815934325975,1.8289508751389945,15.2075,0.1202663735090576
SerieA,2425,4535507,2025-04-05,8564,8535,1,2,2.7477196119725704,1.3232535623013972,0,19,0.0415,1.969109269504824,1.4880815934325975,2.010609269504824,19.415,0.1035595812261047
SerieA,2425,4535508,2025-04-05,10171,6504,0,3,2.213560173287988,1.3524774510413409,0,17,0.0,2.012596800427256,1.4880815934325975,2.012596800427256,17.0,0.1183880470839562
SerieA,2425,4535508,2025-04-05,6504,10171,1,1,0.8621608484536409,0.6484137568622828,0,8,0.0,0.9648925765152424,1.4880815934325975,0.9648925765152424,8.0,0.1206115720644053
SerieA,2425,4535509,2025-04-05,8636,10167,0,2,2.0742189050652087,1.3063567743636668,0,20,0.0,1.9439654703865537,1.4880815934325975,1.9439654703865537,20.0,0.0971982735193276
SerieA,2425,4535509,2025-04-05,10167,8636,1,2,1.4916120059788227,0.7190406031906604,0,8,0.0,1.069991086538694,1.4880815934325975,1.069991086538694,8.0,0.1337488858173367
SerieA,2425,4535502,2025-04-06,8543,8524,0,1,0.5187028925865889,0.3205539043992758,0,8,0.0,0.4770103648395148,1.4880815934325975,0.4770103648395148,8.0,0.0596262956049393
SerieA,2425,4535502,2025-04-06,8524,8543,1,0,0.5328405182808638,0.5328405182808638,0,10,0.0,0.7929101674888388,1.4880815934325975,0.7929101674888388,10.0,0.0792910167488838
SerieA,2425,4535504,2025-04-06,8529,8534,0,0,0.2608330184593797,0.2608330184593797,0,7,0.0,0.3881408137288678,1.4880815934325975,0.3881408137288678,7.0,0.0554486876755525
SerieA,2425,4535504,2025-04-06,8534,8529,1,0,0.3338394165039062,0.3338394165039062,0,7,0.0,0.4967802908617414,1.4880815934325975,0.4967802908617414,7.0,0.0709686129802487
SerieA,2425,4535506,2025-04-06,7881,9888,0,1,0.5636657793074846,0.5636657793074846,0,13,0.0,0.8387806710353085,1.4880815934325975,0.8387806710353085,13.0,0.0645215900796391
SerieA,2425,4535506,2025-04-06,9888,7881,1,1,1.2373543255962431,1.1150898949243129,0,23,0.0,1.6593447476595593,1.4880815934325975,1.6593447476595593,23.0,0.0721454238112851
SerieA,2425,4535510,2025-04-06,9885,8686,0,1,0.7768757976591587,0.7768757976591587,0,11,0.0,1.1560545748798612,1.4880815934325975,1.1560545748798612,11.0,0.1050958704436237
SerieA,2425,4535510,2025-04-06,8686,9885,1,1,1.115592640824616,0.4689862186089157,0,11,0.0,0.6978897594854838,1.4880815934325975,0.6978897594854838,11.0,0.0634445235895894
SerieA,2425,4535511,2025-04-06,9876,9804,0,1,0.9351592930033804,0.7678358556702733,0,13,0.0747,1.1426024036005022,1.4880815934325975,1.2173024036005022,13.747,0.0885504039863608
SerieA,2425,4535511,2025-04-06,9804,9876,1,1,0.3199159018695354,0.3199159018695354,1,6,-0.03735,0.4760609650184448,1.4880815934325975,0.6887109650184449,7.3735,0.0934035349587638
SerieA,2425,4535503,2025-04-07,9875,9857,0,1,1.1710661463439465,0.2751385532319546,0,6,0.0,0.4094286167081465,1.4880815934325975,0.4094286167081465,6.0,0.068238102784691
SerieA,2425,4535503,2025-04-07,9857,9875,1,1,0.8016290739178658,0.6363993108272552,0,12,0.0,0.9470141005152288,1.4880815934325975,0.9470141005152288,12.0,0.0789178417096024
SerieA,2425,4535520,2025-04-11,8564,8600,0,4,2.1538565633818507,0.9789696333929896,0,15,0.0,1.4567866919815655,1.4880815934325975,1.4567866919815655,15.0,0.097119112798771
SerieA,2425,4535520,2025-04-11,8600,8564,1,0,0.7865282073616982,0.7865282073616982,0,14,0.0,1.1704181480904805,1.4880815934325975,1.1704181480904805,14.0,0.0836012962921771
SerieA,2425,4535516,2025-04-12,8529,8636,0,1,1.1095259692519903,0.4865824703127146,0,8,0.0,0.7240744177593139,1.4880815934325975,0.7240744177593139,8.0,0.0905093022199142
SerieA,2425,4535516,2025-04-12,8636,8529,1,3,1.820516269654036,1.0192238338291646,0,13,0.0,1.5166882267089845,1.4880815934325975,1.5166882267089845,13.0,0.1166683251314603
SerieA,2425,4535517,2025-04-12,9888,9885,0,1,1.165318970568478,0.8506930248811841,0,14,0.0,1.2659006319871888,1.4880815934325975,1.2659006319871888,14.0,0.0904214737133706
SerieA,2425,4535517,2025-04-12,9885,9888,1,2,1.5702584413811564,1.2795754803344608,0,22,0.0,1.9041127196933856,1.4880815934325975,1.9041127196933856,22.0,0.0865505781678811
SerieA,2425,4535521,2025-04-12,6504,7881,0,0,0.4635280705988407,0.4635280705988407,0,11,0.0,0.6897675898974605,1.4880815934325975,0.6897675898974605,11.0,0.0627061445361327
SerieA,2425,4535521,2025-04-12,7881,6504,1,1,1.260737095028162,0.5812348119914532,0,8,0.0,0.864924825186738,1.4880815934325975,0.864924825186738,8.0,0.1081156031483422
SerieA,2425,4535512,2025-04-13,9857,8524,0,0,0.6344387186691165,0.6344387186691165,0,12,0.0,0.9440965794124744,1.4880815934325975,0.9440965794124744,12.0,0.0786747149510395
SerieA,2425,4535512,2025-04-13,8524,9857,1,2,0.984162200242281,0.4228969119489193,0,4,0.0,0.6293051105906727,1.4880815934325975,0.6293051105906727,4.0,0.1573262776476681
SerieA,2425,4535513,2025-04-13,9804,10171,0,0,1.2077715247869492,0.8697841733694076,0,10,0.0,1.2943098186500026,1.4880815934325975,1.2943098186500026,10.0,0.1294309818650002
SerieA,2425,4535513,2025-04-13,10171,9804,1,1,1.366661075502634,1.0245553962886331,0,15,0.0,1.524622026669156,1.4880815934325975,1.524622026669156,15.0,0.1016414684446103
SerieA,2425,4535514,2025-04-13,10167,8535,0,0,0.5924582751467824,0.4066560002043843,0,7,0.0,0.6051373087630669,1.4880815934325975,0.6051373087630669,7.0,0.0864481869661524
SerieA,2425,4535514,2025-04-13,8535,10167,1,0,0.8163937777280807,0.5008516237139702,0,9,0.0,0.7453080822895884,1.4880815934325975,0.7453080822895884,9.0,0.0828120091432876
SerieA,2425,4535515,2025-04-13,10233,9876,0,0,0.1680489685386419,0.1680489685386419,0,4,0.0,0.2500705768776867,1.4880815934325975,0.2500705768776867,4.0,0.0625176442194216
SerieA,2425,4535515,2025-04-13,9876,10233,1,0,1.2520797094330192,0.7569217598065734,0,14,0.0,1.1263613384367717,1.4880815934325975,1.1263613384367717,14.0,0.0804543813169122
SerieA,2425,4535518,2025-04-13,8686,8543,0,1,0.2433070112019777,0.2433070112019777,0,9,0.0,0.3620606849227619,1.4880815934325975,0.3620606849227619,9.0,0.0402289649914179
SerieA,2425,4535518,2025-04-13,8543,8686,1,1,1.2147613456472754,0.8622128358110785,0,12,0.0,1.2830430505917882,1.4880815934325975,1.2830430505917882,12.0,0.1069202542159823
SerieA,2425,4535519,2025-04-14,8534,9875,0,0,1.190333285368979,0.7574550414457917,0,12,0.0,1.127154905028208,1.4880815934325975,1.127154905028208,12.0,0.0939295754190173
SerieA,2425,4535519,2025-04-14,9875,8534,1,3,2.0224702805280685,1.4108393646776676,0,17,0.0,2.099444089866977,1.4880815934325975,2.099444089866977,17.0,0.1234967111686457
