mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2782638,150.69223456250165,176.0284409739313,178.4514503382136,173.46613120621396,159.34498940308572,143.8580052836378
ng2782480,-147.51930924990688,-143.74316253152574,-148.86219025709715,-151.28362099541278,-148.37022243245997,-137.7314897564147
ng2782652,217.68171729357937,218.47272299108045,219.3738479884089,219.938030536425,220.94238914028506,221.72620283327456
ng2782393,99.50060795606396,45.11507279191164,17.66195625496107,3.029759814899762,-7.61826799959249,-5.446746063262935
4689479,-75.58729773111713,-95.89616863619267,-99.81269887454187,-100.20779742057653,-96.65885369155853,-88.46090815348384
4689439,786.3056158987545,807.0167116893716,806.6270587215597,799.4054642277661,781.5735854446142,768.6115556152836
ng2782394,463.87920190875934,418.709984958733,398.9503539980028,387.79547032590153,367.46614563832236,345.31659128818455
4689367,286.52727997657416,305.07989290584396,325.9170328987757,347.27965271180324,386.44702168188815,416.65854182182716
ng2782395,-40.64067490048046,-29.182842854984756,-21.517526526790107,-16.706244055209936,-11.940152985451505,-9.25606932794949
4689480,-30.460004036708597,-6.828928346508519,-3.934405035709915,-8.257855409604645,-20.691482330387316,-29.65663570148149
4689438,-182.24403582726882,-198.99441243890124,-216.14993173338235,-230.3198592884928,-253.82753147936114,-273.177086364949
4689368,-678.2146807307458,-726.9359516942477,-750.4837959109548,-766.295227483916,-784.1316119386393,-790.9025704303879
ng2782481,191.2453110053084,188.51233886114983,186.7809324104894,183.66805012774944,174.06961905927665,159.39983140054528
ng2782650,238.27768394689087,237.40441652434583,237.07643739065998,236.4785620109285,235.10064703920352,233.98351501031743
4416446,-25.920188946645567,-26.237526952341113,-26.515829327193615,-26.78720109630217,-27.294420501299555,-27.710068302533045
ng2782649,295.8373216164614,285.70201770191875,275.8387128100692,265.6585492057286,244.6542470827933,225.83225740786065
ng2782647,260.26925235315525,268.6931466392714,276.47222440786413,282.6899334527777,291.8807838094483,297.22229564017357
4196580,276.14791058636683,275.24616395489875,274.41650980604777,273.64927155700207,271.820281576021,271.3758939859838
4196565,136.1696606368257,136.2787225399543,136.61472646985294,137.02944944727074,137.73530964896258,139.44456998771375
4416481,378.2745510997329,378.23578403201896,378.19910313881405,378.1649806896926,378.10918984954174,378.0742016839172
4416436,312.06081109833985,309.905134643981,309.6453573836982,310.00171306868106,310.91406858263076,311.44542135890765
4416458,411.8585756539412,411.32353866037306,410.69536651694705,410.04997641556963,408.76589946967465,407.53592351876694
4416468,129.33547166903645,129.32463381240927,129.25980322225791,129.2497897435269,129.24084168860213,129.24247951372786
4416475,424.08764919692203,423.99042622187153,424.01063688731324,423.98541182732674,423.7591208641677,423.4169420551998
4689301,732.8215736849905,698.3848660464032,699.2400827252463,704.7882696225497,719.3314529258205,740.3257222283353
ng2782674,-2.245132894786366,10.22007247008537,18.74169779725503,26.210934749119815,40.30891388061423,53.653713964643885
ng2782694,340.3139685097792,340.9297185881053,341.63362134439126,342.07433975320373,342.6042744717672,342.88543516124105
4689265,38.38099768245911,51.627298115242866,59.34051148071012,64.951258348083,70.71605168843257,69.89783438816062
4689402,-707.4698237819739,-719.3056895629854,-727.841461619093,-731.3757909685262,-734.4873256178553,-744.1282720035545
ng2782482,339.6587471763073,325.09018175104256,315.5657403701807,307.5040517226455,291.3965269207067,274.5311348420437
4689403,-97.6226058258826,-117.17620627996325,-137.80731349830648,-155.91145589480084,-189.60778686366257,-220.20223323796563
4689302,282.31233251547815,319.15863894181166,333.8514303913694,340.8518828273857,335.6400901241507,314.85107101242534
ng2782396,162.25201029119603,180.85686088140733,188.52883276442412,195.27197711914891,206.92464403649342,216.41539418206844
4689266,-251.82049571309835,-289.2110806309952,-305.01147414892625,-312.70968838307954,-323.53806767642277,-331.8585622954213
4454405,-779.3397706158034,-777.8732363836126,-776.3944458052833,-774.9383025064596,-772.3355685425955,-770.3742852718769
4454402,-877.3200778000562,-877.2130384997129,-877.1134822880023,-877.0429175063377,-876.9709817271176,-876.9895524844927
4416445,-581.7365997156653,-580.5405675240802,-579.88818657433,-579.3579416844358,-578.3490561018028,-577.3685604319835
ng2782692,59.41899990282127,76.51953282901081,81.47980496679202,80.82786117271348,76.69458844144947,68.52574295741215
ng2782693,49.83680511940611,43.66441357290864,41.80093435161666,41.70932582884302,43.989187705579525,46.4357719558659
ng2782397,89.49618466341212,83.48637468704214,74.96733551927491,68.57989253853998,62.72084432658926,64.25971563166831
4416459,-541.4676240630138,-540.3955900140782,-539.2648377150176,-538.2919832634524,-536.6948542264907,-535.3296542867294
4416435,-662.3999939924414,-652.6865659452174,-640.2091418712009,-628.5788227735064,-609.1974525800773,-595.7881488340099
ng2782398,-40.81600730912828,-41.16164348989969,-41.211262289044726,-41.056447137044415,-40.644606116347404,-40.297802300245166
4416469,-533.6956937036753,-533.0341692813718,-532.1603413699381,-531.3001677783361,-529.842575611573,-528.8257331392292
4679453,33.998207465778705,46.799664845835196,43.02465654489333,36.17589518209434,23.441737612649376,17.643971473031797
ng2782955,373.5176914386868,371.69379524918145,370.6310636313424,369.4057599193577,366.8731713454881,365.02423296345296
ng2782826,251.02605283690696,239.3706411094929,231.25983752178922,231.64362077623923,238.07595867194823,248.59243537983207
4679454,-25.384898138371227,-9.219221919029678,9.213302876007674,23.206648408330693,41.2617808871903,50.81977008711601
4689440,-119.06643542416646,-99.58232495528614,-84.1469914817651,-71.30702596268816,-48.82031091796466,-29.80382551610819
ng2782862,97.85218785150892,96.94297612092328,96.10417425084461,95.400349315423,94.36561086860115,93.72126724972213
ng2782863,-631.6576119557371,-651.5782234498672,-650.8562561092713,-649.1496047405697,-654.5915617350097,-668.776808125131
ng2785116,209.75068344615465,226.8839920098028,228.7022677599839,225.10117701548756,214.053330130208,200.04470929253307
ng2782864,169.9645174306322,168.3400888868655,161.8850577247715,155.27717642340758,148.08753932876857,151.90935680330517
4689441,215.9207246015087,222.27056338441525,228.92074970538533,237.9279883178433,256.77904375058824,270.02536916565964
4689370,168.8929638381444,160.59218027914585,152.79357227087212,145.74709756316247,135.7491906972473,130.84180156900288
4689481,-350.996200338004,-415.57867356503266,-441.92791453354926,-456.3671870440646,-484.57632765646554,-514.8029019792716
4689482,634.8808017335812,628.6281215976012,635.5582581916133,645.167604295284,659.3812702288351,667.201007724663
4689369,307.6430661638483,356.8547191072703,374.0234946009009,384.56841335339345,399.29669484149144,413.6305058396672
ng2785115,263.69085790289046,263.4762151938214,263.23853060229567,262.9336175132655,262.3347118168099,261.6287462177029
ng2785117,456.8787510261968,456.9490437100244,457.2784372917538,457.6679335943156,458.47840967095635,459.19263664593836
ng2782865,512.9932467223491,511.2457695806295,509.93612935205806,508.550615093176,504.9112725686289,500.76039858402396
ng2782866,-115.8455548009224,-123.42633133210893,-130.26802201726446,-135.78330784327,-143.95914445015,-148.66246298324518
4523735,522.9516984219197,523.8607835218529,523.7762893369322,523.1099456828965,521.0867442957694,518.8630678968848
4523737,43.60570876189104,43.54726039067555,43.57753158348737,43.64558978368109,43.77634243234297,43.84879690974981
4523725,548.1678393201548,546.5016025996642,545.3610608579995,544.3574356011616,542.2486713961355,539.7869175690498
4523677,-167.59436549447264,-166.47714693143143,-165.3848504975988,-164.3910323148375,-162.71251525741036,-161.37123385911786
4523676,185.14119997993157,185.30198987111135,185.63394239535592,186.13714680681778,187.41050519836813,188.82124923719493
4523675,479.12642983479054,472.9428888148234,467.7721120626695,463.67109980061446,457.8527993851674,454.16395882639836
ng2783625,-247.2550945039054,-232.16423466513606,-240.69190351262955,-253.15417481804434,-280.1434543386706,-308.7099047682591
ng2784867,9.056615326523115,9.053650607793543,8.14430474073447,7.848119237632318,7.4903132201445715,7.198897508934351
ng2783626,220.91615089823972,220.43663696938006,220.96655364745016,220.46115979691194,215.66817212540695,208.7989131437496
ng2786113,63.463084858508864,63.461393330200735,63.00807332488034,62.93577377087399,63.120423315624976,63.27040630003194
ng2784865,325.25696069818264,325.85737571847517,326.54379811153535,326.97359911278863,327.49043403357405,327.7646567808072
ng2783632,567.4498775192906,569.4209645057852,569.4184245629308,565.2746689302783,550.6653544277274,537.1120902857406
ng2783631,146.4956405391024,166.1897366902299,183.66174957977432,196.1780286682449,212.26299400151333,222.5449584099149
ng2783630,-200.77193286992951,-221.4554102781908,-224.11604962007505,-222.0360089023709,-215.33177251140523,-209.12717028529528
ng2786114,172.34532603959428,172.2161265373827,172.1269296922908,172.03819409050357,171.68640021043552,171.2955659860404
4523726,119.59073179668621,119.35460620427966,119.1751264395964,119.03885228190256,118.87801265646385,118.83368743367168
4523727,23.189789481485832,22.565014172794235,22.065584271304033,21.625550604155933,20.93990880934848,20.46466222924755
4523736,-76.61059291045467,-68.37151319071586,-62.03850720707419,-57.34123886875295,-51.27538661880976,-47.56553207757065
4689405,715.1813948403735,687.0218167080866,678.0748905868413,671.538949389535,659.9086183451934,647.6604211059107
ng2783637,178.836556259914,167.19424339132115,155.88320236172672,144.50901344177714,118.54530677705111,96.30435832507715
ng2783634,254.47825682357734,302.0616125446729,325.36302180127996,339.11890132466146,355.58029278781555,366.1673980719331
ng2783633,348.7118867444342,363.0488969087512,369.78011000866877,373.6879114082226,376.2563067558208,374.0725019899021
4689404,-189.032654874306,-175.37384329872611,-168.71695865459947,-163.41676268911442,-152.90991669068944,-145.00795257529103
ng2783636,-103.31719965948537,-118.16342959531812,-136.29455138879666,-149.12652759953357,-163.17044124297126,-169.39497062443866
4689303,360.200730708586,343.7434279849856,343.936222380303,350.5485769602549,370.06123964896915,385.9037738368652
4689304,-860.553146037775,-859.107838265272,-883.472925274933,-908.4289129208421,-951.2758306942201,-990.7186188506566
4689267,-73.06002792921367,-76.16625319144396,-70.33601434403636,-63.04610052996668,-45.992976797592064,-27.454752887470022
4689268,692.5766760517727,699.1336842774979,705.1297114512099,709.5159092100293,718.8124757800899,729.5773058356453
ng2783635,22.77429263599379,38.47479279069353,49.910717713071335,54.96543285809571,56.70851222475994,53.841320483930986
4416434,28.96247699563719,32.085779042113245,33.04086262826422,33.430172929893615,33.842655365683186,34.11136755124153
4416444,59.892444812218855,60.22008110208071,60.49243683875284,60.76088286139884,61.282953303250224,61.7365979735539
4196549,3.2714762261709893,3.3407078373188597,3.4046490517575876,3.431533022449912,3.6503622084524068,4.0929707372717985
ng2783638,-148.09342869242982,-138.01026747744072,-139.12707491182232,-145.3548820721603,-158.62970025557843,-172.39331700321827
4416461,282.57934599549185,282.0432060016649,281.54005556472976,281.20859669847437,280.881524724075,280.73040056559216
4416460,28.403007174722916,28.39464173521992,28.373688333299242,28.349921497283276,28.30003103880358,28.246634305916132
4416476,188.60092785073311,188.6030095568226,188.60129946926872,188.59592174893305,188.57576726140542,188.5326253889882
4416477,130.67244806490703,130.65700096764817,130.53751554476503,130.49419978496985,130.65648730422072,131.0449659085673
4196552,220.93277256078864,216.87493106431225,213.36999813612874,210.3485098199708,206.0763598227934,202.94212825803038
4416471,478.36237593241503,477.72025950972056,476.8711459396088,476.03395915856163,474.61373495071643,473.6195040587379
4416470,383.69857488462594,383.70478209604835,383.7609891883444,383.7658891760177,383.76914323658934,383.7694155535181
ng2783689,-50.34244981994743,-52.13666851949438,-57.605475938030395,-61.56731384024965,-63.820664667958454,-59.566435456970794
4196548,255.64475724207796,256.32363831056364,256.2820348726432,255.65021599270972,253.42732641380508,250.98682271150392
ng2783691,213.9540239158348,219.22415740853626,224.8475386953578,230.62275945892975,240.4919250271828,247.08920060327637
4196550,211.24066724505974,211.18352461017048,209.43693369091557,208.1497233036373,207.19810851410466,208.4395881492453
4416482,-47.777414488807835,-47.89985546268463,-47.854558533383624,-47.76714967718067,-47.602689650577304,-47.52517357137572
4416483,167.00438522806394,165.62624548096028,164.21278622212185,162.81393240936563,160.30772947076844,158.4174204362048
4416433,330.9092195540502,320.7628799007682,308.1654817177821,296.36547399562096,276.6295145859983,262.92142224161034
ng2783690,129.2648974706001,119.71390399516804,115.60445773000833,113.62108181770168,112.65424202098507,112.11845417975496
4196551,-79.79672620649262,-78.34206077764293,-77.4784569629594,-76.8133680790022,-75.32300620790556,-75.40568654120943
4416443,555.599481745252,555.0363654008852,554.6976443863887,554.3502001558363,553.5460081405708,552.6646834891894
4772410,642.9117887718787,642.9097732408195,642.8213876806456,642.865925757872,643.2069497861019,643.5641054983284
4772437,420.81154703192306,424.0644075624414,426.5872481757701,428.71691848175305,432.25571896009933,435.12318273038136
4772438,-72.32553724945114,-71.96363438831531,-72.1999598023474,-72.82625921423892,-75.01422442134435,-78.25582734808495
4772411,272.9811357871033,263.82083266607174,251.97076233503049,240.94584078075604,222.64286251951467,210.0525792030976
4772431,401.6330489058512,400.79118177414944,399.76126447889715,398.7549856129599,397.0517107432645,395.86431892385576
4772432,95.52000734031458,95.5072706857261,95.40875383481989,95.37304086392237,95.50684715432999,95.82718715389251
4772422,-0.7180753032355369,0.10315464477480418,0.868686770729937,1.611302092481992,2.829155012548199,3.494463118643125
4772423,145.57741484436633,151.7037804570939,157.89885187707296,164.20338619659924,175.08461687118483,182.66230425648473
4772412,426.03000691811644,417.1291634551378,405.6697510101865,395.0257416090094,377.3981533930778,365.32376305248295
4772413,-464.7177701443454,-465.2203883071161,-465.7699409790871,-466.42867013264276,-467.8281071403544,-468.9223217892684
4772439,-133.3443427897164,-131.834883969899,-130.74160505155373,-129.79579149999267,-128.25927445746038,-126.98083152823278
4772440,-133.9697238474107,-138.77464087157273,-141.9809742707198,-144.34448923748914,-147.2510029810819,-148.37496282743155
4772433,313.92613461423366,313.6537442328472,313.4245750615464,313.22630691448217,312.9055021245281,312.71073792756897
4772434,-149.64638091383472,-149.13555872402867,-148.33508680988575,-147.58020441720691,-146.4568786444163,-145.84233175608506
4772424,-337.2008679132641,-342.6980462373517,-348.55210189728086,-354.5023512554749,-364.7391355138443,-371.8806541703077
4772425,146.5223327278918,148.07239346533493,149.85790560002692,151.61377568099965,154.50146702880033,156.3264601714925
4772441,204.2372946337034,202.80754755176463,202.18322983165945,201.98089022021077,202.60415186089972,204.27124475861615
4772442,316.852341098986,320.9535393449771,324.0983882267544,326.79839434852715,331.31898236139136,335.0915699804493
4772414,-156.52830111513845,-156.22562460407812,-155.85903092910098,-155.51122419236162,-154.92548625359564,-154.53485714019757
4772415,216.5787437932638,225.2756691312079,236.37774589289938,246.79870231537234,264.2854095539449,276.36087767995446
4772435,-233.17764712989333,-232.8873946329818,-232.69132168235296,-232.47399105804425,-231.96357096977067,-231.45151978439367
4772436,117.05490210195535,116.58401310236059,115.92116043945043,115.24722495611991,114.08164850493495,113.22925803277644
4772426,339.7976260265061,345.70913252429045,351.90588502581,358.1836976841505,368.9547555965312,376.3339528186684
4772427,127.66260596382267,128.2209036633119,129.03838572522818,129.85032753012842,131.18709826654458,132.1106289121867
4772522,105.8702086365904,105.2618036978181,104.33367052081599,103.42365494626097,102.08275301908566,101.46109481065491
4772521,254.33419757565798,254.8831504249083,254.88909565248332,254.63742853469148,253.53421736141604,251.65624096975193
4772526,235.96751525872514,240.5693049259637,245.3633485775922,250.28606875295236,258.76559498210577,264.5446756699621
4772520,190.05645072662583,201.3088126358159,213.99501943142468,225.66285358158325,245.12536983471227,259.0021909613981
4772523,267.71681396307395,269.990417173736,271.18020856156295,272.21285264722883,274.22471011233415,276.28522999455004
4772524,235.67752217231623,235.16304626887427,234.34651912100844,233.73039236805334,233.21092819513274,233.33062874180678
ng2810634,437.80808705883805,441.72577322706866,444.5284635941639,446.8028501293245,450.4651923225258,453.52638456593854
4772525,-34.344971824196136,-31.620838564864016,-29.717268443851253,-28.174831417103178,-25.750587668814887,-23.74535363934592
ng2815208,420.786182039544,424.64230001687747,427.40166667532367,429.6413331992301,433.248580939224,436.26448297619277
ng2833433,84.93126078837145,84.30307783624949,83.8273954706574,83.37923308910172,82.43293659543656,81.60108819654556
ng2828022,455.6930754495902,459.5280380210047,462.2902175798861,464.481465795395,467.80927746949374,470.5147762193908
ng2833938,-11.791821552326837,-12.112058391493747,-12.056282950706418,-12.237846345811704,-12.807572005205202,-13.262738346989408
ng2833089,397.5907901142059,395.55628647438084,393.9276570258628,392.11167065442214,387.7688053216157,382.9818901061524
ng2833946,-256.9089675867069,-261.3104269635453,-264.5029030705682,-267.102638534519,-271.302322395243,-274.7759883762217
ng2833960,261.4908498602124,261.4925108697414,261.5859886756066,261.62086345284365,261.63783624248276,261.6903287588782
ng2836986,431.82499396615935,432.1301690567957,431.8277547092698,432.08030850646605,432.74705489376674,433.30215489995703
ng2855610,310.11410291769835,308.4624139106195,306.7269190322122,305.06739814165985,302.1441074199156,299.7168800331217
4341279,-504.6963393956112,-503.67783229666736,-503.3111578559084,-503.17942590596556,-503.0088123819926,-502.8125035280384
ng2861747,229.62828322974156,228.25944560274138,226.77146372828724,225.32049911898207,222.6788912649622,220.37869866215374
ng2861793,231.25734904095907,231.48303161317222,231.98798618292017,232.16976395051665,232.4878027661557,232.81950045944723
4341229,-280.1209147991376,-287.49159082950814,-290.3115443688289,-295.17634652978245,-305.7198152064452,-313.3466381197429
4689442,-233.72515509346772,-233.55896738999672,-236.30913606164677,-236.2076555702647,-233.74661529213404,-234.80690379742123
ng2861796,46.54487641332025,74.18684885693801,94.51682891910332,109.28000790640772,130.04147264525295,143.420391470175
4341173,214.63420503319526,215.0967386684374,215.10060777578383,215.37231112943368,216.08111199622294,216.55584962289686
4341094,36.03208005444776,36.21411010742668,36.38688098177204,36.575784806922684,36.90032644770463,37.22658127713203
ng2861801,-433.68071922045146,-466.10481508923226,-471.812025155122,-472.37412458369386,-467.013047955872,-459.37593265258056
4341347,-310.7193695809233,-311.6616445329744,-312.65131441371955,-313.47313371605856,-314.8499747202816,-315.8302111370176
ng2861375,324.7652673700127,394.4161095061729,424.93501641433545,444.10470197667246,473.1505061439427,499.1865107741478
4341172,-417.4190700425827,-418.73642767892125,-423.78693021956565,-425.50702446670016,-427.92071666540255,-429.6360645417585
4341228,121.10494482041213,122.60745539113441,123.6064958498257,124.75993523284546,127.00875089394208,128.7256654672683
4689339,-29.921226711491727,-48.782306968352714,-55.19591675847664,-54.93052070737008,-47.42094161200566,-36.30471563466722
4689269,129.11346605350354,125.54869827656808,127.81680476318343,132.48178618759516,145.7881339768012,160.2658483570499
ng2861798,225.5436297870133,224.82606482112215,224.11865031318302,223.4330277519157,222.13855957515398,220.96215232751138
ng2861803,242.6476793210843,239.68632534679546,234.6919372878947,231.487218839982,231.10164474786166,237.35332313041067
4689270,293.5533208684276,334.9221810704487,361.10774397870136,379.4501187160831,407.727870347461,426.23235731298837
4689250,-187.06825552555392,-232.94008023837455,-252.73348763787044,-266.26724829281943,-285.63727078284205,-297.2973731272107
4689249,-53.03126115133887,-64.3751256683347,-81.03650199859499,-91.75285989856616,-104.12738109607244,-112.6172473775323
4689443,-766.1163957624499,-800.3661079509152,-813.4971636689684,-823.2378111268231,-843.2782898439355,-864.658314791735
4689340,-489.9713573024578,-504.64763060792393,-511.0711386798059,-516.6099980615209,-527.4595586798866,-539.1293459948527
4341352,443.98574711270453,444.3270662965692,444.4197897219651,444.6879216434629,445.3788928595793,445.9378923706213
4341230,270.38593464046517,269.68716883576417,269.3373863374177,269.3070049188839,269.62623892731676,270.8941252318846
4341171,565.842531216786,573.8311238112974,581.1482521807463,587.0788788139748,596.0068230169795,601.2796994564965
4341346,389.39349043049583,397.07488485390377,404.88713487989276,412.86025523745093,428.519447217946,441.6561735511191
4822523,-249.96255752410752,-249.9533304321917,-249.93866820963035,-249.90958958133388,-249.86594947378148,-249.834916072145
4196557,21.05040013206076,18.541190296173227,18.06733647518604,17.645935279275136,16.78597292190534,15.922660369302093
4196555,332.50836107407645,332.4379888019712,331.9741927871264,331.45742692734484,330.68933943267075,330.2140462237767
4196554,223.3527702403769,218.965424297116,215.6970241135068,213.02875192845204,208.70233744721486,207.22700174260603
4196558,432.1551361675988,432.8586543487768,432.2754624500351,430.9992263371473,427.80690922519307,423.76411457045606
4196556,378.84481429044126,375.7143881714385,373.1860746303389,371.1988323075889,369.2567491537145,370.00350954788996
4822522,203.42197908932462,204.5843041848425,205.79001315631444,206.9502305362182,208.9386937492693,210.37154656928828
ng2861863,335.3969345156386,326.79265643683857,319.95444575181614,314.84833493333826,308.9482581024133,306.6576745963466
4341353,-468.5500936323085,-469.1699252811396,-469.68720049739807,-470.13120289163044,-470.76221659097916,-471.1312509465241
4341280,71.03329859334326,70.70984909131539,70.38443638701574,70.00995375594448,69.26981488973479,68.66062649881974
4341337,178.15336555336444,179.40052379693702,180.4983177788679,181.3867974779307,182.7377098988577,183.59236449666355
4341158,-388.1211975085648,-388.40599810773733,-388.75950919316597,-389.09466432162117,-389.4314020817328,-389.6328049479939
ng2866201,494.1881708724062,493.330044296708,492.6092912382022,492.0613069305632,491.41464250548813,491.1892823056264
4341214,-148.48591014635826,-149.13184750063033,-149.97095783336295,-150.5166078417892,-151.45055864023857,-152.13779286167846
4341117,108.70003962212581,108.25956388290115,107.9032388525286,107.59860544247476,107.15264832322191,106.89673595116392
4341095,-544.6656852833081,-545.4352949167724,-546.2017683236395,-546.9774830307625,-548.2256206055742,-549.2187571699485
4341245,-181.33079249537082,-181.3563336510647,-181.40508217848537,-181.47500756343402,-181.54073724753516,-181.5428642919078
4341354,60.00429023247443,59.75864525428983,59.28938675870063,59.113099081520886,58.752054175007515,58.449139476509345
ng2861825,-8.601621439031305,-31.517241258296963,-40.42708406756128,-44.48894669559968,-44.98206510289606,-43.21203210837757
4689293,378.60887447349046,408.80039024976486,419.59818409053787,423.255353346932,420.3891020793783,410.0612456316701
4689371,-457.8192272798085,-463.5707403067295,-473.57180261576946,-481.3881818843024,-489.4372813090308,-490.20313306408275
4689294,221.67938147240443,225.82873705527754,229.61362482243408,229.76719009726912,224.98642422512899,219.6317362962984
4689327,291.99837747320316,303.1776475510171,316.7652886261619,329.6020974267326,354.037788117967,379.7949963657934
4689484,576.2923144561064,635.9986326667024,673.1935535904938,701.2805609637307,749.8066164967522,788.0255764066064
4689483,-162.67532446487348,-155.20425595379015,-165.35161806693918,-178.9929590319523,-207.83057073282043,-231.18248110896002
4689372,-126.11280417948956,-149.22851006447672,-169.54096998895102,-185.51313499960338,-202.71374543976663,-202.70536312711806
4689281,5.407710687724375,-18.54062520314278,-39.50027781068707,-55.944553284184394,-81.17966525880934,-102.68909836413172
4689282,384.5553751041946,371.61119205118825,375.81726413410274,383.6816601223686,397.74938171685585,408.7437570282259
4689328,-172.44827496724133,-210.88197108117993,-231.02450044801913,-240.7285216449004,-247.37388263496518,-240.53147879500307
4341247,536.9282005035309,534.7996112202607,533.5983298795757,532.0237859215167,527.8862723150676,523.4715674054296
4341096,497.22062755759794,498.38594124726137,500.22712773689045,503.0542391553811,505.35799236282764,507.18674730639987
4341157,439.09311540248586,441.97597349281136,444.5054956349304,446.1734731099573,448.3919196562879,450.35742597042145
4341278,419.3304450142889,419.2793105796245,419.25845751912675,419.28201122430823,419.32528121253563,419.32182550321045
4341159,76.57345585382245,76.446148989628,77.2313554369448,77.3068364110793,77.08381284685629,76.89748967640003
4822534,-182.58859233753265,-182.42606668083977,-182.26946832830595,-182.1386355721495,-181.95196939129892,-181.8742127298342
4822548,-22.649043120266697,-23.448793696961047,-24.465010599779134,-25.337504885440694,-26.538999865914093,-27.196750666806565
4822535,16.852933817503754,17.54867016770845,17.93926883492236,18.3921919873726,19.437772953110425,20.604912622336542
4822547,-286.5851792187359,-278.9292336434585,-268.938554849655,-259.63130777529227,-244.16445690436012,-233.52443319203098
ng2866196,-99.77510890187409,-99.76154336060904,-99.74517281790793,-99.72969769791382,-99.7045600109019,-99.68538261796414
ng2866195,161.2860897863635,161.2882195200816,161.31362174817082,161.33467416858844,161.34652210490617,161.328431239245
4689406,-348.2349834711638,-349.22662770307306,-355.28067215862643,-358.04831685364434,-355.17095483115827,-344.6423977776931
4341201,324.044890220707,324.98226378382924,325.5832112185092,326.2164772748133,327.424627469024,328.381383566684
4689407,841.4585550192648,859.5513722557705,874.1145702888032,884.260107027819,902.3190556619768,923.7049658123781
4689351,-407.83790292951176,-424.1286013743129,-427.5803713811181,-424.3338473684437,-408.99602937407167,-391.0781123645729
4689306,-565.5654986348521,-541.0911270736972,-548.9292019140654,-557.2973676732499,-566.6408837753622,-564.6622467516157
4689352,-37.049397632245245,6.195555302237381,22.917187171972046,30.000304838549937,31.00305815606066,23.79725609201614
4689305,559.6807809666068,577.7017388234476,585.6526675822943,588.4297117185874,578.0359250401712,552.3939846216783
ng2862866,16.928558970977747,21.048074279984803,23.7947153692935,26.219787600307654,30.841386986857742,35.55555172594859
ng2864921,97.20432797783269,96.98229237879764,97.36843640777374,98.27906304250973,100.65454886203406,103.00942385479789
4689341,237.17712220318435,246.52611482031557,259.9965675982778,275.19626919769576,302.68090781817955,324.40564812458933
4341233,-90.2114324880979,-91.41579065381598,-92.26537560885436,-92.89609367075786,-93.93876519084984,-94.77638696731492
4689444,663.1760910811521,662.5542283721823,644.5343058477933,629.5235236352244,612.9947982046206,608.0594356738026
4689271,-487.37208435364937,-507.9217574085985,-519.3156041115681,-525.5101481222096,-530.9761382388413,-533.0805678467468
4689251,-151.36641614453765,-141.79025706325592,-143.21168499198825,-142.84595696369934,-138.22951708936944,-129.04957894211338
4689252,369.79796622142635,396.0688124488347,404.88741249259556,410.87125387452807,416.633781058649,414.84914249228655
4689342,-215.7543144753065,-227.76306318233196,-238.78849444879188,-251.42943281349153,-278.75901556609983,-305.41190721110297
4689272,212.39594129840248,216.61618891034345,216.669616956553,218.36808959161272,228.45541937097573,247.16393502545043
4689445,537.7985486071332,553.6980456071258,569.8832923190334,582.8441456175472,599.1473098939082,604.8613466171907
4341360,167.80364794186198,168.07478688911738,168.0514930854349,168.03976684063832,168.3923926676498,168.69931842861888
4341248,-231.03455034860735,-229.69497923765698,-228.89665007795998,-227.9656023733753,-225.1438472135244,-221.63073009752588
4341345,-109.5831604291966,-116.66155929697902,-123.83986845791446,-131.31403485689316,-146.14248594979608,-158.68924387729658
ng2868111,-113.13520614201889,-112.00928474671264,-110.67792961535474,-109.81791249032744,-108.59488060976969,-107.79855212264965
ng2868112,108.9290837820754,108.9776638237895,109.05440118862998,109.15578332793962,109.41727159066181,109.74744860772876
4341109,451.76124575510266,452.0361543373001,452.2998561470912,452.58672632459457,452.9958164320666,453.35553021195074
4341232,248.54018312457583,249.76892133822776,250.74867588885763,251.73542344338625,253.50394817384108,254.804704058374
4341343,100.4592484297932,100.40474618222902,100.29491543612289,100.17158168032529,99.8865764835507,99.66758262120084
4341350,657.4237308226307,658.0374777191041,658.5636303292142,659.0427533452855,659.9403598606402,660.6135817739458
4341351,-182.68228166523613,-182.95429408248287,-183.47034261604153,-183.9333130674038,-184.8216108872391,-185.60900312500712
ng2869425,-54.0359173520053,-53.376368713136344,-52.802067065632855,-52.38054946727539,-51.94961787313332,-51.935556457438224
ng2868115,263.99638850938504,263.43389171272247,262.7794301315946,262.1349587388413,260.9195397465503,259.83582989816955
ng2867355,289.56601831453963,306.4990977599002,319.2050511586026,327.13239072871306,332.42904311819643,331.495941527279
4689373,-154.3013087627578,-206.96604262862547,-227.20398945329998,-240.36035005273175,-257.8311881479765,-268.3090946677478
4689295,-166.86400434797224,-182.98382391563177,-187.63993065691352,-187.00124395482453,-179.18050915614322,-167.97069160190995
4689284,249.28708366879778,262.42936701681333,273.81529767683287,281.595618380876,288.16504292695436,285.41893435028555
4689296,19.870040367817865,30.038046991887086,32.70575086512872,37.01411062377724,47.789150062075805,59.57129442514179
4689374,404.48827355176354,405.29759081384987,402.5013810116061,395.7137168380823,372.74811826132304,342.1334459431571
4689283,-135.1649989009079,-140.42084568792484,-155.87682069034827,-169.6304497465053,-187.94936914418895,-198.63820767313973
