mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2866201,494.18825402637117,493.3300044103312,492.60917444944687,492.0611814381007,491.41455582685023,491.1892204383021
4341354,60.00442224418248,59.75876492272164,59.28949822514619,59.113224488594824,58.75221573246358,58.449325464181584
4341095,-544.6654968506556,-545.4352516349473,-546.2016945482537,-546.9773376585531,-548.2253263812304,-549.218368239571
4341245,-181.33051043273917,-181.3560323024824,-181.40473550991737,-181.4746310106566,-181.54033335042823,-181.54244728621939
4341117,108.70025812368021,108.25971324897318,107.90338009803281,107.59875627647057,107.1528208014879,106.89692556646787
4341214,-148.4856698937374,-149.1315339622863,-149.97060435002004,-150.51624327279114,-151.45020669254905,-152.1374521863695
ng2861825,-8.604996344338815,-31.51704806294879,-40.42633644035436,-44.48838694632673,-44.981877462973216,-43.211985620916266
4689328,-172.50525852475153,-210.88928582625044,-231.0264757134305,-240.7297084453437,-247.37456496918003,-240.53173398790523
4689372,-126.12102537109331,-149.23351494299595,-169.54300100207433,-185.51409462717925,-202.71408358954704,-202.70551439715973
4689483,-162.6807514694192,-155.20657213071172,-165.3526989967413,-178.99371500155394,-207.8315077326747,-231.1834827494299
4689484,576.3105678161817,636.0044704982624,673.1970175959741,701.2828097826489,749.8076083094916,788.0259477428335
4689282,384.56947298004593,371.6113867841632,375.81631710553756,383.68111087591797,397.74910619222464,408.7435335273358
4689293,378.6145053652574,408.8039205531579,419.60080809429564,423.2577284141528,420.3907753629703,410.06229313881295
4689371,-457.83957101606666,-463.5777715183576,-473.57574747932813,-481.3909234133457,-489.4387689036473,-490.204038442708
4689281,5.401470375317103,-18.544081123830892,-39.50146523771514,-55.94484132717298,-81.17991483407195,-102.68975091750713
4689294,221.69012586732197,225.83109647129322,229.61472490617598,229.76803954209868,224.98682393503213,219.6318328565319
4689327,291.996017128884,303.17623322361555,316.7646476895479,329.60190261364505,354.0377940013875,379.79487502140614
4341247,536.9342273500213,534.8030434154584,533.6003683888775,532.0253367243267,527.8876181469302,523.4728171580784
4341159,76.57366672879425,76.44632710560722,77.23154579860284,77.30703546170912,77.08401001746984,76.89768840441661
4341096,497.2213083935035,498.3863718946782,500.2275160547947,503.05473342476785,505.3585295648825,507.1873100969435
4341157,439.0940191538384,441.9771853093023,444.5069325904242,446.1750048862368,448.39347793362185,450.3589824265523
4341278,419.330954698122,419.2797751344183,419.25889481336685,419.28244860928294,419.32573657183275,419.3222948267053
4822534,-182.58770625433203,-182.4250775577716,-182.26843170277698,-182.13758253188166,-181.95091343913873,-181.87315258512785
4822548,-22.650261884109568,-23.450203342503755,-24.466393731090648,-25.338834945248436,-26.54018681172397,-27.19779432114842
4822535,16.852607003610046,17.548063458662,17.938516346309143,18.391375564169266,19.43691446914613,20.604040036495007
4822547,-286.5865490413514,-278.9289652179316,-268.9371482813003,-259.62944667908437,-244.16235365984903,-233.5221891653773
ng2866196,-99.77510993802093,-99.76154453032677,-99.74517384551586,-99.7296983702687,-99.70455990539824,-99.6853817682719
ng2866195,161.28601439912632,161.28815489790418,161.31357213652564,161.33463963017198,161.34650875590216,161.32842715133268
4689406,-348.2483199244639,-349.23375951445496,-355.2846229720394,-358.0508913176059,-355.17230227096934,-344.64324110256143
4341201,324.04533878153916,324.98272326890583,325.5836271236244,326.2168527053923,327.4249568125524,328.3816797068341
4689407,841.466788236931,859.5572477064568,874.119342731509,884.2637651599919,902.3210909668571,923.7062283749838
4689351,-407.86508046405675,-424.1380352516278,-427.58473262010557,-424.3366655421896,-408.99758594978334,-391.0791160952256
4689352,-37.058065745254,6.192367879392805,22.91633105960159,29.999993741589606,31.002556108258432,23.796553797525576
4689306,-565.5580548359607,-541.0916239963757,-548.9309560538615,-557.2990865548852,-566.6421463390332,-564.6631558069988
4689305,559.6860765427689,577.7028548636342,585.6539291627244,588.4312958782289,578.0371583838582,552.3947831355813
ng2862866,16.930759840429573,21.049565501138886,23.79611681387246,26.221194858107992,30.84278176493399,35.55701513282406
ng2864921,97.20626493925897,96.9849882246474,97.3718826508516,98.28278994898437,100.65832592090032,103.0131621312571
4689341,237.1855240221248,246.52941468727886,259.99808822353634,275.1974529202462,302.6818663652075,324.40636265217177
4689444,663.1707861487783,662.556447674301,644.5370921125887,629.5256137945884,612.9960259340116,608.0602192037843
4341233,-90.21117623727673,-91.41569872009654,-92.26530467615953,-92.89602449379186,-93.93869181611512,-94.77632120566182
4689271,-487.3814223665538,-507.92479993614415,-519.317681745986,-525.512143031269,-530.9778557595585,-533.0819001998177
4689252,369.80584971211624,396.07047041871215,404.8879302800549,410.87160337741307,416.6338905262835,414.8491187383445
4689251,-151.36929516122655,-141.79083643227364,-143.212145737612,-142.84647887429992,-138.23015409762274,-129.05025716062323
4689272,212.40447851239583,216.6194056407935,216.67020060059394,218.36810353977648,228.45522477487384,247.16355448358377
4689342,-215.8013244584995,-227.76991427268126,-238.79189253665095,-251.4317663265133,-278.7601463251258,-305.41249598640593
4689445,537.8097140223667,553.7035684535738,569.8857924478248,582.8456059939217,599.1482403940113,604.8621014215953
4341248,-231.04079244692275,-229.6987847226335,-228.89913427632655,-227.9676279816042,-225.14570107816826,-221.6324879696317
ng2868111,-113.13513259484421,-112.00920597881304,-110.67785351199427,-109.8178438920736,-108.59482166596877,-107.79849261908726
4341345,-109.5830470255271,-116.66092741205125,-123.83905185203253,-131.31322621704066,-146.1418502368124,-158.68874004771556
4341360,167.8032790742359,168.07444590258729,168.05114013507045,168.03939316911374,168.3920142748184,168.69893760659124
ng2868112,108.92924964807798,108.97775900759666,109.05440428492807,109.15575101013224,109.4172422039992,109.74743148536663
ng2869425,-54.03622785468724,-53.37649919098453,-52.802059744485405,-52.38048289785047,-51.949531678155836,-51.93550119338306
4341351,-182.68274168529842,-182.9546127123383,-183.47057205996907,-183.93350971959717,-184.8218137366864,-185.6092333817121
4341109,451.760682204913,452.0355960101265,452.29928522994464,452.58614373990883,452.9952079606928,453.3549073362999
4341232,248.54021567104655,249.76893828239486,250.74866706178386,251.73540313347598,253.50392866011362,254.80467890732803
4341350,657.4235868887982,658.0373340202128,658.5634646553988,659.0425808749941,659.9402084566178,660.613445672372
4341343,100.45912442410099,100.40470707418626,100.29490739185326,100.17157303075669,99.88653861061061,99.66752225962045
ng2868115,263.9968294624757,263.4343635096084,262.7799110421122,262.13534698104627,260.91970708252325,259.83587602254465
ng2867355,289.5721871431947,306.5031430163049,319.207321602006,327.134083503679,332.4304118634034,331.497283062158
4689284,249.30447160388576,262.4357460897229,273.81841355513643,281.59776629928297,288.1666352938689,285.42027428674646
4689283,-135.16783663915658,-140.41877797247457,-155.87525480686577,-169.6295537599242,-187.94918648244925,-198.63838375304272
4689485,-212.00021294938597,-235.75136679384468,-252.67115543653586,-266.13594445831063,-281.44241804057606,-292.0496833248196
4689296,19.86602761033896,30.038122270126905,32.70594232463736,37.01416380596379,47.78894160470054,59.571021601304665
4689373,-154.29574069053456,-206.9632253732966,-227.20277352352514,-240.36012565891951,-257.8316701470171,-268.30970591559117
4689295,-166.86334174265312,-182.98478153522274,-187.6409098451063,-187.00220988261822,-179.1813149894831,-167.9712239520063
4689374,404.5049174711037,405.3021816925509,402.503763346665,395.7155078427545,372.7495336856382,342.1348441570635
4341231,-59.10065496447078,-52.73654736023968,-50.764457557934065,-46.808340349507034,-38.07222398624867,-32.68075907530465
4341168,361.3805691922644,362.7371831759781,364.0040116516468,364.98472754576915,366.5110099754104,367.46861966101983
4822525,141.51547062385043,141.0705247921726,140.74062354294279,140.39805931996762,139.69520643524174,139.0565851296144
4822524,242.57565123842824,241.94618833257277,241.1565077974933,240.4074962249847,239.24448680008413,238.53833480931917
ng2865941,-180.4644701226457,-172.0819976082489,-165.42704750220514,-160.46144427584136,-154.72759450594572,-152.5027051489733
ng2869426,214.34284132725224,214.21155791926753,214.14982398114876,214.09605193724406,213.97941164596602,213.82457375039178
ng2868074,-124.9914409307587,-124.9791353091739,-124.96428496628391,-124.9502467318556,-124.92744300678044,-124.91004610632365
4341110,166.6857065957654,166.65872031256208,166.5891787491255,166.4804793313033,166.39922478641347,166.34839636293032
4341276,169.0509386961237,168.22781920999614,167.95035471661686,167.4730377824676,166.4277478199342,165.67309100508487
4341285,543.6311187235668,543.6968066218857,544.2672553315834,544.9128382953342,546.0620911169435,546.8689018217789
4341198,111.5561038309454,112.08612694884346,112.54653118576744,112.91539848293905,113.454457209049,113.7723652407301
4341344,408.64484913914714,410.54041178669354,412.24868593138035,413.72100455495877,416.081923419277,417.7174791646321
4689329,-242.71429838451877,-245.00817560785413,-258.05243557869153,-271.94241633884576,-290.11437235252083,-295.0517828010052
4689353,-98.67116781456002,-123.04447309443754,-137.73954108436692,-149.42173397929355,-173.28701818020727,-203.88451518244415
ng2867627,322.1920325614881,242.34983949370917,206.27076938236542,182.94996939050975,150.73851638590168,135.03402371380253
4341200,77.07285231214678,76.48108277572874,76.39658710331673,76.04633129387094,75.30076682212984,74.63920728910898
4341142,35.86539126578464,35.075563534198864,34.98854462508575,34.6152237593044,33.76563421714036,33.210468094608814
4341156,-61.01903878494227,-64.91237650267294,-67.62642134156908,-69.80935052010523,-73.4429006076557,-76.4196208467265
4341170,-19.113257216884676,-25.93473854756394,-28.428983553531452,-32.79680991923419,-39.59316774516151,-43.3987069106463
4341108,-45.13469387430882,-45.65955700987638,-46.879818781862014,-49.09195431390299,-50.32003314896269,-51.25352890507861
ng2868087,481.95236672806004,481.4257485531343,480.9074929544163,480.4878683171969,479.9487931371516,479.6824338226261
4689408,333.1679995339539,316.69286515055956,307.4248975254982,300.32487150918814,290.8757542992812,289.6380287009406
ng2867356,33.064065796502746,14.243610374051514,-2.386719323301577,-20.612284725510335,-56.853576198903966,-89.22510427484485
4689308,-171.28713429275717,-157.82632659423484,-158.57587024854138,-163.17031378238244,-174.11493608222895,-183.86993852621026
4689307,-203.36154312576173,-219.71824057939648,-225.195124091734,-226.58640507889322,-222.12755408406633,-216.1491196854049
4689486,591.5635331435105,626.1797852822717,651.6249538227426,671.8964028252658,698.6786019949948,714.4285368841986
4689354,-133.0096616348617,-179.99661703726542,-197.2614484935541,-203.64568632807595,-204.77720545542593,-202.90779432016188
4689330,444.9886641602109,480.4403967201765,507.45215930979543,528.3570090806113,557.8204698968593,578.0685779282339
4689409,-47.15634803406101,-95.89943547022858,-119.62013468511122,-134.72631446721243,-154.13045091983258,-164.15579987004526
4341155,334.1401448225781,334.6542399170505,335.8534398101715,336.4461993232055,337.2392633366792,337.8153214653064
4341169,549.487738229462,551.575454318989,553.0107300958226,554.4661626046766,557.0292753028464,558.7137459346593
4341277,-56.77576393569643,-57.18966976450247,-57.57863622200989,-57.95570234346951,-58.6544616394649,-59.27545010629274
4341286,241.34014241340583,242.1877672926305,242.97173437767378,243.7015213842417,244.97442922436312,245.85284201681475
ng2868089,496.81108770824164,477.14049797470284,487.8037251272783,497.25793205568004,507.24002886797666,509.4658267097386
4341199,186.55696923808455,186.93389898990972,187.28866164675787,187.58937891714618,188.1078258971845,188.52401365165133
4196581,-100.96576028664867,-102.27807225054494,-102.32109228219701,-101.68088716130683,-99.37077963145589,-96.68351726596097
ng2867629,-61.18682533758533,-59.24382530439652,-57.35335039185156,-55.248727258446706,-51.05691222239125,-47.24786605438726
4196559,-25.92870348345332,-22.569755050144522,-21.581903512864073,-20.78027745397094,-18.95071084074516,-18.316483707780435
4196562,-140.3939138758244,-137.1553797836275,-134.53171083034,-132.33723969587936,-129.51344745467054,-128.51111342529816
4196561,-244.5351119638592,-241.46886257552978,-239.00182340126162,-237.08839230347212,-235.06922297575125,-235.43691334874575
4196560,-125.25053782087252,-125.30540912729862,-124.79259126405668,-124.15625991780826,-123.14385094189902,-121.49619266699847
4822537,228.71659462393995,228.33751703476992,227.88160141954768,227.4309225599427,226.52957701467585,225.63683567444173
4822536,274.17022296275127,273.7917544546567,273.76532293558444,273.70093139632695,273.51383810573293,273.3055165022347
ng2867628,138.4090185660391,140.02075819872152,141.00694292614457,141.98150004097943,144.26430999298327,146.99642913759817
4822549,215.22410119926576,208.5159887945756,199.6284916109198,191.277642600008,177.35813537659283,167.9219742895409
4822550,390.0082083000989,390.25083309814613,390.69928602091204,391.14560092261127,391.7580472439354,391.92576102199837
ng2885314,-9.730062735685351,-9.952410487384213,-10.282549442958498,-10.638809461236178,-11.29560719215715,-11.773249786465385
4341178,-283.1285449471286,-284.836556472706,-286.04510116381266,-287.22360245733967,-289.31754861924037,-290.6584312983082
4341177,-44.97538471547932,-44.99855842991792,-48.54229992545811,-49.25198371003444,-50.07130024909952,-50.70139740011382
4341167,-507.82295613034466,-515.4738440828967,-522.5963456630777,-528.3283210689344,-536.9967167870045,-542.1946209225305
4341113,20.65159919659186,20.521482042870502,20.438953543088473,20.379093893940762,20.176193975776414,19.942333269679693
4877424,23.79469411296759,25.746977446155142,27.67388459747258,29.4964545986536,32.63735930667144,35.163731762015004
4341235,-211.6290620211946,-218.1257640500694,-220.45888143713137,-224.74481752023758,-234.22645197363408,-241.20205709947027
4341234,-380.7304995707011,-381.56447782321584,-382.2968794340434,-383.08054633430015,-384.6682282000679,-386.70889143944623
4341111,-678.4470886053881,-679.6758771052575,-681.5579504458191,-684.3844285382426,-686.734164593429,-688.562175296217
4341112,-117.85236569631888,-118.50636231547082,-119.19665219970261,-119.94024012822501,-121.08235764387155,-122.01590580432344
4341236,180.01454474988827,179.9151871404365,179.9021914340774,179.5570313172459,178.70234142602203,178.08411158309514
4877427,-115.62504702700085,-115.03594965218213,-114.78060729855702,-114.8504756701027,-115.61164764158252,-117.03697624246934
4341303,-0.28033019897725353,-0.2817717208160957,-0.144253119216728,0.035929569790823734,0.3538084702256583,0.5620409958062282
4341302,262.14238406987783,262.95099749103133,263.26009796226117,263.7791611815494,264.83616181350885,265.5578901382289
ng2885435,655.461395983294,655.0389752114219,654.6448352830333,654.2699447830068,653.6748016194881,653.4569573137545
ng2887035,36.52984962735218,36.33627735348159,36.04886188828641,35.73870300650333,35.166889254601756,34.751042981647515
ng2886098,488.8827043407034,486.8985800053272,485.125704336373,483.69430439044504,481.7184474073463,480.5866330372637
4341292,-15.599370448599302,-16.12920972946722,-16.588093885772423,-16.953635769070388,-17.518705123202153,-17.82664084024691
4341340,19.817190137251146,18.793267871963735,17.95111169063307,17.304429815621006,16.416259298893465,15.894681434421045
4341370,-67.8562566276396,-67.90995837877063,-67.51344688908193,-67.35963620229359,-67.39602620233745,-67.43751802676888
4341341,-24.53666088707132,-25.03024082903039,-25.61763140233552,-26.10122705445974,-26.987342135297922,-27.64456688165137
4341361,-731.7619268415169,-732.6075862954161,-733.5895744480731,-734.451507489679,-735.895257226543,-736.9947702092013
4341371,64.75333167200006,64.94015592979576,65.32329407691782,65.49917178481883,66.01755596595194,66.52284245302326
4689273,303.33512301337464,277.82910672349476,265.44509311680326,256.5309575481349,242.32045517848633,235.5161388743154
ng2886099,366.10694060445417,350.1446149579242,354.9496021265877,363.6750035084483,376.6017539119141,380.01755244145284
ng2886100,329.86037498427663,388.4665944357248,418.8314989551566,439.75513439549854,467.5341261332658,483.14357311914
4689309,1012.6170164143457,1006.7082631667895,1019.1620995029233,1026.5681612252768,1027.4475060204545,1021.5944116274806
4689317,-336.4382410361459,-361.4135658741104,-373.7282154629738,-379.0707698595811,-385.25733054672787,-395.43109045958545
4689376,-122.11216291146002,-115.44950722490876,-114.59192459301585,-113.91042089036705,-110.3026900756845,-102.22944999017386
4689375,-20.532544349586715,-3.1099459828999443,11.274557784334775,22.31254287140041,34.27530059378955,36.416739931651136
4689310,-93.35831123799176,-99.0550162325876,-103.51168289932457,-105.86425722950275,-104.8433597311273,-102.00014149493472
4689274,-511.69477129465463,-536.2926933819715,-555.79209030283,-570.7626965446211,-592.4578532317987,-605.8001347873437
4689318,59.2618003142486,45.703000976955536,40.617832455210646,38.251502586815604,37.89298830313669,40.32053063615126
ng2886101,317.47106287620863,299.1025884152905,294.8908950211396,295.84729566254714,303.14333366382425,311.48248999358316
ng2886097,499.00206521377413,499.15400302844773,499.5044266924335,499.4994926604363,498.00356903740885,495.3273096158896
ng2886327,330.57742466445075,332.5392610582685,334.5169449983762,336.20445065022295,338.83447661629407,340.68721344306437
4822552,-137.07141016505716,-136.32786577114052,-135.49643781618738,-134.8034249372629,-133.72472922002044,-132.87754597198887
4822551,51.81161536319587,58.950056601282085,68.35717648491095,77.11372174110602,91.46970564328217,101.05566704412968
ng2860065,-108.03070196296949,-106.31750888736815,-104.68926280181063,-103.47276442375005,-103.17724711623237,-106.24028936027776
ng2886310,760.853750754889,757.2362301881822,754.214849714006,751.6808891114686,748.4143572125947,747.5486598013522
4341293,40.94722974899719,42.188277033709255,43.31651403461842,44.33953500302027,46.160814683671106,47.58102727879782
4341294,-649.3702075953369,-648.7843383059264,-648.7898374686055,-649.0077627330703,-649.4830396749664,-649.8666856847442
4341141,-544.304303393106,-548.232290681801,-551.0937218882734,-553.4523630804354,-557.1784549669853,-560.1643168569508
4341127,77.53296149573885,78.39732723248721,77.8539149128153,78.15793315180144,79.16551408472583,79.85923192644395
4341140,-156.61699440944858,-156.43315086383905,-156.364349770844,-156.2458917288359,-155.73169670484754,-155.31922943203472
4689446,464.0763300146008,468.173809451509,452.0142515809115,436.51306374920796,411.9006081002159,388.7958837480411
ng2886250,163.92789846286882,163.9669559161723,163.98940647857353,163.96142642592872,164.05906366580803,164.73898537766604
4341196,-162.1329380718555,-161.9585198389052,-162.01111375422238,-161.9299919277455,-161.85853361894306,-161.83830086181501
4341342,-531.7362131249308,-539.2757945015264,-546.9666761492001,-554.7934852142125,-570.1182602581121,-582.9414664183878
4341197,-216.65882643991608,-217.7242364681581,-218.472911342898,-219.2333112237327,-220.6728903233718,-221.83633060878174
4341195,-1.024532172856425,-1.101661913799262,-1.1900884686713198,-1.2425072033452125,-1.312075939283659,-1.3505115034295159
ng2886312,77.72673554921425,81.2949739951091,81.94870544170885,83.33367788836108,89.68583943225599,100.42936566874891
4689286,-43.80202669701589,-24.253564572906726,-10.900119960042048,-1.4961540202989454,11.960887623026338,21.23468356926037
4689332,664.9103257019942,726.1631731054763,774.2609725118971,810.0405496756473,856.8241607098814,884.0104164123418
4689447,345.351635889293,397.00251996118527,438.97517178318867,470.5739684743671,512.3958390449643,536.4927737494322
4689253,2.747661158074152,29.66405724876563,47.852811687876056,61.33644754102147,82.0999798655439,96.58856960416665
4689285,-23.00471177780696,6.374786079976275,19.851924434500006,28.95712023929127,45.155642691423964,61.26714965435349
4689331,-3.453517344870761,-7.66254645391291,-18.915646712567877,-30.984691552883305,-49.103847427081746,-62.104603456198674
4689254,531.1166147593065,571.4157284657224,594.5475380493874,608.0397258468759,621.1363569492617,624.730712386609
4822527,-54.8273057093013,-55.44688800769495,-56.21012140375524,-56.92135332174803,-58.03538015276081,-58.71792843356684
4822539,-13.659563222412316,-13.898814156000753,-13.809354826374147,-13.77860792501042,-13.838630284039482,-14.013772424384797
ng2886317,49.35824101476351,48.846363814901906,48.58370748264883,48.42193102661827,47.49826737868125,47.2229310244245
4822538,-49.40203428007362,-49.6364072792303,-49.934754231309626,-50.25215901229808,-50.95474364814413,-51.744939729712314
ng2886318,68.55276898698412,79.46101494243135,89.22281780751291,97.36110618928683,108.61077715038391,114.2784924532998
ng2885472,425.3853656091651,425.97804928977143,425.4590392036521,424.32884155025613,422.61138414097354,419.0480222896417
ng2885471,-137.49524745136455,-134.3947172441642,-132.22408810330398,-130.29960739963963,-126.31066117386831,-124.8651248044714
4822526,-179.51622624877496,-179.95383409271585,-180.28296744785916,-180.60932168970703,-181.2801065363915,-181.88464810296182
4689410,277.17201635551555,242.20030353049447,220.90717981021157,204.84674874975985,180.7550049569918,161.4582564772104
4689487,315.7177099535602,360.6652996844814,380.1292431152651,391.83811341813407,405.7418349192799,418.0561232021312
4689355,343.41740558186484,324.2532880361134,323.22929822388755,326.93678397648364,339.0891702642157,351.6062617185023
4877425,187.11060109899813,186.03353725216198,185.00423547540208,184.04720017314753,182.42972210546327,181.1921541448437
4689488,-430.3207191749334,-508.2106483338223,-556.1714710071706,-589.7815642274404,-636.1620031786886,-659.4088828071021
4689344,504.8926004406985,536.0293352401309,554.473857439177,569.5640505851138,598.4892329774932,627.1508340442178
4689343,-196.3769823051275,-231.04979023121132,-256.97698008751854,-279.1932219055109,-318.9258151877675,-357.1595932220471
4689356,429.08708723618724,443.12157532422884,453.2750305103941,462.7677962888474,484.5308996925703,513.5097821479883
4689411,227.54317099169248,247.57481355334357,262.824325572637,272.1745987948427,280.5394810742064,280.8311905919811
4877428,345.0295276698157,345.4813029971356,345.70271451850954,345.75383932320574,345.4844490983887,344.88061350248176
ng2887092,69.63312597581967,68.91564948661608,68.28725112710822,67.69368273391729,66.69683822061165,66.14797975137412
ng2887079,-24.95102726303162,-24.5892260976957,-24.003810913633515,-23.267081087027464,-22.101136611004677,-21.884884770028293
4689311,-400.8190883237779,-370.8020663248618,-370.9871786164564,-370.9813688352391,-366.91093739142,-357.72865169340776
4341301,200.390502725822,199.68562515831422,199.3198302427313,198.74305760673042,197.54822971501676,196.70358929905774
4689377,-324.7091221169994,-327.2841758203763,-328.2350466872988,-323.3764949971667,-302.20564227582486,-278.7631143725514
4341238,15.489549417116223,15.006523431506139,14.695256074059898,14.37654407842956,13.848079808822604,13.548638545139966
4689319,369.014468930985,406.8108817968141,433.11993389306326,455.5279359359588,497.34915242153875,537.8860601715103
4689276,419.5696898786107,492.35355765547683,538.133022088791,572.8475962695495,627.6754075606341,670.6826038707209
ng2887734,-147.25616180212523,-169.24428901627562,-188.28571100574413,-206.31126014394704,-239.82000894426915,-272.4086405501125
4689378,864.6891501739308,917.4316166813053,941.0474301211309,955.254280725467,970.2120084900191,978.3321776330229
4689275,-299.08841227980133,-286.4179853532903,-283.86308655040466,-286.2622780075594,-297.8162228090948,-314.4032673883562
4689312,-134.82809851528964,-156.45272407098446,-151.9843828668179,-139.15966794582414,-107.1381371687255,-81.4347693033335
4689320,221.31734605969746,216.32990469223137,217.32167972203752,218.04197604271667,220.4038186414382,223.05623233248025
4341237,204.440685406463,209.4012152209027,210.83636047440427,214.2420320463939,222.08448007899938,227.80979899920908
4341116,478.58800373057375,479.55200406655536,481.17232013035687,483.7065891293407,485.6593760175308,487.1434344676843
4341115,-348.54410594415106,-348.6775021333144,-348.80797940027253,-348.945239026532,-349.10413114504263,-349.2044280724092
4341114,392.42701760826185,393.01669080476177,393.6068999727545,394.215287491284,395.21732835808984,396.04600398743946
4341259,325.536862507405,325.2524547845353,325.08772703997306,324.9809270329565,324.97688117045504,325.81932479620195
ng2887751,271.11674590523376,269.70074517418266,268.6378097838233,267.6890651447907,266.6167139186748,267.0697527954362
4341125,-125.41324989724967,-125.98524218076363,-126.44828706501585,-126.93692057328917,-127.8555690518399,-128.53387979488775
4341325,383.022579581165,388.72076778890914,394.7321615447729,401.08654134025096,414.0008275416851,425.12237721738916
4341338,-251.1016538871329,-251.69885626782434,-252.26635834847912,-252.78997666709506,-253.67759228420982,-254.34951211879888
4341339,127.98351776987715,128.29083949684536,128.6486990180574,128.91789740437935,129.3839603800668,129.73467421755095
4341187,-331.5681454412618,-333.0322944320237,-334.49018431828813,-335.59622440371186,-337.34179410461275,-338.49787469495027
4341193,19.494496292216127,18.83212711473334,18.23856638243842,17.74278516156255,16.955623616383036,16.407493702629154
4341188,483.65900751643335,484.891564556611,489.37840336861836,490.9261360683745,493.05873240634196,494.5060720086999
ng2887752,581.8095271082555,602.050872486865,603.4411205512218,606.0966175792479,621.0563946883162,642.7040415398949
4341186,209.97258167172436,215.51986229419845,221.17052921278923,225.43456343086928,231.54390706258437,235.06821587105787
ng2888233,339.66161926322343,341.53455187294276,343.4233657347579,345.03563490139777,347.5494872883437,349.3211740166646
4689333,-294.10566738620173,-356.8571530492486,-399.858031572498,-429.2254387159778,-463.51040423430777,-479.5887479906744
4689449,-70.55107966250398,-106.56123414861509,-136.19479595103326,-161.75489336998362,-199.5429992756715,-224.08271721908545
4689256,303.0740780942099,304.1827189523169,314.15350801867544,322.81735634790743,340.44942554625186,361.34259405530975
4689288,227.42052962655953,236.6761304342042,251.3623280018512,262.0062725695734,272.61351100858974,276.77162624420976
4689287,-109.30273332177421,-132.6051578875879,-152.56622961931225,-168.1069909670373,-189.82950044966765,-204.66248788258144
4689255,-205.49533487234567,-236.14212926460505,-247.91342269036136,-256.16431693594063,-267.9690903372948,-277.929688397154
4689334,401.7829345210314,423.7401144509863,446.8238098974814,463.71668755835844,479.01384138662,480.05334277094676
4689448,283.80972928602046,267.1301173972465,258.74368917863853,256.1132467783714,260.60028608893913,270.7956003619254
4822554,159.20141965689982,159.72425209589983,160.40143079700442,160.98869663978076,161.7962019021586,162.2332267117024
4822553,427.7229663896967,421.2663094216375,412.8657286465984,405.06324937963495,392.14269375967524,383.28573868239346
ng2860067,-1.112668301357644,0.35327953327373507,0.39667424458411915,0.44593645319037023,-0.149741522197246,-2.0416301493457922
4341290,-459.76659040963466,-459.99073170275904,-460.7150452562554,-461.5606256293066,-463.1279694324513,-464.2955237165007
ng2889427,463.7439811964455,456.55659528896877,450.1908757650367,444.94073264387816,437.2318295362495,432.1582395568578
4341192,220.88923887708893,221.6014426334043,222.02874672063672,222.5104660521531,223.46339707992252,224.2349685043489
ng2887803,428.63454042392345,479.2926806101466,506.700161105118,524.6790390467372,549.5247303608269,565.843867418853
4689489,140.25313811784554,96.76336858309537,89.06281029101524,91.80569009744704,100.61067349299833,114.25978032449189
4341369,255.96021930015422,256.0145831787063,255.65462933805838,255.48692646936638,255.29935450092512,255.08448932762008
4341367,283.5729147326608,283.74433158852116,284.11265171479954,284.43176028864195,284.8963823308586,285.2668494293473
4341368,-450.45590683794046,-451.22525625581216,-452.0930015676789,-452.6939592872949,-453.80890736210154,-454.6611151629206
4341194,312.5007140579296,312.80490449933086,313.2625273376748,313.5127484548093,313.92376511760995,314.18722265385236
4877426,21.667650478330415,20.968985589476233,20.246799567690232,19.54761470646804,18.31156709920856,17.256058979551653
ng2887804,146.7937843964803,143.80075701099554,138.9469887947605,135.84787644476205,135.2025278204453,140.26388956792903
ng2887802,84.72314443762002,74.7547754236,69.93017395201446,69.61954174542939,76.15628593928591,86.73805508926785
4689358,306.2781751877221,362.19223632869557,387.42462310376345,402.4215659502904,422.6224630498664,437.3289102837932
4689413,-522.3273899895898,-571.1503801254464,-598.7065292084567,-613.6874424820594,-625.1777050965541,-622.7951013284919
4689357,219.89725476479134,228.63201717050129,229.602704413556,225.9907778349302,213.177570518817,196.80045612408594
4689490,382.77278459928743,417.199866020939,437.2661923070402,448.99116311944886,454.06201776957573,448.83314619221187
4877429,32.927705353815554,31.958724935171404,31.513769717306786,31.526532882634456,32.47187162375053,34.3392987127952
4689412,-473.0656420038724,-432.82982294588805,-410.6155966658564,-391.7622844042503,-360.80838208727414,-336.7272785502348
4689346,694.5476012088695,756.2004393457999,802.6584772944464,841.1660499704024,897.7173723449155,929.3262006792527
4689345,190.68741274468425,213.5307365784488,223.12141148534397,227.58847301547462,232.66598116024124,235.44325279809277
4341124,478.91604615784536,482.23727598449386,483.9391360944296,485.6768028537588,488.530082800876,490.88006414258734
4341291,345.78480686079683,345.33799650674064,344.9452205185564,344.60899632435644,343.99227826009997,343.41753364605574
4341299,721.4902088797148,720.3221122721307,719.5161631306553,718.571068001731,715.8216216032324,712.527922595415
4341126,324.3075516678066,323.4798998481522,323.3075007723928,322.8805267412167,321.69309205048535,320.846253421096
4341289,322.0228912581574,321.41110258070466,320.89350341543354,320.5080243441814,319.9029910313536,319.5223969890037
4822541,131.79529109969644,131.2522335931542,130.9422936381859,130.5852608412706,129.76598926693373,128.8565156203008
