mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4538847,584.4474610514712,587.024148479527,589.2931989810172,591.312773248533,594.7613111396604,597.7029470615346
4422078,-170.1064666111522,-178.38236787544747,-181.02070784856824,-182.35412192570334,-184.51538891143923,-184.12584007435908
4421962,-37.46960019726612,-16.18210938833022,-9.150994966255666,-7.803795183356897,-9.825297805705077,-15.175053830959314
4422024,-107.67753434364181,-186.242854129948,-221.296299339263,-243.35106083894016,-275.5454057777656,-304.05940350061337
4422023,-303.5764693446172,-318.45382901529524,-335.7356431480955,-350.5066590694023,-378.0668551055894,-409.72595806950994
4422011,361.2007380286034,386.43539250643744,394.5885591287695,396.27769982013956,393.1913227145453,383.1536941083941
4422012,365.30834166561476,386.28687603921185,410.674275878215,429.02567198075553,452.9917122985594,469.8155076830833
4422079,156.15568410273545,163.5585058362426,179.07032946744744,191.62105590636293,204.15496465025558,203.83263891625734
4421963,168.51300525067177,180.90698184973485,191.3996719513102,200.11029729533834,221.69551258626166,249.1528462801682
4422085,271.900762447598,252.96433223897884,252.20479174748561,253.2967957071371,253.04040947565295,250.69541705910933
4196567,-49.46789000633885,-45.53989478565518,-44.59261545976506,-43.78703101477663,-42.55648054676476,-41.701298258209135
4196547,187.67869073561565,188.5718862655301,188.71119770986206,188.6775114368836,188.41107063970776,187.84829399535465
4196568,383.9428958477497,384.4444523326965,383.99570854219564,382.75734285412705,378.3696002714821,374.9348944444125
4196569,25.885490454084675,26.166125477267087,25.950016230971414,25.684352579580263,25.088842241209477,22.705653814173502
4196566,146.59828902165782,147.26365798358006,148.00246102900155,148.83928886052536,150.92268274897742,153.77843957826008
ng2697845,296.5128684003955,296.3873879610826,296.16749899811407,295.931377985562,295.4875123259385,295.07646729489716
ng2698832,14.31592053367467,4.594321600893636,1.086657132329492,-5.147730045327535,-18.653247192318076,-28.291286407232747
ng2698791,155.7971065427555,156.5164056184576,157.01680274611408,157.3420474061636,157.61710818175652,157.56878407616955
ng2700384,127.3851170255898,128.07036453391765,128.54710797718099,128.8569938390665,129.11907513158394,129.07303069710974
ng2699629,207.01733373195157,206.8239724524483,206.61925966433364,206.43650416695982,206.15435011500904,205.99093560945926
ng2700584,163.74775980588515,164.53465296484956,165.09018473568813,165.48603396412773,166.23504019855636,166.6220869869453
ng2699693,381.88684874067735,381.43722079571285,381.01966340738613,380.72312262526884,380.4189442451243,380.36485946626885
ng2699696,217.3691114082767,216.15852640752996,215.5499740156306,215.51999438138296,216.81231030167214,219.5001292106415
ng2709744,177.97482752591964,177.24152189377037,176.69397800286652,176.4083077412697,175.9959033422317,175.95619043487727
ng2712509,125.15969820905298,123.81011204873494,122.70244058605022,121.85281888984605,120.52853203938025,119.62457219463295
ng2712524,16.437479527312462,15.839728920859898,15.297302806399102,14.753004492542004,13.87332081060822,13.041999870218888
ng2718054,68.00682456315303,72.7419027410499,76.02272794992541,78.86380412704011,83.70137460877322,85.82648408026375
ng2721051,175.57053909491538,189.6340951773459,205.38780841091193,219.9490655292857,244.4684602863722,262.18906310682905
ng2723530,154.05603323789433,152.32415995046108,150.85206397617412,149.7417480846634,148.39714821980988,147.82349689883836
ng2728741,286.3824852049406,286.03700726241095,285.7370824365612,285.4847780102739,285.0880133525875,284.79658162336364
ng2730317,134.29255258141757,134.51387155993007,134.76370700867506,135.0980462259322,135.75216901778708,136.55909051580238
ng2728740,292.83468534702206,292.4999765287698,292.2094126231186,291.9649913126166,291.5806390169846,291.29833662601413
ng2734361,106.550367708762,95.11098990076357,81.66641441757429,67.98376921776457,40.79252782694857,14.380734584793345
ng2745554,71.87658761993566,72.41382666206141,72.77851260433204,73.09800917896928,73.60102406036322,73.77185194186586
ng2745851,67.79707200937241,68.30468116474617,68.64926461078926,68.95115680944537,69.42646900249838,69.58789263160224
ng2749990,177.14506803323866,175.08524709898256,173.8903107469082,172.51362553821423,170.05075388348723,168.49650559141924
ng2749917,291.0333370872329,291.43502434157585,291.87474703830435,292.3215291577758,293.2336102183044,294.1420882784605
ng2751470,21.034181546781383,21.419026914358028,21.64637326999309,21.794665016907402,21.966919172570897,22.042293983339505
ng2750635,180.42574227837395,179.9385947465994,179.54527757278584,179.18879837386748,178.55936184533016,178.00818536598126
ng2751990,536.6758731222163,536.581475655515,536.3723347970742,536.1743964014744,535.8904818775344,535.7484621602248
ng2751991,331.8221004581326,331.19915960147296,330.58845232049316,330.0417804336148,329.17724590364503,328.55732876324726
4341220,275.2499518539614,275.2083753469724,275.20227239135147,275.2405686388702,275.264610484232,275.24446476756407
4341328,-206.1873759012019,-215.37349122245246,-224.67298963634244,-234.1322720499345,-252.6545818003151,-268.1402048124719
4341189,-415.7410751961579,-424.8158794314429,-433.09333631729714,-439.77799304892505,-449.79269679621734,-455.67637303901074
4341223,55.10859417094434,54.11553069188949,53.07001341868795,52.157006789816705,50.54003076806907,49.19274464687919
ng2753376,99.1183038544666,87.6611686962849,74.26400267613872,60.693975918582055,33.92175863982402,8.106532631466735
ng2751993,689.3994775574115,686.9654478606528,681.5326953013489,677.8244536038401,676.7210822768757,682.4847622142706
4523707,437.89511648208304,427.8315717431285,420.4437004718684,415.3654904356081,409.9964320630422,408.34599281295095
4523706,472.69930494893424,474.58822942157417,475.25233422872475,475.16064228320397,473.93370169180594,472.2577538336443
4523716,370.15242094956443,368.3394393520732,367.08458248097554,365.88520322117324,363.18374994793953,359.9270442930747
ng2753054,-25.790912826202884,0.28776288032804587,8.507709202815931,9.513047666279817,2.0371715350461272,-12.30719964602099
ng2752025,63.035582977862646,63.038318974195136,63.04165701651198,63.04503397160022,63.051053822975064,63.055942025235936
4341359,94.67347110840137,95.35851191084339,96.26307099616747,96.72057954332035,97.49206246048175,98.0377205392515
4341329,28.872871686546205,27.091028511425748,25.50286733579378,24.16567285117003,22.044397886413662,20.629603790115652
4341134,14.830775706325994,15.341060878354483,15.796597228329347,16.146705497680614,16.635017458371067,16.887068502898956
4341089,41.5607208586041,41.33165773720543,41.093823937342904,40.80839982276393,40.37153295370217,39.93022857016672
4341191,526.5602740405154,528.2778735130898,534.3293252416353,536.2850960794864,538.8721584052834,540.5890547331373
4523655,464.5055672271412,462.8192036319813,461.2568972557124,459.95967446797636,458.08470886692953,456.8622030828469
4523657,296.5336803745836,290.0097454704287,284.4991456483367,280.06567394766034,273.5599625600396,269.14020217547204
ng2753859,792.3405259273745,791.4179115264445,790.6095349164517,789.9611586029207,789.0840480349418,788.5863677621255
4523717,428.96775398655086,429.02592262172493,429.00706988304,428.9847488645257,428.9736906130065,429.0330263937758
4523708,308.95139492339763,309.6440127579003,310.0881875881453,310.3469171760498,310.5073598720012,310.3985282414917
4523656,262.2263768603884,260.68484337755535,259.2345326238874,257.94948848483773,255.96328966749888,254.59090890781567
4523728,183.05733067314577,182.75748823508184,182.92512854199526,183.54063589477983,185.80994129206965,189.2113921169571
4341190,-83.72148061975508,-84.64586664702733,-84.74624971873732,-85.29508572181658,-86.48245099294422,-87.23648600321212
4341296,644.30328237208,643.1542841783842,642.7078067765129,642.5109170706696,642.2256962368181,641.9349898710409
4341295,58.878679388784576,59.22799584389213,59.575836332943254,59.99101941689514,60.81437425571585,61.48630666294025
4679447,63.78091861452231,26.041062456604777,11.619252041230311,4.625518722978768,-1.2941163672949187,-0.6477364305601441
4679441,-82.03131732123461,-91.04738694028924,-90.16517290449133,-91.50328606373864,-101.39118470226663,-117.70316794482528
4679443,-49.85751102207746,-51.37075217920187,-46.96285154152292,-39.52273147905862,-16.141536400489258,13.382379471613376
4679445,-30.635386946622248,-38.00029335884619,-37.65335887520109,-36.9576888161414,-32.085032339053214,-20.61526186427045
4341224,-76.3481207793211,-76.14704507021702,-75.79467080502218,-75.65440308687721,-75.71949066700313,-76.87798727942345
4196573,141.67158229337133,138.2149461017268,137.49200227728375,136.80993694114613,135.8383530087567,135.39939148975554
4196572,117.5703133543318,113.36878953744804,110.53390385410466,108.5771261274167,106.95085665505258,108.27760731472517
4196571,138.6967270656105,139.43454859210397,139.661593649299,139.81071371018902,140.91939482903967,140.85460232069863
ng2752043,255.12295482183856,254.9630619474657,254.86236084602467,254.78179291164997,254.61993275097507,254.42667416301572
ng2753388,322.5022264389743,321.7795027518291,321.39807892009753,321.1974472729669,321.0223951823525,320.9630866128198
4341330,466.2085380006181,466.90527270606435,467.6979146141607,468.359139188942,469.51032450413163,470.368728752637
4341358,-265.0134154782577,-264.84115154682763,-264.4727081851008,-264.46971912502795,-264.8760602330724,-265.28277010985653
4341135,410.7714036332093,411.51670139380917,412.4934022261664,413.1224201077357,414.1913102372671,414.9708481219309
4341133,-105.07099528559229,-106.06160699410884,-106.85842728147622,-107.58649602670312,-108.80742097046095,-109.66192720022491
4341154,527.3533195309133,527.5901372931057,527.830801695736,528.1187954412248,528.3549639218816,528.4430866311279
4341088,654.1513325951867,654.6844615965467,655.2155927839306,655.7693032352352,656.593155604629,657.2740619387314
4689297,529.2807559229341,494.3511549795595,491.301437660689,489.73497804337626,480.17612323620403,461.62577586076634
4341284,-263.8224591934693,-263.64184116137676,-263.4931033791547,-263.36501559673184,-263.14120423306963,-262.95724674030043
4341222,398.77074420811437,408.1666858042247,411.6924898501959,417.8322304318099,431.0977195502858,440.6208581071919
4689262,450.6391885033995,447.97408188327654,452.89150945198844,462.8343302096873,485.50670378027985,505.8978164525231
4689383,-106.7863797303005,-79.02475042431274,-60.58334699232864,-44.15596523833483,-12.308565977823946,16.885867809758338
4689261,-187.55895881872698,-160.06640829099047,-153.18804112327393,-153.7255587806069,-161.42827515334648,-171.0076267652396
4689384,398.95162846267453,434.51854577063204,451.8687823547434,459.53756459221563,463.476618219383,458.1490610908527
4689298,207.4635860865494,190.59015762742206,185.81353858655075,184.7921704199439,191.00057543677576,200.79645121125327
ng2753371,-165.40836090458492,-159.4413304681625,-158.40021161524487,-159.53915427053334,-158.41113357740642,-148.4689251359125
4341090,-325.0857648519923,-326.3700492335063,-328.4004001439798,-331.5168631894867,-334.0519052445493,-336.06380519431104
4196574,275.64520179071246,274.96671001063896,274.16399415680166,273.3581056143503,272.26330927872164,270.53819566659627
4341372,681.5757059363292,682.1609739325364,682.6695545777359,683.1006182054222,683.6914446093579,684.015603599759
4341221,-397.2250816683968,-394.6060497309952,-393.0262893844372,-391.0019124715741,-385.82500059110225,-380.38946020396315
4196570,-24.051308074486542,-29.988323376170456,-33.75315799780151,-35.94324436644638,-37.090458210030874,-35.450856214746864
ng2753426,-41.932825441903105,-41.959862452366906,-41.984520780968296,-42.00556612353421,-42.03308519052575,-42.02524413201604
4341242,-207.69877954422304,-207.95611628167217,-208.090861976209,-208.16942698874186,-208.1713934950485,-208.0471597382077
4689419,-491.38410463346395,-506.6719731086671,-496.06035189544104,-481.16200201677043,-450.20626730916774,-423.1716955512197
4341164,71.97227022423317,72.03679338412553,70.93807737223256,70.76424321318291,70.88152565913197,70.97475106178422
ng2753456,-228.74584582385864,-253.10488728289624,-282.1240435125137,-302.8913128540805,-327.30807544165805,-339.0745764559697
4689454,-332.8248164776942,-346.71330866741664,-358.4943505391125,-368.3226257887868,-379.93304828123405,-382.1725609886025
4689363,542.479815040647,576.3448600692486,586.0632012786882,589.1291753949442,582.4104799964455,564.1854227896301
ng2753457,-1.4644417804363457,-16.496232267659252,-33.09204417054889,-46.85422721929672,-68.31560597948578,-85.58607701927099
4341163,-306.7631173623099,-308.4506940968945,-310.53755338100814,-311.9916491953204,-314.0518115092473,-316.00656523669545
4689364,517.4637630238099,516.4396742998802,524.0341846305489,533.2784722335286,549.9318291296399,559.1667414721151
4689420,389.433981271731,396.7984046541401,412.2686948922096,425.4810985956792,444.1076932836879,459.90844937477755
4689455,269.7030689629098,291.82568524817907,295.3132584483467,295.0749008346015,291.1122347986079,280.67450761446753
4341174,215.0927088688369,215.34022592985536,215.55362548813116,215.7613995236901,216.12398517051656,216.41654010578054
4341283,28.690954607892763,29.90247594022253,30.955096561073333,31.82838641093781,33.306406391878,34.42898906248047
4679448,119.98719437159798,156.01867393912858,168.13491127950238,172.91136629787934,175.04606940408462,173.50453317197093
4679446,158.75891185788282,174.38966984995068,183.14722054555818,191.76478340132826,208.0241357480013,224.9160960387519
4679442,240.6133723414216,250.29705839780354,251.1961199854602,253.61677196985784,257.1604615433,261.53885304602727
4679444,186.65582203213398,196.07995189440953,201.19516240938265,205.44780192284202,215.2460390308388,233.34504691195912
4341327,35.565629077593485,36.97058921273674,38.07363492839454,39.04393227403989,40.50742902355569,41.45721513205285
4341226,-328.76171852202083,-329.49838656003135,-330.17731809963993,-330.9429121846481,-332.62143063917733,-334.996631708658
4341091,-101.35455709253574,-101.58658472784327,-101.8239078911663,-102.05283121925936,-102.40806223954132,-102.6690647941216
4341336,340.01174011747275,340.6187882464733,341.23641337956474,341.8198338509551,342.85117862681227,343.6219346762009
4689263,-152.11272846962788,-130.1652796557978,-123.98074950965497,-122.47377276538941,-118.63511802433231,-107.35315527974467
4341225,-58.655343204906785,-66.46694716631441,-68.75625532041954,-73.65960153767332,-84.74701633039354,-92.69691321638538
4341282,307.4816719177861,306.35767697236815,305.3261060653549,304.3904398801101,302.76560661446615,301.61043615120184
4689299,287.6073307866086,283.51452134132614,281.3980397672385,281.5285147970633,285.2202436451478,291.7746727162055
4689300,-664.4292692311307,-597.1842045677635,-575.3288432199059,-560.5693549035453,-536.4920446307951,-515.1258202582515
4689264,484.7932671726039,461.95671181330476,449.88190670017593,441.38979058426594,422.995842747114,399.7326193475021
4689401,670.4840375101271,709.0435546638926,732.7489901588533,746.3500269672415,755.4385230565458,752.7413063617587
4689400,543.5988942550084,508.3405693543773,491.1218640562495,478.4829223776135,455.193203179236,437.3342198207372
4341326,389.9005613574802,398.45165930560506,407.1775269154316,416.0753034734396,433.5866558083151,448.2578424582357
4341093,398.194385523904,398.340644660782,398.5170250601574,398.7275347970957,398.930625618719,399.04931860981264
4523729,411.23204843039844,412.7773458099348,412.73841901380547,411.6317009654115,407.7081372324542,402.54832539591393
4523730,-222.46502322005995,-212.80530269187966,-205.74527239222357,-200.9560050767027,-196.10612957831836,-194.9522014587708
4523719,218.62326808125317,216.9645873061138,215.93644662232077,215.05799590672268,213.11831132789825,210.66679102858643
ng2753507,-27.740687250547012,-27.764947790556903,-27.773018780676466,-27.77543022556381,-27.77094123617178,-27.76062665792324
4523653,-232.97481097550371,-231.12314723399754,-229.1947411702015,-227.33124378997059,-224.00809402296431,-221.17213735762152
4523731,-41.45417036899312,-41.12207248226673,-40.74016218888096,-40.326575204420806,-39.492801148531726,-38.66319978545039
4523654,211.8029980015765,206.2653215717321,201.55287332841908,197.6626606199352,191.65356674017062,187.2650421171886
4341357,36.118768504750506,35.850539019071675,35.58267356825081,35.43209533882964,35.46132781198048,35.65677667121736
4341130,97.96269328684525,98.26391821854463,98.55565591347295,98.80744113574269,99.26303430606868,99.64797778085767
4341132,-15.963154550180889,-16.25246008431145,-16.784097948875342,-17.044464184125218,-17.464813320713574,-17.71277405693786
4341176,165.11656240800062,165.60687805586076,161.0365612400335,160.61728741738966,160.75262389266663,160.8295818229194
4341131,285.46179422056275,285.7368748262502,285.91317223527926,286.139434658608,286.6102664171565,287.0095945260068
4689457,49.877168286692495,102.27341771138731,114.83763601352985,116.12534031712698,114.90815277139359,119.92601690435049
ng2754371,351.6466111206423,348.3049469521095,342.2555860716768,338.0475930837499,336.2702218526581,341.89069758027813
ng2753517,64.53899707979076,74.5553490657719,66.42120696251618,54.181871037542805,26.387588467664273,-4.137901237207643
ng2753518,228.34100924129984,239.86466269104153,250.39871214124923,259.3638411363054,270.4208810965149,273.427244092833
4523721,-65.78533849290989,-65.52718810755573,-65.36647190439885,-65.33274653322405,-65.48181913477924,-65.78799975538391
4523652,-102.9142940476977,-102.17588741831264,-101.60776610311291,-101.21475854919254,-100.8552845892641,-100.90544491900027
4523720,-215.6952692283105,-216.71798222305756,-217.4381387803187,-217.95468239170668,-218.58244612583712,-218.89131106544755
4341092,408.90407803254925,410.1307999734472,412.0899287624627,415.09496130868183,417.54553068106225,419.48030447031556
4341355,521.6690560736852,522.2301427948474,523.1903312681579,523.8450189951903,524.7006024035051,525.3211179250571
4341160,363.59908050403214,365.01516632460834,365.6264511014722,366.5437934482127,368.41704967582154,369.7242224512943
4341175,296.43424192358543,304.09360880747704,311.03793084810445,316.7073687267007,325.1632214674878,330.07697324231344
4341281,437.7937406372662,437.2325501448464,437.26316163198624,437.49578748734393,438.0091371227618,438.45973722976
4689365,-585.5290341401048,-628.0768533941166,-648.3870659192835,-663.5920775993384,-684.1423699155212,-693.2001212349453
4689422,-47.38122279090703,-62.20518303406152,-78.80217895683404,-88.19461089593733,-91.98598325870103,-85.76181120325441
4689366,311.0625316183691,314.32964940530724,321.26238811553753,326.4566720643802,332.33254806234277,340.52041388945486
ng2756181,445.4054339042025,451.6547946351084,468.17656227116663,480.4324782521346,492.0394533009294,491.0285247801064
4689456,-122.3971834085246,-160.31165220870457,-172.32335627520638,-172.62951877516048,-161.64338662556474,-150.14286568238413
4689421,-309.90934683895284,-329.8401978483214,-324.2378651464012,-315.265710305488,-302.2498538225775,-300.88895020466543
4196577,-186.50004789912919,-182.0670554495107,-178.29705815444095,-175.1824686701084,-170.92265668722644,-169.11985801237893
4341356,310.15759801861145,309.67680146023645,309.31000875124323,309.3009791717302,309.25858668146384,309.2692825766942
4341227,366.4054244032318,367.38739931836653,368.49163994100536,369.4380082823534,371.04525936338064,372.3661046466127
4341162,-108.26215376431196,-107.92560200353682,-106.72037838305096,-106.32623887637601,-105.66453724970029,-105.09624589076111
4341161,475.4857344774107,477.8667923700657,479.98278214574066,481.7505046247686,484.5711296689042,486.98695254073823
ng2753524,485.9007064017891,486.9629056060934,487.42834973244896,488.1220003962203,489.49168466132073,490.3959456073492
4341243,485.9488760472566,484.4644461676089,483.337771561678,481.9973966172354,478.32099342877746,474.05064260988365
4196579,-108.55036769497542,-108.03865535000227,-107.62456617194016,-107.23216741545139,-106.94493716245711,-107.39856854371328
ng2754268,199.5306306375412,199.55613373972983,199.57939313637576,199.59924454009115,199.62520242885398,199.61780619670367
4196575,210.0224641486384,213.2040208034855,213.3951706817868,213.458126299171,213.6818528051665,214.02966399831257
4196578,138.53425767951967,143.31360061387886,146.0487496632311,147.25575194769226,146.3693278281653,142.3096850059119
4196576,31.869693586243102,31.111661297919227,31.084875084866326,31.241555782468822,30.782658278154713,32.56662676154292
ng2766586,30.68343890967708,30.682384245081494,30.68087559959963,30.6796205391056,30.678277865247537,30.67843173330607
ng2766961,28.92173586151125,28.92074143724699,28.919318962632133,28.918135588779023,28.916869605919146,28.917014685321647
ng2773897,65.0445209667796,65.05756111806,65.06398663724622,65.06693725686091,65.06472037498338,65.05234498481741
ng2774924,61.34339661813647,61.35571182966555,61.3617801393475,61.36456672799841,61.36247308705856,61.35078567515802
ng2778480,248.66338384224264,247.08280930690944,246.1104658735519,245.04173007571717,243.2175054807335,242.09362574651595
ng2776984,95.34542239209418,98.41063824872163,99.12128426428512,99.22125695058276,99.15982452984531,99.29909425287451
ng2779714,-482.8620793738704,-485.65591255553034,-486.21272988772535,-486.1908718503222,-485.93193428897393,-485.9450543004898
ng2778818,100.9336012413155,98.13985885459329,97.49108050994278,97.39886915495413,97.4529862599627,97.32493483430153
ng2779348,279.0884145766163,278.7638779666454,278.4821555734711,278.2451795761219,277.8725495719382,277.5988684019285
ng2780723,256.23099049792245,256.65266802813335,256.96043245404667,257.2407604850034,257.672429134142,257.95164874067405
ng2779397,32.56606486759415,39.81103361355781,42.121150108111806,46.7967773186399,57.24805557440436,64.78811182975846
ng2779567,-110.46289413377008,-112.4273642547787,-118.4500116458853,-120.56652466108153,-123.40691346773201,-125.2520268246617
ng2779682,645.3639395513422,645.4665049954932,645.3982131187568,645.2875297799811,645.0814141828318,644.9724652827699
ng2779661,6.913992290743181,6.701354816465027,7.0264835965165275,7.7963655533319525,10.307084515509587,13.845001807285144
ng2781122,199.39198103191666,207.49547480423735,210.6249388303438,215.94293840683554,227.3490546990647,235.4546978000917
ng2781123,97.07597487485486,95.4907710816542,94.26759539239038,93.13107386877141,91.22729939512305,89.97593752442913
ng2780583,663.6006751528483,662.9357348292103,662.4560922861991,662.0368645897782,661.385377985477,661.13767075485
ng2780589,-6.1407976709710965,-7.572261847743903,-9.161516559338452,-10.680923474345946,-13.19580634008139,-14.876394816441007
ng2780593,-135.15112062440448,-135.1595847372962,-135.1674023729272,-135.17603602773056,-135.19561933831392,-135.2177097628214
ng2781597,166.25572931405895,174.69669614021814,183.26335877256838,191.92933584627576,209.08899039601738,223.4153364222966
ng2781714,-134.69545737333374,-136.4810730951981,-141.9593604755364,-143.88602298407568,-146.472842162731,-148.15399091680774
ng2781952,284.1409384491735,283.8767632123104,283.907471778326,284.0530080796959,284.3834758068199,284.6446570975729
ng2782537,329.74511047249166,329.6603286239724,329.5658538216576,329.4852765291861,329.37871851393106,329.32595651795793
4454401,517.842787824525,517.8414966596317,517.8441995768239,517.8464556416187,517.8472859598328,517.8451370758187
4679451,105.46822227479606,129.0700606628568,134.8804979834665,137.70842328782692,143.976362879421,151.49253270205963
4416467,-135.67811790392216,-135.68498231689148,-135.69582454401677,-135.70268552474045,-135.7148106169335,-135.72497312432563
4416457,232.59113492626477,232.5819137351025,232.58224766249157,232.58481195330705,232.59214093264347,232.60417598283425
4454404,670.9756158329154,671.0549008495555,670.9846715982703,670.8771355115821,670.6775726130471,670.5695657195788
4416437,351.3054060129166,350.5849592047715,350.0891701915132,349.6647387349261,349.008848686218,348.7526315684544
4416447,417.25969739998106,416.53854551102415,416.17858749525647,415.95600249060374,415.66564565789565,415.47500286191587
ng2782554,157.1831969426297,157.17984403483672,157.17742792156048,157.17482637440924,157.16881622429526,157.16186133188262
4523732,-42.88604557352551,-53.21328487298956,-59.95522659789776,-63.91995179403648,-66.68038157472279,-65.80155229245656
ng2781983,259.7990530248303,259.598189197392,259.4564574182632,259.3376488147602,259.110420621931,258.8653521813826
ng2781985,-435.6241606692256,-434.12126309958205,-433.47329480359724,-433.2376550603734,-433.4570671083452,-434.30097872763076
ng2781984,244.58245914750432,243.24314498815204,242.7643007873345,242.59321457723377,242.6511522839105,242.9417565398162
4523734,48.829029883486555,49.17715079081563,49.44615187241993,49.677709033510155,50.095840648223884,50.50614108869081
ng2781992,452.7545505453445,452.82643628948244,453.1632699104546,453.5615459025744,454.3902328484521,455.12044416672165
4523733,-42.524561714024,-42.8110671196921,-43.451409343957266,-44.39347033229137,-46.911721777231605,-50.16696051653048
ng2781988,422.4782343051745,414.4418901766678,417.18385659013825,423.3624464128775,434.6831521180866,443.04681197498417
4523650,-19.79129615613556,-19.13299643465757,-18.622290167372057,-18.315500341670486,-18.174096941190555,-18.392813962308992
4523723,-9.737529390849886,-9.530909287454733,-9.298295413004325,-8.997785025862413,-8.34498226446317,-7.726771212079711
ng2781989,158.5235913662168,144.06031205972636,144.02308372013795,148.4386342043274,162.76288812116968,182.03616022839196
ng2781990,47.63620657220031,46.62614243912276,45.944833543622735,45.158582726874556,43.297144847698064,40.898026637520616
4523649,121.792893836144,121.35130113167975,120.76646251441298,120.10797008447366,118.68607353217749,117.21158990717686
4523724,13.192946933061421,14.104189708741615,14.804932661994371,15.320630815348068,15.942438312322338,16.198695404705404
4523722,-29.101792622105222,-27.160821102142563,-25.88869513499094,-24.786203010306963,-22.4685803234604,-19.720200025206168
4523651,-165.1793918709045,-159.97509300708975,-155.7579586765671,-152.52703288790553,-148.0830037102744,-145.3667474841243
4679452,157.1703158559933,143.07305185965538,122.27192635803021,101.55489170009469,62.19501714217222,26.279325097178116
4196553,3.477377650974404,6.2850769339675026,8.66047363013854,10.490514769191122,12.400968765505013,12.0364152662155
4196564,-11.182713934104868,-10.18438631946833,-7.395486915571382,-5.109816178747224,-2.1587475618628105,-1.1559687284709526
4196563,-274.9807474060333,-275.6738396035614,-275.1973064360752,-274.01846131763,-271.11461762401495,-268.5171397661861
ng2782648,121.80215170624137,121.20658692384086,120.83927219869815,120.47104737355198,119.92404615602163,119.62036373537308
ng2782470,230.49061032709415,226.26470420661326,226.81464528619176,229.6505031140273,235.25475429711105,238.61447570098744
ng2782651,-36.72621524039391,-36.697983115195484,-37.67593563173227,-37.94755107282526,-38.23522232275877,-38.56812449645054
ng2784030,214.36349495712693,214.2204197267572,214.1825655577652,214.33065842804422,214.6536387799781,215.11309005974954
ng2784029,119.20767774831825,118.91639046306,118.74836160145105,118.69454754284425,118.6249800819869,118.69631596864224
ng2782480,-147.51971286920752,-143.74342888204978,-148.86238706561653,-151.28376456825094,-148.37029344041775,-137.73149586300883
ng2782638,150.69238436880414,176.02868954799078,178.45177100883893,173.46647810081436,159.34533953231107,143.858309485169
ng2782637,292.82449983651986,288.45756257780704,281.6854682441249,276.6896903370207,273.2569700617755,277.3790175658853
ng2782652,217.681815991142,218.4728206000591,219.37394858101766,219.93813192312632,220.9424922202354,221.7263058672629
ng2782393,99.50040416857155,45.114756556423345,17.661641738628987,3.02948287984168,-7.61848035799153,-5.446921837621403
ng2782394,463.88058830160685,418.71087564834875,398.9510424756245,387.79609106376165,367.4667346555277,345.3171532164804
ng2782395,-40.641602422893584,-29.18382574243219,-21.518564368067018,-16.707287492308296,-11.941150460605513,-9.257008426454377
4689480,-30.46093018684087,-6.829274806081457,-3.9345781086240095,-8.257939635440835,-20.691435836765095,-29.656494455160782
4689368,-678.2155716291911,-726.9367952191242,-750.4845658330332,-766.2959138247174,-784.1321317818608,-790.9029440744343
4689438,-182.24557046481414,-198.99513534281778,-216.15031973662894,-230.32007582293863,-253.82757889775667,-273.1770216597954
4689479,-75.58850127853043,-95.89677870678793,-99.81307658814876,-100.20807263836855,-96.6590319897432,-88.4610257060724
4689439,786.308504586251,807.018877020514,806.6287212289127,799.406800782156,781.5745616951909,768.6123565563596
4689367,286.52849421367046,305.08055249579934,325.9173953668326,347.27984934070105,386.447046647168,416.6584736680047
ng2782481,191.2458742953188,188.5123403790369,186.78083263552503,183.66793222397428,174.0695346307259,159.39976336617292
4416446,-25.92018710696516,-26.237526933236722,-26.515829599635026,-26.787201292347163,-27.294420281113844,-27.71006775196315
ng2782650,238.27774944052453,237.40447952918385,237.0765013939756,236.4786266725314,235.10070691512783,233.98357187841384
ng2782649,295.83807875167827,285.7027583078959,275.83942147687253,265.65922621673917,244.6548800512055,225.8328906424988
ng2782647,260.2689970433912,268.6929121386411,276.47200800849623,282.6897267286158,291.8805872572116,297.22210774423365
4196580,276.1488965278472,275.2471312277221,274.41746755284885,273.6502215414009,271.82120329273175,271.37680571049395
4196565,136.16997208942985,136.27902439147306,136.61502401369103,137.02974472127084,137.73560095601897,139.44488085678358
4416481,378.2745499498885,378.23578301482803,378.1991022075988,378.16497982741475,378.10918910046803,378.0742010303459
4416436,312.0609325338098,309.9052186809904,309.6454081639222,310.00174261481607,310.9140776125762,311.44542056920363
4416458,411.8584958058193,411.32349406753167,410.6953365511928,410.04995372482756,408.765883766441,407.53591068244145
4416475,424.0876359975887,423.99042409921276,424.01063824918856,423.9854141968585,423.75912297429477,423.41694343291533
4416468,129.33547136958464,129.32463355042546,129.25980252911222,129.24978904085128,129.24084099059132,129.2424787678367
ng2782674,-2.2453730410018125,10.219436677141402,18.741047695499446,26.210353791426314,40.30847673534777,53.65339120081126
4689301,732.8234140937275,698.3860328445302,699.240943870057,704.788971346286,719.3320057116312,740.326205574954
ng2782694,340.31390616306294,340.9296600197947,341.6335671541153,342.074288397642,342.6042244576854,342.88538602205585
4689402,-707.474884610861,-719.3086144360379,-727.8434719730337,-731.3773129196238,-734.4883670801808,-744.1291006541871
4689265,38.38108262289143,51.627111178170026,59.34031921353039,64.95112925812032,70.71603740207206,69.89789423593311
