mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4523730,-222.4650108281885,-212.80529102579794,-205.74526590511732,-200.95600288646824,-196.10613325649297,-194.95220758012442
4523719,218.62329797976508,216.96460165312487,215.9364510120788,215.05799335876713,213.11830077367154,210.66677798361457
ng2753507,-27.740686155663184,-27.764946952363744,-27.77301811410416,-27.77542967662373,-27.77094083450902,-27.760626343555828
4523653,-232.97485786774223,-231.12318724006286,-229.19477811643424,-227.33127951549727,-224.00812911288926,-221.17217473695314
4523731,-41.454153411425295,-41.12205557690754,-40.74014615620422,-40.32656011213203,-39.49278781797261,-38.66318812441273
4341176,165.11659392160345,165.60690955214613,161.03662323837898,160.61735899341556,160.75269562509652,160.82965287174738
4341132,-15.963278557115473,-16.252580092411108,-16.784214960486906,-17.044580554107142,-17.46492910418715,-17.71289044945138
4341357,36.11873842244427,35.85050694889901,35.58264064588184,35.432062377183,35.461293226074986,35.65674124861289
4341130,97.96267924531071,98.2639039576477,98.55564088672827,98.8074255349079,99.26301811217786,99.64796109718304
4341131,285.4616313651961,285.7367127975524,285.9130114072948,286.1392748845951,286.61010717332283,287.0094348413347
4523654,211.80303976711775,206.26535818254592,201.55290921004166,197.66269636503648,191.6535996930388,187.26506948312817
4689457,49.87653827586905,102.27296641329099,114.83732369520385,116.12511814955678,114.90802662601118,119.92593369713927
ng2754371,351.6467009512837,348.3050744147606,342.2557376943662,338.04774841973494,336.2703753817982,341.89084467165094
ng2753517,64.53880728727131,74.55503985927135,66.42086563158068,54.181519295568705,26.387228257303832,-4.138251648935466
ng2753518,228.34080422515626,239.86446018425772,250.3985533704829,259.3637112151371,270.42077223136334,273.42714418471314
4523652,-102.91426875712796,-102.17588059146351,-101.60776625302924,-101.21476178002604,-100.85528961745513,-100.9054493501967
4523720,-215.69526470421147,-216.7179779597277,-217.43813497900533,-217.9546787687891,-218.58244305210906,-218.89130881381766
4523721,-65.78534453801467,-65.52719260745334,-65.36647559989115,-65.3327496843815,-65.48182145867668,-65.78800081595773
4341175,296.43447151134137,304.0938226066967,311.0381325199221,316.70756351415525,325.16340788046796,330.07715311776656
4341281,437.7937220239153,437.2325332659269,437.2631466644202,437.495773935595,438.0091260762201,438.4597277534317
4341355,521.6690367264313,522.2301223541635,523.1903079845711,523.8449932026538,524.7005765992883,525.3210922208781
4341160,363.5990899946055,365.0151732709028,365.6264609542418,366.54380628050626,368.41706128412716,369.7242332681319
4341092,408.903941051781,410.13066494253235,412.08979039189967,415.09479417791067,417.54536244109295,419.48013620380016
4689422,-47.3808006640038,-62.20481871242464,-78.80185695638284,-88.19432766127647,-91.98575870248555,-85.76161974566503
4689421,-309.90925894191696,-329.83992421637686,-324.2376151395231,-315.26551251911087,-302.24972839769407,-300.8888607471656
4689456,-122.39603353543157,-160.3107878087833,-172.32272163035623,-172.62905207223866,-161.64311194271932,-150.1426731072761
4689365,-585.5283828139343,-628.0762203713864,-648.3864541223704,-663.591496025959,-684.1418724018604,-693.1997165218079
ng2756181,445.4040097185882,451.6538534051542,468.1758850430226,480.43195377720235,492.0390998479877,491.0282789091789
4689366,311.0613197986165,314.32880981990525,321.26173337155706,326.45613191933353,332.33214847283557,340.5201007045396
4196577,-186.49943843935216,-182.06645298697754,-178.29646564141512,-175.18188690317197,-170.92209570384875,-169.1193155784042
4341227,366.4054320629011,367.3874050112802,368.49164364378703,369.43801063481556,371.04526134542607,372.3661059594108
4341161,475.4853196291317,477.86636519977014,479.9823508909551,481.7500720851283,484.57069851948813,486.9865224221487
4341356,310.1574860342878,309.6766882479901,309.3098958566993,309.30086450619933,309.2584723966595,309.2691700691739
4341162,-108.26193481312589,-107.92538250709708,-106.72016451575655,-106.32602601402118,-105.66432501585723,-105.09603431221149
4341243,485.9482973266047,484.46386635056683,483.3372080739084,481.99685118065827,478.3204734582491,474.05014193079614
ng2753524,485.90071124787926,486.96290737102015,487.42835344074865,488.1220061953328,489.49168926340906,490.3959495104058
4196575,210.02191205349914,213.2034345499244,213.39459288811213,213.4575561213744,213.68129507592448,214.02911679067097
4196576,31.869491767774207,31.11146628715869,31.08467987343306,31.241359267343796,30.78247060603826,32.566419793684645
4196579,-108.550165517903,-108.03845852823974,-107.62437512297652,-107.23198342571663,-106.94476636937111,-107.3984100234511
4196578,138.53389826754187,143.31322779414222,146.04837639918173,147.25538019081228,146.3689564092681,142.3093125932205
ng2754268,199.53062976686624,199.55613290211159,199.57939234246396,199.5992437942948,199.62520171631832,199.6178055626051
ng2766586,30.683438881820052,30.682384244687,30.680875607689472,30.679620549320816,30.678277874509263,30.67843173954452
ng2766961,28.921735835245386,28.920741436875005,28.91931897025995,28.9181355984108,28.916869614651773,28.917014691203804
ng2773897,65.04452037160036,65.05756072572308,65.06398639190684,65.06693708018884,65.06472018800378,65.05234467559535
ng2774924,61.343396056045094,61.355711459139684,61.361779907646905,61.36456656114751,61.36247291047357,61.35078538312678
ng2778480,248.6634154382525,247.08283808379292,246.11048857191486,245.0417474421231,243.2175190671776,242.09363637426736
ng2776984,95.34553110679326,98.41071925783353,99.12134253051386,99.22130118881091,99.15985419889194,99.29911664778501
ng2779714,-482.86218763005536,-485.6559930651466,-486.2127879518209,-486.190916144776,-485.93196441747773,-485.9450774930539
ng2778818,100.9335022695484,98.13978506208991,97.4910274289673,97.39882885503494,97.45295923674712,97.32491444033371
ng2779348,279.0887768335306,278.76424223891536,278.48252134346103,278.2455468116268,277.8729198843482,277.5992420156649
ng2780723,256.2310083103514,256.65268220483745,256.96044404160375,257.240769859387,257.6724347719787,257.951651336798
ng2779397,32.56629349963737,39.81125140654831,42.12138959303229,46.79703869651462,57.24831392944816,64.78836987141108
ng2779567,-110.46280749092807,-112.42727400587341,-118.44989408602555,-120.56640049753173,-123.40678852021756,-125.25190231117904
ng2779682,645.3639523693113,645.4665143934288,645.3982200403669,645.2875352481218,645.0814182739292,644.9724688206203
ng2779661,6.914080308306666,6.701437973327984,7.026562650170035,7.796440589826261,10.307151227593295,13.84505964201935
ng2781122,199.39206442270824,207.49554736891128,210.62503229887534,215.94305325435403,227.3491658341552,235.45480753062498
ng2781123,97.07645771954662,95.49125652183807,94.26808184643778,93.13156105332064,91.22779053118848,89.97643306036753
ng2780583,663.6006991809187,662.935751172483,662.4561046515641,662.0368750871293,661.3853878445249,661.1376815303332
ng2780589,-6.140789925350646,-7.572248036512974,-9.161500784190594,-10.68090738392425,-13.195791789705254,-14.876382581415328
ng2780593,-135.15111978252594,-135.15958375954096,-135.16740134542442,-135.17603498825815,-135.1956183378054,-135.2177088457745
ng2781597,166.25568131378645,174.69663407377857,183.2632917195283,191.92926695330857,209.0889179442645,223.41528442678123
ng2781714,-134.695378632661,-136.48099104852668,-141.95925348197784,-143.88590993545108,-146.47272833879424,-148.15387744791542
ng2781952,284.1409551909485,283.8767749839824,283.9074802274363,284.05301421435524,284.383478917259,284.6446578080704
ng2782537,329.74511242270626,329.66033029888683,329.56585534389717,329.48527795865266,329.3787198138923,329.3259577151912
4454401,517.8427880095009,517.8414966513482,517.844199503693,517.8464555539414,517.8472858954997,517.8451370549318
4679451,105.4682563267279,129.0698554377168,134.88026317903473,137.7081959118134,143.97615411497122,151.49234059582272
4416457,232.5911357158377,232.58191411913538,232.58224783691458,232.58481204634984,232.59214105778835,232.60417626320373
4416467,-135.67811767720718,-135.68498208751316,-135.69582429209868,-135.70268527125756,-135.71481036872,-135.7249728796188
4416447,417.25968753939947,416.538543327615,416.1785877460916,415.95600386979675,415.6656481809424,415.4750059975149
4416437,351.30542818496986,350.58497426470626,350.0891816784408,349.6647485838273,349.0088581138923,348.7526420150466
4454404,670.9756275256075,671.0549094090521,670.9846779066734,670.8771405038102,670.6775763669269,670.5695689858554
ng2782554,157.18319695040555,157.17984401193394,157.17742787935367,157.17482632399538,157.16881616774583,157.16186127657738
4523732,-42.88599335251479,-53.21322534720434,-59.95516749825492,-63.91989629583736,-66.68033583796546,-65.8015181996982
ng2781983,259.79906134676116,259.5981953791469,259.4564621962388,259.33765260398104,259.11042313239284,258.86535397967987
ng2781984,244.58250034586263,243.2431760574591,242.7643251370913,242.59323423212254,242.65116600600402,242.9417668551805
ng2781985,-435.6242381733565,-434.12132280322373,-433.47334430856245,-433.23769855886144,-433.4571035820592,-434.3010103378118
4523734,48.82902303247556,49.17714669235397,49.446149632371544,49.677708077299485,50.095841235339094,50.50614222092577
ng2781992,452.7545645906655,452.8264476592494,453.1632800065545,453.5615554599715,454.39024215496374,455.1204535176041
4523733,-42.524690187876786,-42.81118461889514,-43.451517210421116,-44.39356994655873,-46.911807162236755,-50.16703318762961
4523650,-19.7912998378863,-19.132999975870007,-18.622293784397698,-18.315503915725913,-18.17410008298998,-18.392816554778847
ng2781988,422.47669797476897,414.44082769984175,417.1830799934862,423.36183554456807,434.68275032525617,443.0465343863734
4523723,-9.737547599635036,-9.530923969892456,-9.298308044940768,-8.997796519445501,-8.344992787061983,-7.726781368181719
ng2781989,158.52308279535873,144.06015037752854,144.02303812556102,148.43864740805566,162.76296249879988,182.0362595627248
ng2781990,47.63604324758671,46.62597986950664,45.94467034641207,45.158417478575075,43.296981312307025,40.89788140496307
4523724,13.192954815206804,14.104196627184592,14.804938021827866,15.320634656877019,15.942439811217582,16.198695814081248
4523722,-29.10185067436737,-27.160859085090124,-25.888719616936896,-24.786218185116468,-22.468584128499288,-19.720198743921628
4523649,121.79293123048888,121.35131796211704,120.76647134823247,120.10797543395483,118.68607645839188,117.21159297482222
4523651,-165.17940713738062,-159.97510542872624,-155.75797144241847,-152.52704582692581,-148.08301340183948,-145.36674911755085
4679452,157.16961034426572,143.07253854451255,122.27151538957128,101.55455657766515,62.194801990849555,26.279172197795106
4196553,3.4778218671706327,6.285498822329828,8.660873048865597,10.490892727054188,12.401310879344692,12.036730984524866
4196564,-11.182313408740356,-10.183948692549393,-7.395057501532619,-5.109396317717255,-2.158345527622032,-1.155582503815367
4196563,-274.97982476417064,-275.67293233156215,-275.1964260540817,-274.01760980623567,-271.11381418773726,-268.51637345561994
ng2782648,121.80195421270332,121.2063903705241,120.83907549671517,120.47085077005704,119.92384957954823,119.62016640897332
ng2784029,119.20786040801272,118.91657477878925,118.74854676332916,118.69473253643173,118.62516555903335,118.69650049135248
ng2784030,214.36358586987512,214.22050949030495,214.1826558248008,214.3307484384277,214.6537304826827,215.11318310192996
ng2782651,-36.72616369475145,-36.69793182765261,-37.675877991873904,-37.947490163487146,-38.23516125307219,-38.568063530809695
ng2782470,230.4901131877857,226.2645788807829,226.81471798893017,229.65067541927965,235.2550178334684,238.61475614215215
ng2782638,150.69228720146316,176.02852831562518,178.45156301177826,173.46625309351407,159.34511242630515,143.8581121688644
ng2782480,-147.51945108812856,-143.74325613047336,-148.86225941751377,-151.28367144833078,-148.37024738633067,-137.73149190519325
ng2782637,292.82481968240086,288.45792016783776,281.6858499152845,276.6900756579032,273.257355112338,277.37939782339504
ng2782652,217.6817519751687,218.47275729020043,219.37388333593344,219.93806616298457,220.94242536182696,221.72623903867293
ng2782393,99.50053635011545,45.11496167382552,17.661845740301032,3.029662505100987,-7.61834261843137,-5.446807826718668
4689479,-75.5877206390494,-95.89638300758179,-99.81283159863324,-100.20789412824843,-96.65891634210561,-88.46094945881373
4689439,786.3066309704857,807.0174725673411,806.627642907647,799.4059338758423,781.5739284848191,768.6118370530994
4689480,-30.460329465541008,-6.829050087116002,-3.934465851107916,-8.257885005196613,-20.691465993321117,-29.656586070298772
4689368,-678.2149938794494,-726.9362481456878,-750.4840664752226,-766.2954686668825,-784.1317946070346,-790.9027017235105
4689438,-182.24457507984744,-198.99466646211113,-216.15006807614304,-230.3199353782636,-253.82754814242867,-273.1770636288077
ng2782481,191.24550893902733,188.51233940056545,186.78089735637582,183.66800870226825,174.06958939443803,159.39980749528377
ng2782395,-40.64100080753201,-29.18318821945786,-21.51789120199055,-16.70661069700577,-11.940503477406992,-9.25639930779812
ng2782394,463.87968908186576,418.71029794242804,398.95059592344114,387.79568844595974,367.46635260943594,345.3167887397251
4689367,286.5277066386536,305.0801246745257,325.91716026415065,347.2797218043695,386.44703045527217,416.65851787533575
ng2782650,238.2777069601823,237.4044386631365,237.07645988029458,236.47858473185806,235.10066807852218,233.98353499273253
4416446,-25.920188300281552,-26.237526945702484,-26.51582942300388,-26.78720116526779,-27.294420424000236,-27.710068109129907
ng2782649,295.83758766009146,285.70227793766185,275.8389618229701,265.65878709524645,244.6544694961924,225.83247991441795
ng2782647,260.2691626429928,268.69306424112483,276.47214837017646,282.6898608147435,291.88071474548633,297.2222296176651
4196580,276.14825702596136,275.2465038346984,274.41684633854015,273.64960536189733,271.82060544814317,271.3762143470233
4416481,378.27455069569214,378.2357836745921,378.1991028115997,378.16498038670306,378.10918958633124,378.07420145426545
4196565,136.16977007678042,136.2788286062373,136.61483102247735,137.02955320230672,137.73541201008584,139.44467922264766
4416436,312.0608537704377,309.90516417417257,309.6453752276461,310.0017234511456,310.91407175588483,311.44542108163887
4416458,411.85854759673,411.32352299122863,410.69535598751247,410.04996844245625,408.765893951866,407.53591900835977
4416468,129.33547156382724,129.32463372036136,129.25980297870592,129.24978949662705,129.2408414433405,129.24247925164173
4416475,424.0876445590193,423.9904254760336,424.0106373658559,423.9854126599355,423.75912160562393,423.41694253929927
ng2782674,-2.245217289716038,10.219849062375033,18.741469365140347,26.210730614258182,40.30876027947579,53.653600554968534
4689301,732.8222204067821,698.3852760566557,699.2403853263576,704.7885162018188,719.331647167366,740.3258920688285
ng2782694,340.31394660261776,340.9296980086192,341.6336023032668,342.0743217081383,342.6042568980547,342.88541789492615
4689265,38.38102753174849,51.62723243264145,59.340443924614874,64.95121299034508,70.71604666879603,69.89785541662172
4689402,-707.4716020792139,-719.3067173180175,-727.8421680258436,-731.3763257581961,-734.4876915716136,-744.1285631786945
ng2782482,339.65916603446976,325.09036776758785,315.5658245041218,307.5040832193547,291.39650833535234,274.5310882256697
4689302,282.31252950230964,319.1588407067129,333.85156697919774,340.8519763046895,335.6401238489343,314.8510724501439
4689266,-251.82107253979734,-289.2114983508409,-305.0118029355792,-312.7099553253661,-323.538262302804,-331.8587022200502
4689403,-97.62296658045284,-117.17642403552418,-137.80745840336203,-155.9115553470167,-189.6078469843735,-220.20227342302974
ng2782396,162.25207602785144,180.85693909877455,188.5289108008085,195.27204884340154,206.92468639669914,216.41540194202912
4416445,-581.7366042057789,-580.5405712332122,-579.8881897800242,-579.357944213383,-578.3490570980236,-577.3685597260318
4454402,-877.3198836952672,-877.2128442296001,-877.113287514591,-877.0427219983554,-876.9707845924523,-876.9893537237092
4454405,-779.3397630488278,-777.8732294188723,-776.394438904216,-774.9382956931022,-772.3355623358833,-770.3742799248591
ng2782692,59.41892371933568,76.51952229384938,81.47982297135263,80.8278752442236,76.6945999989473,68.52573694669923
ng2782693,49.8365137383264,43.66427545534134,41.80084524010499,41.70926181064942,43.98915310245388,46.43575239286088
ng2782397,89.49586341204918,83.4862664827358,74.96733458513359,68.57994672011864,62.72095277334415,64.25985292602218
4416459,-541.4676078254754,-540.3955839777773,-539.2648359830832,-538.29198328811,-536.6948552614333,-535.3296547355934
4416435,-662.3996632796232,-652.6862735671716,-640.2088526675967,-628.5785364278055,-609.1971732343757,-595.7878769943385
ng2782398,-40.81606898952896,-41.161706579011025,-41.21132578447077,-41.056510173436436,-40.644668087377795,-40.297864016611584
4416469,-533.6956461314635,-533.0341229893374,-532.1602946948615,-531.3001201655889,-529.842526020354,-528.8256815993889
4679453,33.998210518900805,46.79969910130376,43.02466223328929,36.17587015362483,23.441667441735717,17.643873667629578
ng2782955,373.51784377708714,371.6939466233491,370.6312161096464,369.40591411099854,366.8733245756821,365.02438610864965
ng2782826,251.02604971888945,239.37066646590847,231.2598440712552,231.64362183984804,238.07594389074325,248.59241259760188
4679454,-25.38515708235923,-9.21942973046498,9.213134663864821,23.20651246917987,41.26170264158736,50.81971873202838
4689440,-119.06699638855525,-99.58260789602241,-84.14715556936608,-71.30713314815785,-48.82036442925801,-29.803850047304195
ng2782862,97.85226432308946,96.9430537155747,96.10425251445076,95.40042789440645,94.3656905771893,93.72134825488183
ng2782863,-631.6586043846544,-651.578853300322,-650.8567033357667,-649.1499472356729,-654.591803114944,-668.776995860427
ng2785116,209.75066880890586,226.88405089194384,228.70235980955545,225.1012788698099,214.0534307431392,200.0447928047015
ng2782864,169.96449738749425,168.34007960784083,161.88506434806072,155.2771887320107,148.08754826485142,151.9093603312997
4689482,634.8818588535216,628.628735703461,635.5586864298757,645.1679315272172,659.3814869247803,667.2011671361108
4689369,307.6423099137046,356.85433514212514,374.02327877181256,384.5682775558929,399.2966171023204,413.6304468626099
4689481,-350.99731837849185,-415.57940885314383,-441.92844122958445,-456.3675754301928,-484.5765988725807,-514.8031019875084
4689441,215.9210352019129,222.2706730190771,228.92080084643203,237.92802527556023,256.77908887901344,270.02542880017427
4689370,168.89285699756056,160.59208818419734,152.79348199554238,145.74700840469472,135.74910839336985,130.8417245871708
ng2785117,456.8787435854226,456.94903768664017,457.278431942912,457.6679285306361,458.478404739717,459.1926316907668
ng2785115,263.6909778440304,263.47633573220446,263.23865051034727,262.9337362452509,262.3348297526388,261.6288629592211
ng2782866,-115.84544543312654,-123.42623029717834,-130.26792743997453,-135.78321674594577,-143.9590577437184,-148.66237999635428
ng2782865,512.9934522383428,511.24597764630494,509.93632916975184,508.5508054788918,504.91144909824675,500.76056417801874
4523735,522.951727531728,523.8608174161798,523.77632149962,523.1099746249809,521.0867662609332,518.8630830282782
4523725,548.167816724148,546.5015893388854,545.3610532826146,544.3574317948039,542.2486717867857,539.7869195287378
4523737,43.60570303647546,43.547255590654686,43.57752770666707,43.6455866318106,43.77634025356815,43.84879521902849
4523676,185.1412129979219,185.3020017647798,185.63395373157414,186.13715796832412,187.4105166130414,188.82126200780522
4523677,-167.5943584101226,-166.47714147682177,-165.38484577173426,-164.39102788926652,-162.71251122063086,-161.3712300560867
ng2784867,9.056571724470587,9.053607113933822,8.144258774170794,7.848072385412706,7.490266523741411,7.198850861360597
ng2783625,-247.2555504164984,-232.1644388862917,-240.69199968031876,-253.15422179760685,-280.1434576766212,-308.70988915224757
ng2786113,63.46310224495005,63.46141094215022,63.00808905702024,62.93578798325893,63.12043762164535,63.270420630966555
ng2783626,220.9163463020834,220.43667994198017,220.9665315808536,220.46110727476776,215.6680927092284,208.7988251160598
4523675,479.126418653575,472.94287185791677,467.77209230343306,463.6710787624038,457.8527791075503,454.16394170268586
ng2784865,325.25693933734055,325.8573556508304,326.54377954254596,326.97358151430467,327.4904168937769,327.7646399402968
ng2783632,567.4510954868931,569.4215841753921,569.4188160317667,565.2749508812401,550.6655217059872,537.1121901375157
ng2783630,-200.77221178766672,-221.45554202673748,-224.1161033339779,-222.0360274313805,-215.33176147174595,-209.12714488618576
ng2783631,146.4958639178344,166.18991841037837,183.66190002656322,196.17815484525227,212.2630898308721,222.54503675319188
ng2786114,172.3453293828552,172.21613114748902,172.1269349522281,172.03820021119554,171.68640622625753,171.2955708236443
4523726,119.5907168914805,119.35459340232137,119.17511534416894,119.0388423705424,118.87800453139107,118.83368077951536
4523727,23.189796581772953,22.565019939478816,22.065588894431812,21.62555426281415,20.93991095599108,20.464663287476696
4523736,-76.61065225713105,-68.37156845526283,-62.038556626921945,-57.34128319193405,-51.275422505076904,-47.5655612646558
4689267,-73.06030696663402,-76.16645723580655,-70.33616436540274,-63.04622526308549,-45.99307946637464,-27.454842749060617
ng2783636,-103.31732630271495,-118.16350386214731,-136.29457969537816,-149.12653210602525,-163.1704320670524,-169.39496043995518
ng2783635,22.774554981634083,38.474926391346344,49.91082127003415,54.96551785975976,56.70857300360444,53.841365513272876
4689405,715.1826264959536,687.0225233272574,678.075382981225,671.5393273242803,659.9088772926568,647.6606181413231
4689303,360.20161163990565,343.7438532520657,343.93646610673363,350.5487324745359,370.0613094899718,385.9037941523086
ng2783633,348.71260675828194,363.04934968941325,369.7804381409719,373.68817360086814,376.25649463051013,374.0726405438129
ng2783637,178.83701824726313,167.19451883974102,155.88336628656089,144.5091261099285,118.54534937652738,96.30439209796236
ng2783634,254.47884849351294,302.0617872748801,325.36301937745884,339.1188100027855,355.58011788639215,366.1671827723276
4689404,-189.0328641249298,-175.37406580221,-168.7171459950789,-163.4169171888218,-152.91001176013583,-145.0080049924154
4689268,692.5778143173707,699.1344304911174,705.130265537859,709.5163529560646,718.8128077637718,729.5775772669713
4689304,-860.554623777079,-859.1087679789243,-883.473573355313,-908.4294096973119,-951.2761713987214,-990.7188781302597
4416434,28.962436559168736,32.08574808312642,33.04084040869998,33.430156346473495,33.8426452607016,34.111361249472566
4196549,3.2714188872591876,3.3406537892226424,3.4045966348271577,3.43148112790459,3.6503114140157322,4.092921029287936
4416444,59.89244629346672,60.220082887727585,60.4924386331802,60.760884619075114,61.28295498344505,61.73659965315346
ng2783638,-148.09358971972028,-138.01037729984273,-139.12716173263925,-145.3549731475257,-158.62978533599085,-172.39340368932085
4416460,28.40300663145922,28.39464139844563,28.373688059993356,28.349921265586318,28.30003089904403,28.24663427012524
4416461,282.5793571648219,282.0432152174353,281.5400640414282,281.20860443157926,280.88153108166694,280.7304053817786
4416476,188.60092822165848,188.60300989325378,188.60129977132738,188.5959220241998,188.57576753624903,188.53262565194245
4196552,220.93295384515136,216.87510991730665,213.3701735520092,210.3486808704099,206.0765224273307,202.94227594800486
4416477,130.6722583703331,130.6568073478179,130.53732026102625,130.4940034510123,130.6562894452229,131.04476670462827
4196548,255.64494220335587,256.3238185155019,256.2822045334922,255.65037440213814,253.4274657812939,250.98694823013443
ng2783689,-50.34292561162874,-52.13693852533606,-57.60564371554324,-61.56742939055289,-63.820726731066316,-59.566463726388065
4416471,478.36232876429017,477.7202135421421,476.87109957967687,476.03391187303146,474.6136857315814,473.6194529512627
4416470,383.6985753809756,383.70478264513474,383.76098990277,383.7658898991268,383.76914394568917,383.7694162489149
ng2783691,213.9540569707924,219.22419805480854,224.84758215727675,230.62280399630254,240.49196226216054,247.08922356693984
4196550,211.2409382790022,211.18380058648881,209.437195221401,208.1499711080985,207.19833282363174,208.4397943922952
4416433,330.9089057248109,320.7626029891885,308.16520815690615,296.3652037317804,276.6292514133702,262.9211665518865
4416483,167.00437749519165,165.62623847667896,164.2127793869954,162.81392571878382,160.30772341748684,158.4174152323983
4416482,-47.777407692468614,-47.8998505037639,-47.854554904484075,-47.76714682750776,-47.602687529736386,-47.525171735150934
ng2783690,129.26480303961216,119.71394432929651,115.60454059501535,113.62118666320589,112.65437082265817,112.1185898282954
4196551,-79.79686351918531,-78.34219183023401,-77.478584883454,-76.81349323094946,-75.32312071306796,-75.40579669900762
4416443,555.5994791803978,555.0363661905744,554.6976459842781,554.3502016632181,553.5460086506862,552.664682516308
4772410,642.9120166842492,642.909989225428,642.8215962390996,642.8661285293424,643.2071426132213,643.5642894942041
4772437,420.81164073932723,424.0644893931319,426.5873218112499,428.7169860956392,432.2557782022768,435.12323877621293
4772438,-72.32549048728038,-71.96358420514389,-72.19990986714106,-72.82621112074821,-75.01418137388032,-78.25579032103929
4772411,272.9808157475479,263.8205506132797,251.97048436163232,240.94556636192988,222.64259597814976,210.05232054444764
4772431,401.6330031563773,400.7911368611467,399.7612190826767,398.75493930604625,397.0516626036481,395.86426898929676
4772432,95.51985093019175,95.50711104017137,95.40859282578595,95.37287899208059,95.50668401348707,95.82702287599386
4772422,-0.7180939083862086,0.10314715125809926,0.8686840100081099,1.6113015945134066,2.8291561444532363,3.494464269669834
4772423,145.57751647752275,151.70388591292362,157.89895872530929,164.20349371630482,175.08471746584564,182.66239236606066
4772412,426.0297209118669,417.12891435597066,405.6695064101184,395.0255009680807,377.3979211995611,365.32353905138666
4772413,-464.71803415432373,-465.22063932035803,-465.77018493596483,-466.42890862198055,-467.8283360843493,-468.92254198029764
4772439,-133.34437400147453,-131.83492318814774,-130.74164877973294,-129.79583767728332,-128.25932241606688,-126.9808794886701
4772440,-133.96988207184654,-138.77478325704624,-141.98110448606235,-144.34460994447022,-147.25110995366708,-148.3750617431474
4772433,313.9260671597208,313.6536767519988,313.42450722168655,313.22623852674565,312.9054324785334,312.7106669950185
4772434,-149.64646576310065,-149.13564157886776,-148.33516842081303,-147.58028501318063,-146.456957747841,-145.84240953013386
4772424,-337.20087629467207,-342.69805067259745,-348.5521040399524,-354.5023518677067,-364.7391271992542,-371.8806326522456
4772425,146.5224541284913,148.07251717572103,149.85802963181322,151.61389921117507,154.50158769306177,156.32657691154623
4772441,204.2372456458254,202.8075020404226,202.18318794777292,201.98085158858362,202.60411834588876,204.27121590768365
4772442,316.85249446244416,320.95367550650576,324.09851352433157,326.7985125003527,331.31909211392735,335.09167735908954
4772414,-156.52825259101246,-156.22557646896848,-155.8589825588565,-155.51117564168135,-154.9254374789191,-154.53480831591287
4772415,216.57949528697145,225.2763727930153,236.37843769319306,246.79938438868726,264.28607333963714,276.3615246618374
4772435,-233.17761179740046,-232.88736193820364,-232.69128973930492,-232.47395926870854,-231.96353897614563,-231.45148745497204
4772436,117.05523599987168,116.58434794758045,115.92149528621894,115.24755957906814,114.08198278931195,113.22959202912466
4772426,339.7978244032804,345.7093364540217,351.9060908016013,358.18390398900715,368.9549548967018,376.334139611655
4772427,127.66266825500043,128.22095873829107,129.03843715686435,129.85037664542392,131.1871436474039,132.11067103237542
4772522,105.8701387554056,105.26173089932877,104.33359634791964,103.4235799251694,102.082677835298,101.4610204458063
4772521,254.3346619146214,254.883600959369,254.8895372782622,254.63786342736216,253.5346406476658,251.65665323184703
4772526,235.96765583351748,240.569449804952,245.36349515867505,250.2862162079989,258.76573691090425,264.5448067810123
4772520,190.0570635250433,201.30938545555318,213.9955830543779,225.6634096362152,245.1259132427533,259.0027258038165
4772523,267.7170085811151,269.99060497265623,271.1803908706156,272.21303129848525,274.2248852278474,276.28540550381103
4772524,235.6778804507735,235.16339327576156,234.34686021281436,233.7307297791308,233.211260754769,233.33095757088108
ng2810634,437.8083541126971,441.72603397827606,444.528721321861,446.8031060150138,450.4654463990862,453.5266379589041
4772525,-34.3452805631257,-31.621143959513347,-29.717573621892598,-28.17513650046385,-25.75089066806754,-23.74565128513359
ng2815208,420.7864448560799,424.6425567095607,427.4019204465287,429.64158520054434,433.24883122812685,436.2647326486351
ng2833433,84.93120612619146,84.30302321539216,83.82734015426763,83.37917721145732,82.43287916238774,81.60102985409503
ng2828022,455.6933298963502,459.52828513121426,462.29046115286064,464.48170746335563,467.8095165587383,470.5150142365783
ng2833938,-11.79180770621474,-12.112045108794064,-12.056269093490528,-12.237832006005647,-12.807558479467389,-13.262725132206697
ng2833089,397.59107177166993,395.55656935353977,393.92793132403926,392.11193491448284,387.7690560176766,382.9821301894722
ng2833946,-256.90927188184605,-261.3107239677631,-264.50319724236283,-267.1029313621325,-271.30261415644304,-274.7762799510574
ng2833960,261.4908102346865,261.49247157864943,261.5859502934279,261.6208259051141,261.6377989842308,261.69029147144283
ng2836986,431.82496927762736,432.13014399439794,431.8277267123533,432.0802789775271,432.7470247963786,433.30212437708224
ng2855610,310.1140771405949,308.46239173190975,306.7268983788931,305.0673782257593,302.1440884441338,299.71686097309157
4341279,-504.6963693129471,-503.6778610389729,-503.31118456577406,-503.1794508376622,-503.0088350063103,-502.81252468818593
ng2861747,229.6282572075038,228.25942229924772,226.7714421552928,225.32047855920973,222.67887202714246,220.3786794298867
4341229,-280.1208661166954,-287.49154793609114,-290.3114911565424,-295.1762825069818,-305.71975267189737,-313.3465760924962
ng2861793,231.25735216339353,231.4830344701934,231.98799002399142,232.16976797880216,232.48780678772096,232.81950464877013
